,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44801.0,9341.0,725728.0,1041869.0,1086843.0,856069.0,1078356.0,724741.0,3459977.0,991122.0,122848.0,329180.0,374424.0,904558.0,2433221.0,315217.0,940201.0,1024404.0,208144.0,18078.0,1359011.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.43,1.67,37.27,17.96,24.37,70.45,18.34,46.74,34.39,64.98,40.2,61.75,69.16,20.76,60.39,19.23,18.8,27.47,23.6,14.39,27.7
4,12-28-2020,Totale vaccinazioni,,,1095738.0,,,,4407347.0,252887.0,262546.0,,,,,276945.0,,37060.0,457747.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.27,,,,74.97,16.31,2.61,,,,,6.36,,2.26,9.16,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3236291.0,594932.0,4081771.0,,,,,,,819102.0,1406984.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,55.05,38.37,40.57,,,,,,,49.96,28.14,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,501305.0,683231.0,305692.0,2156095.0,387989.0,,178298.0,178626.0,1232625.0,1603520.0,,413981.0,1096413.0,,,1048137.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,41.25,11.62,19.71,21.43,25.44,,33.45,32.99,28.29,39.8,,8.28,29.4,,,21.37
16,12-31-2020,Totale vaccinazioni,,,,3365948.0,1207215.0,812864.0,2679896.0,1182106.0,6917307.0,46014.0,,50217.0,267165.0,2793280.0,265819.0,1044097.0,2851778.0,1933097.0,481905.0,25471.0,2792825.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,58.02,27.07,66.89,45.58,76.23,68.76,3.02,,9.42,49.35,64.12,6.6,63.68,57.04,51.83,54.64,20.27,56.93
20,01-01-2021,Totale vaccinazioni,,,,942452.0,,,2714609.0,537318.0,2043566.0,,,221059.0,151568.0,1130929.0,1967320.0,362474.0,837869.0,1251058.0,105939.0,,1210536.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.24,,,46.17,34.65,20.31,,,41.47,28.0,25.96,48.83,22.11,16.76,33.54,12.01,,24.68
24,01-02-2021,Totale vaccinazioni,151731.0,156271.0,1306793.0,4195337.0,2686458.0,774184.0,2199541.0,201565.0,3554017.0,453919.0,,273296.0,274425.0,2065296.0,446260.0,527775.0,1721965.0,53373.0,498369.0,85225.0,2813469.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.63,27.95,67.11,72.31,60.24,63.71,37.41,13.0,35.33,29.76,,51.27,50.69,47.41,11.08,32.19,34.44,1.43,56.5,67.82,57.35
28,01-03-2021,Totale vaccinazioni,83693.0,60636.0,306522.0,1666203.0,1317495.0,227057.0,1214395.0,961783.0,5945154.0,782924.0,,269376.0,186443.0,1413055.0,2517004.0,1108071.0,1938747.0,1027740.0,204088.0,,3363094.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.41,10.85,15.74,28.72,29.54,18.68,20.66,62.02,59.09,51.33,,50.53,34.44,32.44,62.47,67.58,38.78,27.56,23.14,,68.55
32,01-04-2021,Totale vaccinazioni,358285.0,185308.0,61810.0,301558.0,588407.0,132576.0,211349.0,361035.0,1036658.0,377757.0,58555.0,114855.0,70323.0,442746.0,1114259.0,5235.0,1463371.0,760240.0,524203.0,86322.0,165058.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,27.46,33.14,3.17,5.2,13.19,10.91,3.59,23.28,10.3,24.77,19.16,21.55,12.99,10.16,27.66,0.32,29.27,20.38,59.43,68.69,3.36
36,01-05-2021,Totale vaccinazioni,91429.0,147145.0,462414.0,1443500.0,1608897.0,653218.0,3042861.0,586463.0,5911874.0,608167.0,126188.0,24199.0,221083.0,2002990.0,2721035.0,1097816.0,1972251.0,2142604.0,401601.0,29293.0,2278180.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,7.01,26.32,23.75,24.88,36.08,53.75,51.76,37.82,58.76,39.87,41.29,4.54,40.84,45.98,67.54,66.96,39.45,57.45,45.53,23.31,46.44
40,01-06-2021,Totale vaccinazioni,853917.0,347690.0,48690.0,216900.0,160725.0,373510.0,860637.0,738369.0,7111122.0,836477.0,140231.0,208274.0,233409.0,1746916.0,1232847.0,453742.0,1279994.0,834533.0,78514.0,46474.0,2772941.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,65.44,62.19,2.5,3.74,3.6,30.74,14.64,47.62,70.68,54.84,45.88,39.07,43.11,40.1,30.6,27.67,25.6,22.38,8.9,36.98,56.52
44,01-07-2021,Totale vaccinazioni,550073.0,227049.0,1032307.0,3515216.0,1150668.0,589729.0,3605685.0,984715.0,6174068.0,519715.0,44116.0,59632.0,346726.0,2008377.0,542117.0,1026255.0,2163538.0,2361124.0,340898.0,28851.0,1919426.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,42.15,40.61,53.02,60.59,25.8,48.53,61.33,63.5,61.37,34.07,14.44,11.19,64.04,46.1,13.46,62.59,43.27,63.31,38.65,22.96,39.13
48,01-08-2021,Totale vaccinazioni,879076.0,65300.0,487247.0,1178866.0,2312139.0,165437.0,1247857.0,617503.0,4504878.0,860671.0,151054.0,338141.0,71772.0,983268.0,2550930.0,384140.0,817346.0,2491598.0,161229.0,43046.0,1105321.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,67.36,11.68,25.02,20.32,51.85,13.61,21.23,39.82,44.78,56.43,49.43,63.44,13.26,22.57,63.31,23.43,16.35,66.81,18.28,34.25,22.53
52,01-09-2021,Totale vaccinazioni,318982.0,202646.0,948987.0,3077494.0,2605074.0,602723.0,2139719.0,288180.0,806374.0,389699.0,54451.0,130145.0,28088.0,3076854.0,1108530.0,579902.0,2283882.0,36454.0,440532.0,72350.0,213764.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,24.44,36.25,48.74,53.04,58.42,49.6,36.4,18.58,8.02,25.55,17.82,24.42,5.19,70.63,27.51,35.37,45.68,0.98,49.95,57.57,4.36
56,01-10-2021,Totale vaccinazioni,100387.0,60713.0,586456.0,1933288.0,935367.0,341784.0,2718652.0,544572.0,4723675.0,871232.0,157318.0,190308.0,302127.0,1155574.0,2411597.0,859292.0,1961965.0,2530319.0,277703.0,18058.0,2643489.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.69,10.86,30.12,33.32,20.97,28.13,46.24,35.12,46.95,57.12,51.48,35.7,55.81,26.53,59.86,52.41,39.24,67.84,31.49,14.37,53.88
60,01-11-2021,Totale vaccinazioni,641591.0,357949.0,22544.0,168654.0,1000353.0,100873.0,1945017.0,543924.0,350410.0,401233.0,151611.0,292377.0,37362.0,883404.0,866013.0,661505.0,1521543.0,282848.0,31411.0,59345.0,551395.0
