,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4823.0,23131.0,74831.0,107823.0,29208.0,130131.0,43037.0,276527.0,55515.0,14191.0,36037.0,17539.0,110802.0,144236.0,24411.0,93738.0,98980.0,8750.0,171.0,135013.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.19,1.29,2.42,2.4,2.21,2.78,2.75,3.64,4.64,6.76,3.24,2.54,3.58,1.49,1.87,2.65,0.99,0.14,2.75
4,12-28-2020,Totale vaccinazioni,,,49950.0,,,,271497.0,18407.0,41585.0,,,,,,,5750.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.57,,,,4.62,1.19,0.41,,,,,,,0.35,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,175939.0,63918.0,326900.0,,,,,,,34656.0,119404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.99,4.12,3.25,,,,,,,2.11,2.39,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6578.0,50578.0,18416.0,131049.0,26790.0,,28122.0,4263.0,34931.0,103170.0,,45829.0,57221.0,,,73276.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.54,0.86,1.19,1.3,1.76,,5.28,0.79,0.8,2.56,,0.92,1.53,,,1.49
16,12-31-2020,Totale vaccinazioni,,,,156485.0,187140.0,72982.0,190827.0,76333.0,423077.0,9438.0,,4721.0,24491.0,231968.0,7121.0,51754.0,193319.0,172082.0,22690.0,4356.0,188395.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.7,4.2,6.01,3.25,4.92,4.21,0.62,,0.89,4.52,5.32,0.18,3.16,3.87,4.61,2.57,3.47,3.84
20,01-01-2021,Totale vaccinazioni,,,,94984.0,,,99065.0,44794.0,208489.0,,,28731.0,13660.0,85560.0,103316.0,17765.0,65537.0,92416.0,7405.0,,121973.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.64,,,1.69,2.89,2.07,,,5.39,2.52,1.96,2.56,1.08,1.31,2.48,0.84,,2.49
24,01-02-2021,Totale vaccinazioni,13217.0,15727.0,65143.0,200631.0,268781.0,65283.0,237759.0,686.0,440008.0,11979.0,,14900.0,28169.0,236873.0,24257.0,54766.0,208992.0,9771.0,25227.0,4793.0,219702.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,2.81,3.35,3.46,6.03,5.37,4.04,0.04,4.37,0.79,,2.8,5.2,5.44,0.6,3.34,4.18,0.26,2.86,3.81,4.48
28,01-03-2021,Totale vaccinazioni,7444.0,2885.0,16380.0,89083.0,94192.0,23891.0,117495.0,58062.0,325616.0,50148.0,,37630.0,14986.0,174278.0,128816.0,37689.0,114091.0,105175.0,13776.0,,127130.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.57,0.52,0.84,1.54,2.11,1.97,2.0,3.74,3.24,3.29,,7.06,2.77,4.0,3.2,2.3,2.28,2.82,1.56,,2.59
32,01-04-2021,Totale vaccinazioni,25222.0,12268.0,14201.0,41717.0,57239.0,10358.0,26510.0,22410.0,71768.0,24195.0,5151.0,20151.0,5838.0,19798.0,61836.0,3358.0,8371.0,51777.0,27613.0,6705.0,63359.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.93,2.19,0.73,0.72,1.28,0.85,0.45,1.45,0.71,1.59,1.69,3.78,1.08,0.45,1.53,0.2,0.17,1.39,3.13,5.34,1.29
36,01-05-2021,Totale vaccinazioni,4166.0,9830.0,44298.0,145834.0,212851.0,46901.0,170054.0,60816.0,366544.0,62158.0,2053.0,3046.0,22277.0,207001.0,156284.0,39876.0,159096.0,144968.0,18651.0,2430.0,168672.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.32,1.76,2.28,2.51,4.77,3.86,2.89,3.92,3.64,4.08,0.67,0.57,4.11,4.75,3.88,2.43,3.18,3.89,2.11,1.93,3.44
40,01-06-2021,Totale vaccinazioni,44133.0,22243.0,1990.0,25173.0,18542.0,3214.0,38242.0,38494.0,200506.0,34565.0,10062.0,21226.0,6902.0,97311.0,94830.0,20885.0,64723.0,67345.0,6523.0,7966.0,98057.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.38,3.98,0.1,0.43,0.42,0.26,0.65,2.48,1.99,2.27,3.29,3.98,1.27,2.23,2.35,1.27,1.29,1.81,0.74,6.34,2.0
44,01-07-2021,Totale vaccinazioni,14820.0,7058.0,41840.0,233554.0,178170.0,67372.0,250698.0,70385.0,434631.0,6911.0,2717.0,7775.0,29438.0,218681.0,34532.0,49270.0,181657.0,193280.0,21451.0,3540.0,234570.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.14,1.26,2.15,4.03,4.0,5.54,4.26,4.54,4.32,0.45,0.89,1.46,5.44,5.02,0.86,3.01,3.63,5.18,2.43,2.82,4.78
48,01-08-2021,Totale vaccinazioni,38702.0,5380.0,26825.0,126290.0,150328.0,28856.0,81825.0,41179.0,230344.0,46730.0,13410.0,37596.0,12722.0,139624.0,110436.0,24346.0,109399.0,98360.0,10760.0,470.0,108492.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.97,0.96,1.38,2.18,3.37,2.37,1.39,2.66,2.29,3.06,4.39,7.05,2.35,3.21,2.74,1.48,2.19,2.64,1.22,0.37,2.21
