,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,49243.0,36682.0,1069033.0,2194376.0,1791889.0,615633.0,3154727.0,1227439.0,7302364.0,1654011.0,310278.0,509553.0,369677.0,1587722.0,4163444.0,606160.0,4960609.0,2002058.0,286372.0,1329.0,2907331.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.77,6.56,54.9,37.82,40.18,50.66,53.66,79.16,72.58,108.44,101.53,95.59,68.28,36.45,103.34,36.97,99.21,53.68,32.47,1.06,59.26
4,12-28-2020,Totale vaccinazioni,,,2097159.0,,,,5879180.0,495600.0,640072.0,,,,,1093803.0,,340483.0,908467.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,107.71,,,,100.0,31.96,6.36,,,,,25.11,,20.77,18.17,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5659397.0,1557129.0,5272882.0,,,,,,,1060309.0,3010685.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,96.26,100.42,52.41,,,,,,,64.67,60.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,471752.0,266974.0,560965.0,12177588.0,1752156.0,,327462.0,86804.0,662354.0,3773639.0,,147892.0,1362603.0,,,2282709.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,38.82,4.54,36.18,121.04,114.88,,61.43,16.03,15.2,93.66,,2.96,36.53,,,46.53
16,12-31-2020,Totale vaccinazioni,,,,4087525.0,3096513.0,1227275.0,4979130.0,1540600.0,12020036.0,308220.0,,61902.0,490268.0,4543426.0,230256.0,1692681.0,4748268.0,3543970.0,753789.0,48647.0,4593479.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,70.45,69.44,100.99,84.69,99.35,119.48,20.21,,11.61,90.56,104.29,5.71,103.24,94.97,95.02,85.46,38.71,93.63
20,01-01-2021,Totale vaccinazioni,,,,1862594.0,,,3528653.0,1301112.0,12064513.0,,,336145.0,280832.0,1530532.0,2814924.0,716582.0,1166980.0,2043048.0,206481.0,,2014676.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,32.1,,,60.02,83.91,119.92,,,63.06,51.87,35.13,69.87,43.7,23.34,54.78,23.41,,41.07
24,01-02-2021,Totale vaccinazioni,346891.0,399199.0,1708644.0,5549985.0,4491271.0,1201962.0,6034935.0,15966.0,9246518.0,262299.0,,544455.0,468339.0,3485704.0,101264.0,1374225.0,4442595.0,259085.0,982862.0,78115.0,4648026.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.58,71.4,87.75,95.66,100.71,98.91,102.65,1.03,91.91,17.2,,102.14,86.51,80.01,2.51,83.82,88.85,6.95,111.43,62.16,94.74
28,01-03-2021,Totale vaccinazioni,49197.0,113587.0,837044.0,3706846.0,1558806.0,415726.0,1762949.0,1450649.0,10159980.0,1302201.0,,348552.0,308876.0,2898128.0,4472337.0,1112050.0,2501482.0,2040678.0,432156.0,,2752541.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.77,20.32,42.99,63.89,34.95,34.21,29.99,93.55,100.99,85.38,,65.39,57.05,66.53,111.0,67.82,50.03,54.72,49.0,,56.11
32,01-04-2021,Totale vaccinazioni,997702.0,398242.0,434724.0,107574.0,149796.0,8412.0,1300581.0,643053.0,298400.0,1741917.0,81649.0,187329.0,95748.0,119771.0,1514255.0,240545.0,797600.0,1150185.0,827138.0,100786.0,1603925.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,76.45,71.23,22.33,1.85,3.36,0.69,22.12,41.47,2.97,114.2,26.72,35.14,17.69,2.75,37.58,14.67,15.95,30.84,93.78,80.2,32.69
36,01-05-2021,Totale vaccinazioni,258543.0,229739.0,926791.0,2937364.0,3195462.0,957724.0,3828830.0,1392672.0,8642473.0,1554584.0,94738.0,95263.0,328835.0,3702950.0,4489621.0,894014.0,3326804.0,3542062.0,666827.0,136293.0,3740966.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.81,41.09,47.6,50.63,71.66,78.81,65.13,89.81,85.9,101.92,31.0,17.87,60.74,85.0,111.43,54.53,66.54,94.97,75.6,108.46,76.26
