,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,68834.0,69186.0,154406.0,509068.0,498130.0,57762.0,950141.0,214435.0,444411.0,30824.0,57895.0,86048.0,15752.0,559700.0,123832.0,83931.0,667032.0,316965.0,92156.0,598.0,248691.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.27,12.37,7.93,8.77,11.17,4.75,16.16,13.83,4.42,2.02,18.94,16.14,2.91,12.85,3.07,5.12,13.34,8.5,10.45,0.48,5.07
4,12-28-2020,Totale vaccinazioni,,,231571.0,,,,286188.0,92363.0,153032.0,,,,,322024.0,,106083.0,407891.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.89,,,,4.87,5.96,1.52,,,,,7.39,,6.47,8.16,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,944649.0,123278.0,1403022.0,,,,,,,193048.0,409421.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,16.07,7.95,13.95,,,,,,,11.77,8.19,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34212.0,127926.0,259872.0,818350.0,80435.0,,41571.0,65145.0,5512.0,488575.0,,565598.0,467465.0,,,19601.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.82,2.18,16.76,8.13,5.27,,7.8,12.03,0.13,12.13,,11.31,12.53,,,0.4
16,12-31-2020,Totale vaccinazioni,,,,41958.0,329524.0,4806.0,949869.0,135000.0,805638.0,105445.0,,75245.0,18679.0,85774.0,83739.0,95139.0,614572.0,594096.0,96480.0,17609.0,130446.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.72,7.39,0.4,16.16,8.71,8.01,6.91,,14.12,3.45,1.97,2.08,5.8,12.29,15.93,10.94,14.01,2.66
20,01-01-2021,Totale vaccinazioni,,,,447914.0,,,400726.0,174482.0,1003701.0,,,99970.0,47894.0,564602.0,441279.0,190971.0,492447.0,247156.0,132620.0,,40562.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,7.72,,,6.82,11.25,9.98,,,18.75,8.85,12.96,10.95,11.65,9.85,6.63,15.04,,0.83
24,01-02-2021,Totale vaccinazioni,128561.0,21290.0,104734.0,382554.0,397723.0,152072.0,346671.0,86193.0,835692.0,148863.0,,41662.0,73681.0,623623.0,48408.0,161826.0,722960.0,597593.0,76433.0,17136.0,247811.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.85,3.81,5.38,6.59,8.92,12.51,5.9,5.56,8.31,9.76,,7.82,13.61,14.32,1.2,9.87,14.46,16.02,8.67,13.64,5.05
28,01-03-2021,Totale vaccinazioni,471.0,23643.0,129622.0,732840.0,739237.0,24080.0,565557.0,207007.0,191011.0,225028.0,,78057.0,80361.0,461670.0,322607.0,211272.0,510256.0,281677.0,48517.0,,118523.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.04,4.23,6.66,12.63,16.58,1.98,9.62,13.35,1.9,14.75,,14.64,14.84,10.6,8.01,12.89,10.21,7.55,5.5,,2.42
32,01-04-2021,Totale vaccinazioni,29608.0,1420.0,996.0,479469.0,350236.0,6316.0,36615.0,196867.0,196990.0,156865.0,45167.0,33705.0,46102.0,458609.0,43912.0,137762.0,51588.0,198312.0,86711.0,20311.0,26327.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.27,0.25,0.05,8.26,7.85,0.52,0.62,12.7,1.96,10.28,14.78,6.32,8.52,10.53,1.09,8.4,1.03,5.32,9.83,16.16,0.54
36,01-05-2021,Totale vaccinazioni,27974.0,12307.0,83901.0,99543.0,719578.0,73366.0,908979.0,144480.0,365519.0,6880.0,45616.0,57409.0,707.0,196003.0,493671.0,83866.0,613695.0,510487.0,54535.0,3012.0,151259.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.14,2.2,4.31,1.72,16.14,6.04,15.46,9.32,3.63,0.45,14.93,10.77,0.13,4.5,12.25,5.12,12.27,13.69,6.18,2.4,3.08
40,01-06-2021,Totale vaccinazioni,9312.0,55335.0,65895.0,438910.0,222498.0,198597.0,817315.0,237892.0,1374568.0,62442.0,49636.0,96227.0,68039.0,157774.0,89526.0,183961.0,462123.0,241982.0,118833.0,17591.0,665422.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.71,9.9,3.38,7.57,4.99,16.34,13.9,15.34,13.66,4.09,16.24,18.05,12.57,3.62,2.22,11.22,9.24,6.49,13.47,14.0,13.56
44,01-07-2021,Totale vaccinazioni,176502.0,77662.0,217467.0,640096.0,407931.0,104493.0,50026.0,75008.0,1111450.0,34222.0,31839.0,37763.0,64733.0,250723.0,469489.0,106018.0,107612.0,65541.0,127304.0,11782.0,474997.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,13.53,13.89,11.17,11.03,9.15,8.6,0.85,4.84,11.05,2.24,10.42,7.08,11.96,5.76,11.65,6.47,2.15,1.76,14.43,9.38,9.68
48,01-08-2021,Totale vaccinazioni,161979.0,72471.0,183385.0,342489.0,640032.0,135446.0,852975.0,77934.0,818237.0,103046.0,28698.0,74341.0,8431.0,81867.0,182492.0,126452.0,622900.0,350670.0,96158.0,2862.0,566861.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,12.41,12.96,9.42,5.9,14.35,11.15,14.51,5.03,8.13,6.76,9.39,13.95,1.56,1.88,4.53,7.71,12.46,9.4,10.9,2.28,11.55
52,01-09-2021,Totale vaccinazioni,160454.0,74249.0,118209.0,259487.0,625074.0,88783.0,285229.0,31615.0,1099754.0,1709.0,56133.0,28198.0,30825.0,179241.0,150297.0,134220.0,207945.0,18126.0,32642.0,10349.0,272921.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,12.3,13.28,6.07,4.47,14.02,7.31,4.85,2.04,10.93,0.11,18.37,5.29,5.69,4.11,3.73,8.19,4.16,0.49,3.7,8.24,5.56
56,01-10-2021,Totale vaccinazioni,106845.0,78784.0,58043.0,13506.0,189476.0,51211.0,454718.0,238540.0,1270193.0,128643.0,38311.0,87422.0,6989.0,284784.0,488574.0,7181.0,739028.0,132899.0,19460.0,3413.0,45582.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.19,14.09,2.98,0.23,4.25,4.21,7.73,15.38,12.63,8.43,12.54,16.4,1.29,6.54,12.13,0.44,14.78,3.56,2.21,2.72,0.93
60,01-11-2021,Totale vaccinazioni,185598.0,10459.0,215287.0,46030.0,507453.0,175840.0,250011.0,88845.0,851709.0,209676.0,55683.0,41186.0,74405.0,124350.0,52157.0,49457.0,372295.0,41988.0,42890.0,15935.0,521313.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,14.22,1.87,11.06,0.79,11.38,14.47,4.25,5.73,8.47,13.75,18.22,7.73,13.74,2.85,1.29,3.02,7.45,1.13,4.86,12.68,10.63
