,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9640.0,8608.0,8671.0,49814.0,257071.0,48376.0,270083.0,74307.0,102352.0,49990.0,1010.0,45325.0,18043.0,245818.0,108464.0,39443.0,264227.0,226525.0,33776.0,5772.0,164086.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.74,1.54,0.45,0.86,5.76,3.98,4.59,4.79,1.02,3.28,0.33,8.5,3.33,5.64,2.69,2.41,5.28,6.07,3.83,4.59,3.34
4,12-28-2020,Totale vaccinazioni,,,77492.0,,,,94889.0,74175.0,227516.0,,,,,,,125.0,38933.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.98,,,,1.61,4.78,2.26,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71627.0,14721.0,375549.0,,,,,,,56681.0,205931.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.95,3.73,,,,,,,3.46,4.12,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,29313.0,73228.0,52230.0,17989.0,27845.0,,14254.0,34841.0,218459.0,186322.0,,205696.0,226852.0,,,99579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.41,1.25,3.37,0.18,1.83,,2.67,6.44,5.01,4.62,,4.11,6.08,,,2.03
16,12-31-2020,Totale vaccinazioni,,,,210995.0,9879.0,31924.0,323361.0,61203.0,713.0,68270.0,,34485.0,10601.0,230953.0,75906.0,60565.0,218272.0,246514.0,31425.0,5069.0,86893.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.64,0.22,2.63,5.5,3.95,0.01,4.48,,6.47,1.96,5.3,1.88,3.69,4.37,6.61,3.56,4.03,1.77
20,01-01-2021,Totale vaccinazioni,,,,10468.0,,,232658.0,11717.0,76099.0,,,51488.0,21995.0,244906.0,123580.0,72316.0,259546.0,201755.0,37909.0,,148738.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.18,,,3.96,0.76,0.76,,,9.66,4.06,5.62,3.07,4.41,5.19,5.41,4.3,,3.03
24,01-02-2021,Totale vaccinazioni,57759.0,8502.0,77442.0,243364.0,259418.0,4109.0,152248.0,29061.0,473715.0,3268.0,,14345.0,17098.0,302091.0,103085.0,60.0,22451.0,153384.0,1561.0,2950.0,5740.0
