,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,53355.0,37705.0,20900.0,120355.0,837845.0,57669.0,1106179.0,326258.0,406510.0,258116.0,19076.0,115527.0,26532.0,405440.0,150527.0,67310.0,399576.0,727123.0,160258.0,21115.0,989190.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.09,6.74,1.07,2.07,18.79,4.75,18.82,21.04,4.04,16.92,6.24,21.67,4.9,9.31,3.74,4.11,7.99,19.5,18.17,16.8,20.16
4,12-28-2020,Totale vaccinazioni,,,307325.0,,,,343629.0,296499.0,1030458.0,,,,,636739.0,,14255.0,539592.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.78,,,,5.84,19.12,10.24,,,,,14.62,,0.87,10.79,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,389698.0,57447.0,895040.0,,,,,,,161808.0,692198.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.63,3.7,8.9,,,,,,,9.87,13.84,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,137877.0,313739.0,292980.0,286899.0,89150.0,,80133.0,53551.0,768499.0,352838.0,,729340.0,394460.0,,,354505.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.35,5.34,18.89,2.85,5.84,,15.03,9.89,17.64,8.76,,14.59,10.58,,,7.23
16,12-31-2020,Totale vaccinazioni,,,,726345.0,5094.0,131310.0,1188713.0,194983.0,63655.0,265507.0,,77377.0,38600.0,799153.0,162212.0,267422.0,856461.0,804352.0,101250.0,20374.0,386081.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.52,0.11,10.81,20.22,12.57,0.63,17.41,,14.52,7.13,18.34,4.03,16.31,17.13,21.57,11.48,16.21,7.87
20,01-01-2021,Totale vaccinazioni,,,,37437.0,,,955715.0,76808.0,406534.0,,,118258.0,63711.0,636738.0,394697.0,168887.0,825471.0,680483.0,171640.0,,799626.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.65,,,16.26,4.95,4.04,,,22.19,11.77,14.62,9.8,10.3,16.51,18.25,19.46,,16.3
24,01-02-2021,Totale vaccinazioni,256675.0,27763.0,221849.0,910670.0,836877.0,8346.0,1144357.0,230069.0,1125126.0,23889.0,,79746.0,81624.0,493998.0,507458.0,4412.0,170001.0,656455.0,1561.0,10024.0,36763.0
