,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,148364.0,106822.0,435306.0,880923.0,500995.0,162761.0,1685343.0,948551.0,4337691.0,899441.0,126346.0,210257.0,216506.0,569300.0,1527380.0,268487.0,1072965.0,1241180.0,71475.0,11252.0,2491586.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.37,19.11,22.36,15.18,11.23,13.39,28.67,61.17,43.12,58.97,41.34,39.44,39.99,13.07,37.91,16.38,21.46,33.28,8.1,8.95,50.79
4,12-28-2020,Totale vaccinazioni,,,785624.0,,,,3429001.0,394161.0,1511048.0,,,,,302337.0,,228247.0,83627.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.35,,,,58.33,25.42,15.02,,,,,6.94,,13.92,1.67,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1982386.0,874760.0,3503834.0,,,,,,,631198.0,1560550.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,33.72,56.41,34.83,,,,,,,38.5,31.21,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,188389.0,202172.0,130662.0,735758.0,77101.0,,225400.0,112150.0,779966.0,1527381.0,,630048.0,476315.0,,,1120388.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.5,3.44,8.43,7.31,5.05,,42.28,20.72,17.9,37.91,,12.6,12.77,,,22.84
16,12-31-2020,Totale vaccinazioni,,,,3121957.0,1668186.0,706721.0,3110361.0,523083.0,5753647.0,229040.0,,15230.0,166027.0,1329718.0,15348.0,882057.0,2434720.0,1305505.0,325278.0,30274.0,1811517.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.81,37.41,58.16,52.91,33.73,57.19,15.02,,2.86,30.67,30.52,0.38,53.8,48.7,35.0,36.88,24.09,36.93
20,01-01-2021,Totale vaccinazioni,,,,1568898.0,,,136733.0,899975.0,2156677.0,,,302203.0,53308.0,504421.0,2204741.0,398040.0,1023365.0,1368424.0,144246.0,,100836.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.04,,,2.33,58.04,21.44,,,56.69,9.85,11.58,54.72,24.28,20.47,36.69,16.35,,2.06
24,01-02-2021,Totale vaccinazioni,252547.0,290333.0,1075715.0,2388704.0,2606844.0,579730.0,2991555.0,194955.0,5426603.0,169938.0,,143458.0,239256.0,2033614.0,142999.0,621325.0,2332402.0,682241.0,511138.0,54339.0,2664322.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.35,51.93,55.25,41.17,58.46,47.71,50.88,12.57,53.94,11.14,,26.91,44.19,46.68,3.55,37.9,46.65,18.29,57.95,43.24,54.31
28,01-03-2021,Totale vaccinazioni,137084.0,20155.0,128746.0,415326.0,396642.0,163073.0,1307765.0,951547.0,3370864.0,674001.0,,235319.0,224524.0,1931374.0,2261618.0,496824.0,1287608.0,1754308.0,269375.0,,120013.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.5,3.61,6.61,7.16,8.89,13.42,22.24,61.36,33.51,44.19,,44.15,41.47,44.33,56.13,30.3,25.75,47.04,30.54,,2.45
32,01-04-2021,Totale vaccinazioni,694196.0,319627.0,329952.0,744055.0,393880.0,128285.0,879214.0,365317.0,1393982.0,77084.0,74181.0,90299.0,55860.0,339965.0,510191.0,85054.0,812942.0,100411.0,498411.0,40124.0,269746.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,53.2,57.17,16.95,12.82,8.83,10.56,14.95,23.56,13.86,5.05,24.27,16.94,10.32,7.8,12.66,5.19,16.26,2.69,56.51,31.93,5.5
36,01-05-2021,Totale vaccinazioni,136613.0,23536.0,625777.0,2110979.0,1919694.0,432776.0,2324279.0,636291.0,5856335.0,579158.0,82729.0,76922.0,211041.0,1305154.0,2355973.0,502576.0,1350281.0,1964421.0,275656.0,7595.0,2760765.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.47,4.21,32.14,36.39,43.05,35.61,39.53,41.03,58.21,37.97,27.07,14.43,38.98,29.96,58.47,30.65,27.01,52.67,31.25,6.04,56.27
40,01-06-2021,Totale vaccinazioni,779101.0,202648.0,930.0,7652.0,554957.0,187763.0,563324.0,495197.0,662332.0,732926.0,163964.0,228879.0,116234.0,838557.0,2045137.0,439995.0,473582.0,122556.0,102639.0,66238.0,1195937.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,59.7,36.25,0.05,0.13,12.44,15.45,9.58,31.94,6.58,48.05,53.65,42.94,21.47,19.25,50.76,26.84,9.47,3.29,11.64,52.71,24.38
44,01-07-2021,Totale vaccinazioni,240406.0,152969.0,938036.0,3260796.0,1658646.0,701932.0,2706182.0,887831.0,5765406.0,268973.0,32676.0,143253.0,277352.0,1310541.0,952300.0,882025.0,1929637.0,2121064.0,382713.0,32728.0,2004448.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,18.42,27.36,48.18,56.2,37.19,57.76,46.03,57.26,57.31,17.63,10.69,26.87,51.23,30.08,23.64,53.8,38.59,56.87,43.39,26.04,40.86
48,01-08-2021,Totale vaccinazioni,668874.0,128714.0,217573.0,152966.0,1975456.0,102125.0,133179.0,592783.0,2846242.0,504180.0,150078.0,314376.0,120430.0,915091.0,2226311.0,73470.0,684700.0,1311451.0,171139.0,34514.0,198695.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,51.26,23.02,11.17,2.64,44.3,8.4,2.27,38.23,28.29,33.06,49.11,58.98,22.25,21.01,55.26,4.48,13.69,35.16,19.4,27.46,4.05
52,01-09-2021,Totale vaccinazioni,499325.0,216213.0,661659.0,2262967.0,2473881.0,632448.0,2265109.0,192428.0,955268.0,201034.0,56153.0,17947.0,123748.0,2502500.0,232945.0,931737.0,2550223.0,1029129.0,514960.0,42900.0,829505.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,38.26,38.67,33.98,39.01,55.47,52.04,38.53,12.41,9.5,13.18,18.37,3.37,22.86,57.44,5.78,56.83,51.01,27.59,58.38,34.14,16.91
56,01-10-2021,Totale vaccinazioni,28440.0,23613.0,281318.0,2425640.0,79674.0,417740.0,1311804.0,747736.0,5008246.0,850720.0,131733.0,228820.0,272901.0,2256209.0,1526871.0,706064.0,1291230.0,1340965.0,143972.0,11653.0,2057356.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,2.18,4.22,14.45,41.81,1.79,34.38,22.31,48.22,49.78,55.78,43.1,42.93,50.41,51.79,37.9,43.06,25.83,35.95,16.32,9.27,41.94
60,01-11-2021,Totale vaccinazioni,595861.0,337622.0,255865.0,880203.0,55012.0,159542.0,1489542.0,251964.0,1621680.0,626136.0,113575.0,292481.0,76491.0,548147.0,1765758.0,315161.0,870262.0,230743.0,179633.0,60235.0,585165.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,45.66,60.39,13.14,15.17,1.23,13.13,25.34,16.25,16.12,41.05,37.16,54.87,14.13,12.58,43.83,19.22,17.41,6.19,20.37,47.93,11.93
64,01-12-2021,Totale vaccinazioni,134998.0,222429.0,871294.0,2001414.0,2293917.0,685948.0,2868737.0,877219.0,3637750.0,293402.0,80942.0,4173.0,185372.0,1557568.0,527696.0,599024.0,1368760.0,1968002.0,276494.0,22476.0,2192185.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,10.34,39.78,44.75,34.5,51.44,56.45,48.8,56.57,36.16,19.24,26.48,0.78,34.24,35.75,13.1,36.53,27.38,52.77,31.35,17.89,44.69
68,01-13-2021,Totale vaccinazioni,564172.0,227403.0,2963.0,115295.0,16113.0,49676.0,1660557.0,42546.0,1340769.0,418380.0,164438.0,207359.0,9852.0,835441.0,1495452.0,138658.0,433152.0,1552428.0,207119.0,46897.0,189291.0
