,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9640.0,8608.0,6624.0,49814.0,257762.0,48513.0,270108.0,74429.0,102774.0,49990.0,1010.0,45325.0,18079.0,245922.0,108953.0,39770.0,264227.0,227522.0,33776.0,5772.0,164110.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.74,1.54,0.34,0.86,5.78,3.99,4.59,4.8,1.02,3.28,0.33,8.5,3.34,5.65,2.7,2.43,5.28,6.1,3.83,4.59,3.35
4,12-28-2020,Totale vaccinazioni,,,77492.0,,,,94889.0,74297.0,227938.0,,,,,,,125.0,38933.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.98,,,,1.61,4.79,2.27,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71627.0,14721.0,375974.0,,,,,,,57008.0,205931.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.95,3.74,,,,,,,3.48,4.12,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,29450.0,73228.0,52230.0,18406.0,27845.0,,14254.0,34877.0,218563.0,186811.0,,205696.0,227849.0,,,99603.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.42,1.25,3.37,0.18,1.83,,2.67,6.44,5.02,4.64,,4.11,6.11,,,2.03
16,12-31-2020,Totale vaccinazioni,,,,212100.0,9879.0,32061.0,323733.0,61203.0,713.0,68270.0,,34485.0,10601.0,231057.0,75906.0,60892.0,218272.0,247511.0,31425.0,5069.0,86893.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.66,0.22,2.64,5.51,3.95,0.01,4.48,,6.47,1.96,5.3,1.88,3.71,4.37,6.64,3.56,4.03,1.77
20,01-01-2021,Totale vaccinazioni,,,,10468.0,,,232683.0,11717.0,76516.0,,,51488.0,22031.0,238304.0,124069.0,72643.0,248955.0,202752.0,37068.0,,148762.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.18,,,3.96,0.76,0.76,,,9.66,4.07,5.47,3.08,4.43,4.98,5.44,4.2,,3.03
24,01-02-2021,Totale vaccinazioni,56225.0,8502.0,77442.0,244469.0,260109.0,4109.0,152249.0,29061.0,474140.0,3268.0,,14345.0,17098.0,302497.0,103085.0,60.0,22451.0,154381.0,1561.0,2950.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.31,1.52,3.98,4.21,5.83,0.34,2.59,1.87,4.71,0.21,,2.69,3.16,6.94,2.56,0.0,0.45,4.14,0.18,2.35,0.12
28,01-03-2021,Totale vaccinazioni,18568.0,24159.0,71357.0,304691.0,171398.0,33891.0,191496.0,67143.0,220793.0,6041.0,,41285.0,32840.0,61178.0,171933.0,69103.0,201075.0,31915.0,25201.0,,131174.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.42,4.32,3.66,5.25,3.84,2.79,3.26,4.33,2.19,0.4,,7.75,6.07,1.4,4.27,4.21,4.02,0.86,2.86,,2.67
32,01-04-2021,Totale vaccinazioni,14404.0,17521.0,39424.0,285142.0,168668.0,33571.0,173112.0,60255.0,196600.0,5145.0,10166.0,469.0,33938.0,66737.0,53963.0,63004.0,168442.0,10528.0,7853.0,11229.0,106328.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.1,3.13,2.02,4.91,3.78,2.76,2.94,3.89,1.95,0.34,3.33,0.09,6.27,1.53,1.34,3.84,3.37,0.28,0.89,8.94,2.17
36,01-05-2021,Totale vaccinazioni,24843.0,7060.0,77277.0,155870.0,269434.0,84881.0,85041.0,20011.0,313716.0,51552.0,10615.0,44267.0,14851.0,128856.0,179106.0,42789.0,248140.0,207996.0,12471.0,5219.0,156088.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.9,1.26,3.97,2.69,6.04,6.98,1.45,1.29,3.12,3.38,3.47,8.3,2.74,2.96,4.45,2.61,4.96,5.58,1.41,4.15,3.18
40,01-06-2021,Totale vaccinazioni,26673.0,19540.0,57881.0,32978.0,47880.0,83202.0,318515.0,23805.0,320758.0,42435.0,9432.0,11863.0,13233.0,101602.0,85481.0,56951.0,237613.0,183959.0,8696.0,4532.0,215546.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.04,3.5,2.97,0.57,1.07,6.85,5.42,1.54,3.19,2.78,3.09,2.23,2.44,2.33,2.12,3.47,4.75,4.93,0.99,3.61,4.39
44,01-07-2021,Totale vaccinazioni,43069.0,4376.0,65780.0,221006.0,280959.0,6199.0,165635.0,5621.0,366976.0,38671.0,13749.0,2863.0,25339.0,87672.0,136468.0,5706.0,137448.0,110082.0,5923.0,9628.0,28425.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.3,0.78,3.38,3.81,6.3,0.51,2.82,0.36,3.65,2.54,4.5,0.54,4.68,2.01,3.39,0.35,2.75,2.95,0.67,7.66,0.58
48,01-08-2021,Totale vaccinazioni,39548.0,15229.0,71351.0,69353.0,239693.0,11442.0,339447.0,2685.0,13301.0,65133.0,1439.0,33618.0,12043.0,227178.0,74271.0,55336.0,226600.0,196290.0,31103.0,5051.0,200513.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.03,2.72,3.66,1.2,5.37,0.94,5.77,0.17,0.13,4.27,0.47,6.31,2.22,5.21,1.84,3.37,4.53,5.26,3.53,4.02,4.09
52,01-09-2021,Totale vaccinazioni,34792.0,5627.0,15299.0,92728.0,216449.0,75339.0,105844.0,37372.0,355421.0,36869.0,7409.0,14945.0,6180.0,93854.0,44435.0,11198.0,124190.0,114565.0,16489.0,777.0,65889.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.67,1.01,0.79,1.6,4.85,6.2,1.8,2.41,3.53,2.42,2.42,2.8,1.14,2.15,1.1,0.68,2.48,3.07,1.87,0.62,1.34
56,01-10-2021,Totale vaccinazioni,54168.0,25602.0,50795.0,174757.0,90344.0,39444.0,40055.0,24448.0,425446.0,58505.0,2387.0,25576.0,20706.0,274963.0,181451.0,44972.0,17579.0,134395.0,27774.0,4752.0,176559.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.15,4.58,2.61,3.01,2.03,3.25,0.68,1.58,4.23,3.84,0.78,4.8,3.82,6.31,4.5,2.74,0.35,3.6,3.15,3.78,3.6
60,01-11-2021,Totale vaccinazioni,62699.0,9603.0,38428.0,178826.0,19202.0,91026.0,65650.0,31528.0,514470.0,59681.0,14306.0,13892.0,17976.0,151995.0,106826.0,25707.0,38726.0,145762.0,2832.0,3619.0,240015.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.8,1.72,1.97,3.08,0.43,7.49,1.12,2.03,5.11,3.91,4.68,2.61,3.32,3.49,2.65,1.57,0.77,3.91,0.32,2.88,4.89
64,01-12-2021,Totale vaccinazioni,9603.0,10722.0,4231.0,21957.0,99658.0,59266.0,243413.0,81646.0,76492.0,46610.0,6472.0,47290.0,22532.0,269756.0,128268.0,32102.0,231142.0,187540.0,36799.0,5521.0,258163.0
