,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105852.0,43768.0,275.0,34847.0,1022999.0,110379.0,743859.0,381418.0,695770.0,255956.0,20843.0,131813.0,55732.0,886864.0,308671.0,158706.0,1000456.0,911103.0,117978.0,17470.0,413522.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.11,7.83,0.01,0.6,22.94,9.08,12.65,24.6,6.92,16.78,6.82,24.73,10.29,20.36,7.66,9.68,20.01,24.43,13.38,13.9,8.43
4,12-28-2020,Totale vaccinazioni,,,313558.0,,,,369070.0,339252.0,1477327.0,,,,,1052577.0,,38825.0,257731.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.1,,,,6.28,21.88,14.68,,,,,24.16,,2.37,5.15,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,776222.0,31063.0,1705223.0,,,,,,,278517.0,849871.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.2,2.0,16.95,,,,,,,16.99,17.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,196802.0,523026.0,254430.0,592267.0,99161.0,,51216.0,125328.0,503583.0,850252.0,,907675.0,911430.0,,,508969.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.19,8.9,16.41,5.89,6.5,,9.61,23.15,11.56,21.1,,18.15,24.44,,,10.37
16,12-31-2020,Totale vaccinazioni,,,,681368.0,40391.0,197855.0,1432751.0,421566.0,351195.0,355231.0,,146565.0,43079.0,548215.0,310306.0,302307.0,607085.0,961610.0,169617.0,1141.0,672337.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,11.74,0.91,16.28,24.37,27.19,3.49,23.29,,27.5,7.96,12.58,7.7,18.44,12.14,25.78,19.23,0.91,13.7
20,01-01-2021,Totale vaccinazioni,,,,176816.0,,,1118979.0,90978.0,557516.0,,,146639.0,87197.0,1166246.0,623389.0,354009.0,949802.0,844407.0,225946.0,,48272.0
