,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,161728.0,74670.0,683256.0,1550893.0,1079781.0,573757.0,1516588.0,702823.0,7215454.0,901192.0,162660.0,322430.0,259439.0,975720.0,2763848.0,459712.0,731267.0,1309614.0,146631.0,19805.0,1838666.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.39,13.36,35.09,26.73,24.21,47.21,25.8,45.32,71.72,59.08,53.22,60.49,47.92,22.4,68.6,28.04,14.63,35.11,16.62,15.76,37.48
4,12-28-2020,Totale vaccinazioni,,,1030678.0,,,,3151401.0,32509.0,1468608.0,,,,,70638.0,,210598.0,347855.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,52.93,,,,53.6,2.1,14.6,,,,,1.62,,12.84,6.96,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3666373.0,880096.0,4389875.0,,,,,,,867059.0,1795287.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,62.36,56.76,43.63,,,,,,,52.88,35.91,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,321441.0,594636.0,359046.0,1884529.0,246526.0,,267499.0,62633.0,392608.0,2325292.0,,304089.0,1181690.0,,,942250.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.45,10.11,23.15,18.73,16.16,,50.18,11.57,9.01,57.71,,6.08,31.68,,,19.21
16,12-31-2020,Totale vaccinazioni,,,,2229292.0,1660089.0,775811.0,2527775.0,1111850.0,6086756.0,163572.0,,7034.0,273204.0,2791928.0,189292.0,910829.0,2796919.0,2105574.0,547101.0,27674.0,3050908.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,38.42,37.23,63.84,43.0,71.7,60.5,10.72,,1.32,50.46,64.09,4.7,55.55,55.94,56.46,62.03,22.02,62.19
20,01-01-2021,Totale vaccinazioni,,,,1265460.0,,,2013340.0,687498.0,1771983.0,,,205268.0,198195.0,1310132.0,1847679.0,295265.0,780021.0,2440611.0,88408.0,,1236743.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.81,,,34.25,44.34,17.61,,,38.51,36.61,30.07,45.86,18.01,15.6,65.44,10.02,,25.21
24,01-02-2021,Totale vaccinazioni,245820.0,219340.0,1184509.0,2717294.0,3296486.0,921569.0,3237629.0,197359.0,5279347.0,468746.0,,165667.0,376517.0,3065793.0,497902.0,789216.0,2532993.0,384768.0,564839.0,59391.0,3071552.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.84,39.23,60.83,46.84,73.92,75.84,55.07,12.73,52.48,30.73,,31.08,69.55,70.37,12.36,48.13,50.66,10.32,64.04,47.26,62.61
28,01-03-2021,Totale vaccinazioni,101555.0,63214.0,412251.0,2042657.0,1286655.0,365977.0,1343699.0,705819.0,6501989.0,1103138.0,,295698.0,368510.0,3024137.0,2656129.0,727183.0,1626218.0,1312950.0,193208.0,,2320033.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.78,11.31,21.17,35.21,28.85,30.12,22.86,45.52,64.63,72.32,,55.47,68.07,69.42,65.92,44.35,32.53,35.2,21.91,,47.29
32,01-04-2021,Totale vaccinazioni,466535.0,237562.0,80166.0,454279.0,626331.0,150093.0,848009.0,354341.0,931985.0,236295.0,56315.0,160610.0,84876.0,612234.0,1067143.0,84734.0,370767.0,631011.0,428086.0,60839.0,431334.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,35.75,42.49,4.12,7.83,14.04,12.35,14.42,22.85,9.26,15.49,18.43,30.13,15.68,14.05,26.49,5.17,7.42,16.92,48.54,48.41,8.79
36,01-05-2021,Totale vaccinazioni,109291.0,147924.0,623713.0,1970494.0,3221252.0,714327.0,3245004.0,871627.0,6468708.0,836431.0,82184.0,72540.0,243702.0,2204333.0,2673385.0,716928.0,1659726.0,1619432.0,346225.0,23939.0,2095437.0
