,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,200308.0,77642.0,1140318.0,2755454.0,1695997.0,697039.0,2591858.0,1276974.0,6701633.0,1479928.0,388467.0,303690.0,394638.0,1553282.0,4421279.0,928176.0,1789465.0,4275891.0,250923.0,3371.0,5738079.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.35,13.89,58.56,47.49,38.03,57.36,44.09,82.35,66.61,97.03,127.11,56.97,72.89,35.66,109.73,56.61,35.79,114.65,28.45,2.68,116.96
4,12-28-2020,Totale vaccinazioni,,,1366490.0,,,,5419762.0,344847.0,1880397.0,,,,,1347053.0,,509380.0,851705.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,70.18,,,,92.19,22.24,18.69,,,,,30.92,,31.07,17.03,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3745708.0,1879801.0,7615985.0,,,,,,,1215338.0,2180213.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.71,121.23,75.7,,,,,,,74.12,43.61,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,459089.0,220025.0,407006.0,4286351.0,568407.0,,558962.0,83314.0,614137.0,4925190.0,,64008.0,1429348.0,,,2688150.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,37.78,3.74,26.25,42.61,37.27,,104.86,15.39,14.1,122.24,,1.28,38.32,,,54.79
16,12-31-2020,Totale vaccinazioni,,,,4652203.0,5315292.0,1307855.0,5225682.0,1388802.0,11422770.0,479448.0,,49102.0,554956.0,4755420.0,163920.0,1596696.0,3194882.0,3937252.0,582039.0,66065.0,3261563.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,80.19,119.19,107.62,88.89,89.56,113.54,31.43,,9.21,102.51,109.16,4.07,97.38,63.9,105.57,65.99,52.57,66.48
20,01-01-2021,Totale vaccinazioni,,,,1477759.0,,,5522735.0,902396.0,4173276.0,,,379509.0,600876.0,1554322.0,2980139.0,888120.0,937099.0,2304377.0,188353.0,,1798092.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.47,,,93.94,58.2,41.48,,,71.2,110.99,35.68,73.97,54.17,18.74,61.79,21.35,,36.65
24,01-02-2021,Totale vaccinazioni,426960.0,642974.0,1690233.0,5126595.0,3653052.0,993188.0,7483094.0,14899.0,12530431.0,296949.0,,218743.0,425913.0,3406929.0,61989.0,1912412.0,5436793.0,741186.0,714755.0,94615.0,3316110.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,32.72,115.0,86.81,88.36,81.92,81.73,127.28,0.96,124.55,19.47,,41.04,78.67,78.21,1.54,116.64,108.74,19.87,81.04,75.29,67.59
28,01-03-2021,Totale vaccinazioni,618.0,96312.0,686317.0,2381978.0,1793507.0,665723.0,1341488.0,1279974.0,6532403.0,1244309.0,,470234.0,340015.0,2822402.0,3026582.0,1163461.0,4119466.0,4314511.0,535770.0,,3167369.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.23,35.25,41.06,40.22,54.78,22.82,82.54,64.93,81.58,,88.22,62.81,64.79,75.12,70.96,82.39,115.68,60.74,,64.56
32,01-04-2021,Totale vaccinazioni,652120.0,272917.0,356444.0,21392.0,159922.0,21747.0,1957902.0,845892.0,73984.0,558168.0,70114.0,255646.0,105828.0,216817.0,1492393.0,179439.0,586735.0,1020598.0,848319.0,107218.0,1290885.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,49.97,48.82,18.31,0.37,3.59,1.79,33.3,54.55,0.74,36.59,22.94,47.96,19.55,4.98,37.04,10.94,11.73,27.36,96.18,85.32,26.31
36,01-05-2021,Totale vaccinazioni,222806.0,216251.0,2056113.0,6524636.0,3070352.0,1181388.0,6180573.0,1857519.0,5837586.0,1873605.0,130434.0,153982.0,405653.0,4604252.0,3043869.0,970622.0,4568355.0,3393161.0,964213.0,46683.0,4176402.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.07,38.68,105.6,112.46,68.85,97.22,105.13,119.79,58.02,122.84,42.68,28.89,74.93,105.69,75.55,59.2,91.37,90.98,109.32,37.15,85.13
40,01-06-2021,Totale vaccinazioni,900082.0,458574.0,64888.0,1203794.0,686328.0,310635.0,266990.0,1399222.0,6291426.0,752077.0,311872.0,212399.0,223289.0,2863468.0,4863825.0,796366.0,891317.0,1919616.0,115694.0,148716.0,2502444.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,68.97,82.02,3.33,20.75,15.39,25.56,4.54,90.24,62.54,49.31,102.05,39.85,41.24,65.73,120.72,48.57,17.83,51.47,13.12,118.34,51.01
44,01-07-2021,Totale vaccinazioni,542882.0,254052.0,1546619.0,4888169.0,5219181.0,1279041.0,5327682.0,1464457.0,9520233.0,413965.0,9427.0,104313.0,564946.0,4650257.0,1026875.0,1565029.0,3568560.0,3199498.0,672496.0,29968.0,5938575.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,41.6,45.44,79.43,84.25,117.04,105.25,90.62,94.44,94.63,27.14,3.08,19.57,104.35,106.75,25.49,95.45,71.37,85.79,76.25,23.85,121.05
48,01-08-2021,Totale vaccinazioni,1356776.0,55264.0,649154.0,2522041.0,2266709.0,1341269.0,3512067.0,748010.0,10035183.0,946696.0,262294.0,466316.0,582545.0,4877374.0,3505141.0,403272.0,2438308.0,2143133.0,583226.0,17677.0,2082269.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,103.97,9.88,33.34,43.47,50.83,110.37,59.74,48.24,99.75,62.07,85.82,87.48,107.6,111.96,87.0,24.6,48.77,57.46,66.12,14.07,42.44
52,01-09-2021,Totale vaccinazioni,1580984.0,653568.0,1899562.0,5825764.0,3985346.0,1292108.0,7423041.0,295800.0,3319486.0,273880.0,177423.0,188786.0,111966.0,3922607.0,1670115.0,1997605.0,4789805.0,1152896.0,989487.0,79144.0,1598082.0
