,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,31225.0,49394.0,11656.0,25541.0,183501.0,79978.0,599150.0,53619.0,195163.0,151679.0,23170.0,71712.0,36387.0,71796.0,183135.0,68132.0,297151.0,329381.0,81425.0,2327.0,419373.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.39,8.83,0.6,0.44,4.11,6.58,10.19,3.46,1.94,9.94,7.58,13.45,6.72,1.65,4.55,4.16,5.94,8.83,9.23,1.85,8.55
4,12-28-2020,Totale vaccinazioni,,,132839.0,,,,507235.0,53487.0,442150.0,,,,,350533.0,,79381.0,110185.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.82,,,,8.63,3.45,4.39,,,,,8.05,,4.84,2.2,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,506276.0,76352.0,124368.0,,,,,,,35063.0,151650.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.61,4.92,1.24,,,,,,,2.14,3.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,85793.0,215672.0,155357.0,100688.0,33181.0,,34629.0,37557.0,129236.0,239786.0,,151823.0,223284.0,,,205137.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.06,3.67,10.02,1.0,2.18,,6.5,6.94,2.97,5.95,,3.04,5.99,,,4.18
16,12-31-2020,Totale vaccinazioni,,,,147601.0,5094.0,69011.0,442269.0,50948.0,713.0,43264.0,,67943.0,52731.0,487974.0,115282.0,57583.0,460330.0,330186.0,74161.0,10663.0,381536.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.54,0.11,5.68,7.52,3.29,0.01,2.84,,12.75,9.74,11.2,2.86,3.51,9.21,8.85,8.41,8.49,7.78
20,01-01-2021,Totale vaccinazioni,,,,92937.0,,,185336.0,85454.0,581226.0,,,62633.0,26390.0,469773.0,121044.0,90914.0,297062.0,404191.0,54430.0,,342698.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.6,,,3.15,5.51,5.78,,,11.75,4.87,10.78,3.0,5.54,5.94,10.84,6.17,,6.99
24,01-02-2021,Totale vaccinazioni,86624.0,23579.0,102054.0,395381.0,492566.0,14416.0,528219.0,46979.0,492515.0,79330.0,,22045.0,48889.0,371182.0,255989.0,21721.0,50880.0,383583.0,2208.0,10955.0,21230.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.64,4.22,5.24,6.81,11.05,1.19,8.98,3.03,4.9,5.2,,4.14,9.03,8.52,6.35,1.32,1.02,10.28,0.25,8.72,0.43
28,01-03-2021,Totale vaccinazioni,67383.0,30886.0,122534.0,375724.0,469386.0,109947.0,149211.0,34175.0,248057.0,9129.0,,3713.0,38885.0,396801.0,227595.0,121719.0,129439.0,231147.0,48475.0,,174300.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.16,5.52,6.29,6.48,10.53,9.05,2.54,2.2,2.47,0.6,,0.7,7.18,9.11,5.65,7.42,2.59,6.2,5.5,,3.55
32,01-04-2021,Totale vaccinazioni,52130.0,18186.0,79388.0,349986.0,457389.0,67958.0,90765.0,53411.0,254034.0,8233.0,4057.0,469.0,39738.0,393740.0,170722.0,115745.0,97998.0,5063.0,58011.0,12172.0,211863.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,3.99,3.25,4.08,6.03,10.26,5.59,1.54,3.44,2.53,0.54,1.33,0.09,7.34,9.04,4.24,7.06,1.96,0.14,6.58,9.69,4.32
36,01-05-2021,Totale vaccinazioni,37491.0,20747.0,89074.0,263131.0,192824.0,71440.0,514605.0,8824.0,420149.0,24325.0,6745.0,26673.0,32424.0,170438.0,246215.0,68067.0,459453.0,175966.0,45391.0,8713.0,242019.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.87,3.71,4.57,4.54,4.32,5.88,8.75,0.57,4.18,1.59,2.21,5.0,5.99,3.91,6.11,4.15,9.19,4.72,5.15,6.93,4.93
40,01-06-2021,Totale vaccinazioni,35877.0,3744.0,92394.0,339048.0,51295.0,97037.0,347740.0,32800.0,847922.0,112714.0,28992.0,62560.0,53943.0,240502.0,120898.0,32112.0,352568.0,167916.0,8260.0,13130.0,107608.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.75,0.67,4.75,5.84,1.15,7.99,5.91,2.12,8.43,7.39,9.49,11.74,9.96,5.52,3.0,1.96,7.05,4.5,0.94,10.45,2.19
44,01-07-2021,Totale vaccinazioni,28599.0,49211.0,25985.0,463990.0,365064.0,91275.0,104154.0,3111.0,807449.0,66988.0,32052.0,2863.0,7701.0,158523.0,56508.0,87370.0,333086.0,222957.0,56477.0,10171.0,313624.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.19,8.8,1.33,8.0,8.19,7.51,1.77,0.2,8.03,4.39,10.49,0.54,1.42,3.64,1.4,5.33,6.66,5.98,6.4,8.09,6.39
48,01-08-2021,Totale vaccinazioni,23695.0,51715.0,120723.0,273586.0,440871.0,93597.0,428659.0,5984.0,43586.0,18721.0,2902.0,67076.0,22803.0,134764.0,319046.0,56435.0,468658.0,401823.0,38538.0,9012.0,47414.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,1.82,9.25,6.2,4.72,9.89,7.7,7.29,0.39,0.43,1.23,0.95,12.58,4.21,3.09,7.92,3.44,9.37,10.77,4.37,7.17,0.97
52,01-09-2021,Totale vaccinazioni,22170.0,48571.0,87724.0,188559.0,430064.0,119995.0,143961.0,130066.0,297250.0,63591.0,29442.0,62501.0,18431.0,142422.0,110459.0,12402.0,381705.0,204363.0,29781.0,7714.0,166853.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.7,8.69,4.51,3.25,9.64,9.87,2.45,8.39,2.95,4.17,9.63,11.73,3.4,3.27,2.74,0.76,7.63,5.48,3.38,6.14,3.4
56,01-10-2021,Totale vaccinazioni,94877.0,49288.0,125830.0,248632.0,390660.0,124784.0,372673.0,33444.0,885642.0,42881.0,7501.0,71569.0,55284.0,443642.0,191196.0,40961.0,319827.0,215625.0,80730.0,10645.0,424392.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.27,8.82,6.46,4.29,8.76,10.27,6.34,2.16,8.8,2.81,2.45,13.43,10.21,10.18,4.75,2.5,6.4,5.78,9.15,8.47,8.65
60,01-11-2021,Totale vaccinazioni,89786.0,33742.0,144476.0,391707.0,292363.0,101154.0,55257.0,49570.0,532885.0,15240.0,32609.0,21954.0,49613.0,302709.0,261886.0,50715.0,109978.0,136702.0,3479.0,13042.0,446455.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,6.88,6.04,7.42,6.75,6.56,8.32,0.94,3.2,5.3,1.0,10.67,4.12,9.16,6.95,6.5,3.09,2.2,3.67,0.39,10.38,9.1
64,01-12-2021,Totale vaccinazioni,13256.0,47523.0,4231.0,5214.0,399973.0,55809.0,190727.0,62289.0,492316.0,142734.0,25619.0,50329.0,26184.0,438435.0,125246.0,61905.0,369970.0,395879.0,54161.0,5060.0,270841.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.02,8.5,0.22,0.09,8.97,4.59,3.24,4.02,4.89,9.36,8.38,9.44,4.84,10.06,3.11,3.78,7.4,10.61,6.14,4.03,5.52
68,01-13-2021,Totale vaccinazioni,100911.0,37993.0,118243.0,371887.0,155721.0,127435.0,123671.0,13741.0,334384.0,30705.0,1001.0,63949.0,43857.0,259504.0,211792.0,82743.0,260432.0,347602.0,44541.0,2089.0,305264.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,7.73,6.8,6.07,6.41,3.49,10.49,2.1,0.89,3.32,2.01,0.33,12.0,8.1,5.96,5.26,5.05,5.21,9.32,5.05,1.66,6.22
72,01-14-2021,Totale vaccinazioni,59424.0,44857.0,97635.0,235126.0,306860.0,9785.0,553980.0,56475.0,581202.0,133078.0,30088.0,29396.0,696.0,417487.0,64520.0,61040.0,250893.0,328761.0,66631.0,237.0,265611.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,4.55,8.02,5.01,4.05,6.88,0.81,9.42,3.64,5.78,8.72,9.85,5.51,0.13,9.58,1.6,3.72,5.02,8.81,7.55,0.19,5.41
76,01-15-2021,Totale vaccinazioni,120417.0,28570.0,106843.0,354966.0,101905.0,103182.0,486092.0,11024.0,516909.0,6733.0,5565.0,34153.0,36979.0,249463.0,277530.0,108036.0,227212.0,325507.0,28062.0,2307.0,452325.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.23,5.11,5.49,6.12,2.29,8.49,8.27,0.71,5.14,0.44,1.82,6.41,6.83,5.73,6.89,6.59,4.54,8.73,3.18,1.84,9.22
80,01-16-2021,Totale vaccinazioni,78697.0,53544.0,91468.0,331396.0,474978.0,72671.0,593106.0,88807.0,822710.0,93441.0,28303.0,9885.0,47214.0,340240.0,264388.0,59075.0,184317.0,301530.0,65882.0,6135.0,193676.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,6.03,9.58,4.7,5.71,10.65,5.98,10.09,5.73,8.18,6.13,9.26,1.85,8.72,7.81,6.56,3.6,3.69,8.08,7.47,4.88,3.95
84,01-17-2021,Totale vaccinazioni,187.0,42632.0,129160.0,507305.0,2889.0,129954.0,220227.0,153483.0,644081.0,134676.0,19310.0,18612.0,56458.0,263021.0,362276.0,59935.0,151415.0,139237.0,50677.0,13261.0,426324.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,7.63,6.63,8.74,0.06,10.69,3.75,9.9,6.4,8.83,6.32,3.49,10.43,6.04,8.99,3.66,3.03,3.73,5.75,10.55,8.69
88,01-18-2021,Totale vaccinazioni,120038.0,43888.0,50180.0,317490.0,246870.0,17645.0,75695.0,87545.0,412476.0,54786.0,19987.0,36966.0,53371.0,350532.0,117126.0,116649.0,387402.0,96725.0,44091.0,4758.0,214633.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,9.2,7.85,2.58,5.47,5.54,1.45,1.29,5.65,4.1,3.59,6.54,6.93,9.86,8.05,2.91,7.11,7.75,2.59,5.0,3.79,4.38
