,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,106.0,274.0,720.0,964.0,262.0,6940.0,139.0,130.0,739.0,200.0,50.0,142.0,,912.0,506.0,65.0,90.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,7919.0,655.0,205.0,843.0,,,,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,8845.0,1072.0,323.0,943.0,,,,,,,186.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.01,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13541.0,2672.0,332.0,1057.0,217.0,,494.0,6.0,1638.0,508.0,,778.0,921.0,,,1579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.0,0.04,0.01,,0.02,0.02,,,0.03
16,12-31-2020,Totale vaccinazioni,,,,2208.0,3057.0,1945.0,38402.0,7879.0,1218.0,1769.0,600.0,,1337.0,1544.0,5472.0,2104.0,218.0,1673.0,1682.0,403.0,38.0,4783.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.29,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
20,01-01-2021,Totale vaccinazioni,,,,3125.0,,,49372.0,11429.0,1362.0,1793.0,,,,1744.0,6507.0,2209.0,248.0,2484.0,4047.0,672.0,,6303.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.32,0.15,0.05,0.02,0.05,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1039.0,448.0,6791.0,5325.0,3162.0,87752.0,18108.0,2047.0,1993.0,1053.0,,1409.0,2232.0,10040.0,5124.0,308.0,7456.0,7542.0,973.0,44.0,12023.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.02,0.07,,0.26,0.41,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1934.0,453.0,10622.0,8051.0,3474.0,122697.0,23335.0,2721.0,2830.0,1949.0,,,2719.0,13092.0,7121.0,398.0,12153.0,10876.0,1240.0,,17170.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.5,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2538.0,1541.0,16448.0,15252.0,4983.0,190458.0,30799.0,4998.0,8565.0,3449.0,364.0,1869.0,3514.0,18620.0,11623.0,984.0,20531.0,15927.0,2046.0,186.0,23764.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.34,0.41,0.32,0.52,0.32,0.09,0.23,0.12,0.35,0.65,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4071.0,3464.0,3116.0,23622.0,24244.0,6661.0,268987.0,38149.0,7714.0,15712.0,5011.0,812.0,2675.0,4177.0,23980.0,16689.0,2306.0,31128.0,21165.0,2892.0,336.0,31063.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.5,0.77,0.55,0.41,0.14,0.62,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5901.0,3753.0,4190.0,31306.0,32206.0,7370.0,332979.0,43240.0,9337.0,21918.0,7192.0,1493.0,2734.0,4218.0,27087.0,20586.0,3899.0,37614.0,25678.0,3734.0,401.0,39122.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.72,0.61,0.55,0.74,0.6,0.22,0.47,0.49,0.51,0.78,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4391.0,7070.0,40189.0,41913.0,9459.0,424010.0,50944.0,12229.0,32891.0,8993.0,2087.0,3617.0,5461.0,32410.0,26264.0,6994.0,46824.0,31663.0,5001.0,676.0,47430.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.94,0.78,0.71,0.87,0.79,0.33,0.59,0.68,0.68,1.01,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4946.0,8360.0,50644.0,52045.0,11778.0,516472.0,58633.0,14881.0,44469.0,10567.0,2513.0,5078.0,6880.0,37914.0,31575.0,10243.0,55423.0,37579.0,6186.0,974.0,56755.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.88,0.43,0.87,1.17,0.97,0.86,1.0,0.96,0.44,0.69,0.82,0.95,1.27,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5502.0,10141.0,61211.0,61276.0,14291.0,600640.0,64914.0,16171.0,55386.0,12276.0,2962.0,5673.0,7062.0,44059.0,36293.0,14259.0,62690.0,42059.0,7873.0,1417.0,64613.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.37,1.18,1.0,1.1,1.04,0.55,0.8,0.97,1.06,1.3,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5579.0,11237.0,69398.0,68050.0,17228.0,659911.0,68945.0,16736.0,65200.0,14013.0,3231.0,5675.0,7145.0,49239.0,38624.0,16436.0,66311.0,45054.0,8911.0,1637.0,69611.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.53,1.42,1.1,1.17,1.08,0.65,0.92,1.06,1.06,1.32,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5760.0,12781.0,73362.0,76866.0,19100.0,737362.0,74464.0,19118.0,80106.0,15189.0,3788.0,7076.0,7817.0,57931.0,42265.0,17616.0,72151.0,50141.0,10166.0,1962.0,76501.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.72,1.57,1.23,1.27,1.23,0.8,1.0,1.24,1.33,1.44,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5974.0,14073.0,78677.0,86046.0,21348.0,815837.0,79817.0,21188.0,98485.0,16415.0,4124.0,8537.0,8258.0,67891.0,46313.0,18481.0,76586.0,53721.0,10945.0,2262.0,81690.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.93,1.76,1.36,1.36,1.37,0.98,1.08,1.35,1.6,1.53,1.56,1.15,1.13,1.53,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6887.0,15517.0,86630.0,94913.0,23983.0,904785.0,85290.0,23718.0,121586.0,18520.0,4596.0,9913.0,8620.0,77873.0,50734.0,19053.0,81561.0,57744.0,11365.0,2544.0,87479.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.13,1.97,1.51,1.45,1.53,1.21,1.21,1.5,1.86,1.59,1.79,1.26,1.16,1.63,1.55,1.29,2.02,1.78
72,01-14-2021,Totale vaccinazioni,16789.0,7854.0,17473.0,93729.0,102752.0,26556.0,992366.0,90462.0,26303.0,144617.0,20530.0,5242.0,11520.0,9259.0,87605.0,54653.0,20154.0,86599.0,60996.0,12099.0,2781.0,94393.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.4,0.9,1.62,2.3,2.19,1.65,1.54,1.7,1.44,1.35,1.72,2.16,1.71,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.92
76,01-15-2021,Totale vaccinazioni,17168.0,8664.0,19028.0,98710.0,109688.0,28579.0,1077809.0,96513.0,28313.0,170234.0,22301.0,5780.0,14352.0,9704.0,96521.0,58926.0,21712.0,90999.0,64870.0,12723.0,2999.0,100025.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.46,2.35,1.8,1.64,1.83,1.69,1.46,1.89,2.69,1.79,2.22,1.46,1.32,1.82,1.74,1.44,2.39,2.04
80,01-16-2021,Totale vaccinazioni,17755.0,9386.0,20155.0,102087.0,114651.0,29807.0,1136661.0,101777.0,29559.0,183169.0,24039.0,6200.0,17050.0,10020.0,104258.0,61177.0,23201.0,93640.0,68117.0,12891.0,3235.0,104487.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.57,2.45,1.89,1.73,1.91,1.82,1.58,2.03,3.2,1.85,2.39,1.52,1.42,1.87,1.83,1.46,2.57,2.13
84,01-17-2021,Totale vaccinazioni,17942.0,9709.0,20553.0,103241.0,117165.0,31525.0,1170903.0,106189.0,30113.0,190925.0,25414.0,6278.0,19326.0,10271.0,107764.0,62458.0,24060.0,94716.0,70602.0,12945.0,3366.0,106341.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.63,2.59,1.95,1.81,1.94,1.9,1.67,2.05,3.63,1.9,2.47,1.55,1.47,1.89,1.89,1.47,2.68,2.17
88,01-18-2021,Totale vaccinazioni,18064.0,10165.0,,104185.0,119565.0,33475.0,1206848.0,111406.0,31678.0,198480.0,25981.0,6392.0,20869.0,10634.0,113847.0,64230.0,24960.0,,71721.0,13483.0,3579.0,108865.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.68,2.75,2.01,1.89,2.04,1.97,1.7,2.09,3.92,1.96,2.61,1.59,1.52,,1.92,1.53,2.85,2.22
92,01-19-2021,Totale vaccinazioni,18175.0,10366.0,,105280.0,120802.0,33477.0,1233474.0,115691.0,32735.0,205010.0,26194.0,6565.0,21597.0,10977.0,119923.0,65442.0,25706.0,,72818.0,13573.0,3835.0,110039.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.85,,1.81,2.71,2.75,2.06,1.97,2.11,2.04,1.72,2.15,4.05,2.03,2.75,1.62,1.57,,1.95,1.54,3.05,2.24
96,01-20-2021,Totale vaccinazioni,,,,106536.0,121471.0,34144.0,1255928.0,119863.0,33549.0,209042.0,26592.0,6577.0,21846.0,11039.0,125668.0,66784.0,25915.0,,74073.0,14083.0,3858.0,111078.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,,,,1.84,2.72,2.81,2.09,2.04,2.16,2.08,1.74,2.15,4.1,2.04,2.88,1.66,1.58,,1.99,1.6,3.07,2.26
