,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,165720.0,95700.0,127940.0,419846.0,1874520.0,308334.0,2267284.0,657866.0,1264022.0,476599.0,15889.0,206498.0,152553.0,1310815.0,1000888.0,384429.0,2006885.0,1601815.0,343016.0,40147.0,1204855.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.7,17.12,6.57,7.24,42.03,25.37,38.57,42.43,12.56,31.25,5.2,38.74,28.18,30.09,24.84,23.45,40.14,42.95,38.89,31.95,24.56
4,12-28-2020,Totale vaccinazioni,,,675814.0,,,,879859.0,603297.0,1931254.0,,,,,1809229.0,,54881.0,375841.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,34.71,,,,14.97,38.91,19.2,,,,,41.53,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,796352.0,72865.0,3303461.0,,,,,,,484143.0,1540157.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.55,4.7,32.84,,,,,,,29.53,30.8,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,196508.0,638575.0,463267.0,204867.0,219035.0,,67588.0,230311.0,1149671.0,1847262.0,,1719943.0,1602142.0,,,579816.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.17,10.86,29.88,2.04,14.36,,12.68,42.54,26.39,45.85,,34.4,42.96,,,11.82
16,12-31-2020,Totale vaccinazioni,,,,1578242.0,2207.0,205619.0,2639320.0,542399.0,226015.0,590118.0,,181089.0,94031.0,1164598.0,808257.0,527575.0,1831067.0,1707327.0,260426.0,27609.0,601590.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,27.2,0.05,16.92,44.89,34.98,2.25,38.69,,33.97,17.37,26.73,20.06,32.18,36.62,45.78,29.53,21.97,12.26
20,01-01-2021,Totale vaccinazioni,,,,176634.0,,,1982802.0,92865.0,304570.0,,,249464.0,167709.0,1300648.0,1263751.0,611906.0,1894899.0,1371934.0,416263.0,,1140418.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,33.73,5.99,3.03,,,46.8,30.98,29.86,31.37,37.32,37.9,36.78,47.19,,23.25
24,01-02-2021,Totale vaccinazioni,585844.0,104099.0,675808.0,2276696.0,1872227.0,20975.0,1187937.0,142255.0,4216458.0,87856.0,,64274.0,131365.0,2070585.0,959180.0,27569.0,322158.0,1082491.0,14038.0,18419.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,44.89,18.62,34.71,39.24,41.98,1.73,20.21,9.17,41.91,5.76,,12.06,24.26,47.53,23.81,1.68,6.44,29.02,1.59,14.66,1.09
28,01-03-2021,Totale vaccinazioni,253336.0,242526.0,643615.0,2501975.0,1262198.0,227219.0,1475961.0,569004.0,1552838.0,97660.0,,181940.0,222682.0,252205.0,1727363.0,529316.0,1311928.0,133662.0,195485.0,,635749.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.41,43.38,33.05,43.12,28.3,18.7,25.11,36.69,15.43,6.4,,34.13,41.13,5.79,42.87,32.28,26.24,3.58,22.16,,12.96
32,01-04-2021,Totale vaccinazioni,232387.0,161874.0,393707.0,2304085.0,1269468.0,193003.0,1321883.0,511579.0,1558915.0,92362.0,101721.0,7793.0,219485.0,249142.0,671831.0,524903.0,1188205.0,23256.0,21361.0,60200.0,576354.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,17.81,28.95,20.22,39.71,28.47,15.88,22.48,32.99,15.5,6.06,33.28,1.46,40.54,5.72,16.67,32.01,23.76,0.62,2.42,47.9,11.75
36,01-05-2021,Totale vaccinazioni,397264.0,101759.0,714658.0,1065748.0,1845740.0,514374.0,878900.0,95744.0,2441793.0,502290.0,99965.0,209368.0,106379.0,709140.0,1833077.0,394979.0,1789434.0,1420135.0,83814.0,26743.0,1212185.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.44,18.2,36.7,18.37,41.39,42.33,14.95,6.17,24.27,32.93,32.71,39.28,19.65,16.28,45.5,24.09,35.79,38.08,9.5,21.28,24.71
40,01-06-2021,Totale vaccinazioni,395650.0,205149.0,466318.0,264097.0,544070.0,531265.0,2552813.0,122311.0,2802726.0,369869.0,94554.0,49783.0,105670.0,602610.0,735771.0,518555.0,1795909.0,1369565.0,77190.0,28595.0,1544003.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,30.32,36.69,23.95,4.55,12.2,43.72,43.42,7.89,27.86,24.25,30.94,9.34,19.52,13.83,18.26,31.63,35.92,36.72,8.75,22.75,31.47
44,01-07-2021,Totale vaccinazioni,458892.0,54352.0,557447.0,1750284.0,1924489.0,25953.0,1335300.0,3229.0,3104188.0,314081.0,114148.0,2746.0,174767.0,518583.0,1340925.0,35830.0,950746.0,823477.0,38650.0,52602.0,176486.0
