,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,121261.0,64875.0,2240432.0,2176968.0,2334770.0,570478.0,3090756.0,2009946.0,8749191.0,2029835.0,355142.0,505227.0,438734.0,1660331.0,4723258.0,665728.0,2048455.0,2883525.0,480688.0,1333.0,3694475.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.29,11.6,115.06,37.52,52.36,46.94,52.57,129.62,86.97,133.08,116.2,94.78,81.04,38.11,117.23,40.6,40.97,77.31,54.5,1.06,75.31
4,12-28-2020,Totale vaccinazioni,,,1546429.0,,,80561.0,6729823.0,540616.0,2960464.0,,,,,1139107.0,,440412.0,906585.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,79.42,,,6.63,114.47,34.86,29.43,,,,,26.15,,26.86,18.13,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4769401.0,1711372.0,6056150.0,,,,,,,1246277.0,2754020.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,81.12,110.37,60.2,,,,,,,76.01,55.08,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1428390.0,1149811.0,722588.0,5405935.0,842053.0,,406642.0,44280.0,501939.0,3888398.0,,291625.0,1430757.0,,,1541622.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,117.54,19.56,46.6,53.73,55.21,,76.29,8.18,11.52,96.51,,5.83,38.36,,,31.42
16,12-31-2020,Totale vaccinazioni,,,,7297728.0,3974341.0,1389406.0,7613920.0,1776623.0,14566779.0,353105.0,,68797.0,603920.0,5259716.0,72567.0,2273253.0,4721686.0,3329763.0,768292.0,70880.0,4720243.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,125.79,89.12,114.33,129.51,114.57,144.79,23.15,,12.91,111.55,120.74,1.8,138.65,94.44,89.28,87.11,56.4,96.22
20,01-01-2021,Totale vaccinazioni,,,,2488911.0,,440630.0,3748639.0,1162342.0,5292818.0,,,609917.0,343486.0,1600083.0,5466523.0,1025525.0,1137042.0,2228567.0,216648.0,,2540949.0
