,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,132868.0,72301.0,47415.0,257942.0,1698160.0,279337.0,1936210.0,600924.0,1082776.0,470246.0,15887.0,188351.0,137508.0,1162967.0,841497.0,326985.0,1754405.0,1415620.0,304673.0,36285.0,1130363.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.18,12.93,2.44,4.45,38.08,22.99,32.93,38.75,10.76,30.83,5.2,35.33,25.4,26.7,20.89,19.94,35.09,37.96,34.54,28.87,23.04
4,12-28-2020,Totale vaccinazioni,,,565874.0,,,,753976.0,549264.0,1716211.0,,,,,1766757.0,,54489.0,376874.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.06,,,,12.82,35.42,17.06,,,,,40.56,,3.32,7.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,670548.0,60933.0,3017809.0,,,,,,,424562.0,1379040.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.41,3.93,30.0,,,,,,,25.89,27.58,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,168307.0,562101.0,422646.0,119014.0,207182.0,,59413.0,211300.0,990573.0,1626830.0,,1511890.0,1415947.0,,,552675.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.85,9.56,27.26,1.18,13.58,,11.15,39.03,22.74,40.38,,30.24,37.96,,,11.27
16,12-31-2020,Totale vaccinazioni,,,,1331566.0,2207.0,177424.0,2340269.0,488426.0,140145.0,533624.0,,162944.0,84220.0,1005495.0,692457.0,467962.0,1612708.0,1521079.0,233427.0,24046.0,574446.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.95,0.05,14.6,39.81,31.5,1.39,34.99,,30.57,15.56,23.08,17.19,28.54,32.25,40.78,26.47,19.13,11.71
