,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,484904.0,220702.0,704122.0,3641468.0,715079.0,375002.0,1169557.0,711971.0,7112672.0,836057.0,151690.0,246747.0,224465.0,725582.0,2584330.0,1003767.0,1055750.0,1215183.0,186636.0,14334.0,1657502.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,37.16,39.48,36.16,62.77,16.04,30.86,19.89,45.91,70.7,54.81,49.63,46.29,41.46,16.66,64.14,61.22,21.12,32.58,21.16,11.41,33.79
4,12-28-2020,Totale vaccinazioni,,,1084377.0,,,,3163716.0,150894.0,3849889.0,,,,,179888.0,,573142.0,59415.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,55.69,,,,53.81,9.73,38.27,,,,,4.13,,34.96,1.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2156972.0,794335.0,5078589.0,,,,,,,895704.0,1566478.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,36.69,51.23,50.48,,,,,,,54.63,31.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,255416.0,212872.0,277488.0,2633988.0,362883.0,,212370.0,39584.0,238298.0,1994608.0,,15532.0,1097697.0,,,1371932.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.02,3.62,17.9,26.18,23.79,,39.84,7.31,5.47,49.51,,0.31,29.43,,,27.97
16,12-31-2020,Totale vaccinazioni,,,,2316608.0,1386847.0,946768.0,2547729.0,880561.0,5615547.0,583103.0,,43576.0,392197.0,3340980.0,552786.0,863166.0,2262990.0,2087869.0,327009.0,32422.0,1813281.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,39.93,31.1,77.91,43.34,56.79,55.82,38.23,,8.17,72.44,76.69,13.72,52.65,45.26,55.98,37.08,25.8,36.96
20,01-01-2021,Totale vaccinazioni,,,,1258683.0,,,4332156.0,585509.0,2521431.0,,,190492.0,158448.0,1208389.0,1656987.0,438833.0,1104506.0,2306361.0,274.0,,938197.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.7,,,73.69,37.76,25.06,,,35.74,29.27,27.74,41.13,26.76,22.09,61.84,0.03,,19.12
