,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,16648.0,15780.0,9662.0,60358.0,338393.0,69086.0,375287.0,110871.0,123955.0,91814.0,1537.0,55360.0,28786.0,345099.0,190254.0,56046.0,392297.0,331340.0,58170.0,7991.0,229115.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.28,2.82,0.5,1.04,7.59,5.69,6.38,7.15,1.23,6.02,0.5,10.39,5.32,7.92,4.72,3.42,7.85,8.88,6.6,6.36,4.67
4,12-28-2020,Totale vaccinazioni,,,113040.0,,,,151516.0,110947.0,274941.0,,,,,394305.0,,125.0,44487.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.81,,,,2.58,7.15,2.73,,,,,9.05,,0.01,0.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130267.0,11833.0,484458.0,,,,,,,81534.0,305139.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,0.76,4.82,,,,,,,4.97,6.1,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,51831.0,125272.0,88805.0,48401.0,30702.0,,16156.0,49461.0,281237.0,304000.0,,304904.0,331667.0,,,130979.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.27,2.13,5.73,0.48,2.01,,3.03,9.14,6.46,7.55,,6.1,8.89,,,2.67
16,12-31-2020,Totale vaccinazioni,,,,263258.0,5094.0,48132.0,489934.0,90987.0,713.0,104847.0,,46089.0,23640.0,290671.0,131522.0,83429.0,360031.0,351341.0,50601.0,7373.0,143694.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.96,8.33,5.87,0.01,6.87,,8.65,4.37,6.67,3.26,5.09,7.2,9.42,5.74,5.87,2.93
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,325686.0,13824.0,93796.0,,,62399.0,31680.0,344187.0,198020.0,96655.0,379768.0,296433.0,61977.0,,200816.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.54,0.89,0.93,,,11.71,5.85,7.9,4.91,5.9,7.6,7.95,7.03,,4.09
24,01-02-2021,Totale vaccinazioni,91849.0,15674.0,112990.0,384010.0,350064.0,7523.0,211497.0,35312.0,670964.0,5136.0,,15794.0,27804.0,437720.0,172492.0,60.0,31783.0,244402.0,2208.0,3740.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,7.04,2.8,5.8,6.62,7.85,0.62,3.6,2.28,6.67,0.34,,2.96,5.14,10.05,4.28,0.0,0.64,6.55,0.25,2.98,0.12
28,01-03-2021,Totale vaccinazioni,38491.0,41394.0,104796.0,452267.0,214449.0,52150.0,269229.0,102614.0,202475.0,12778.0,,48571.0,46791.0,77197.0,289716.0,91644.0,251430.0,59509.0,34401.0,,160970.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.95,7.4,5.38,7.8,4.81,4.29,4.58,6.62,2.01,0.84,,9.11,8.64,1.77,7.19,5.59,5.03,1.6,3.9,,3.28
32,01-04-2021,Totale vaccinazioni,35941.0,26450.0,62573.0,426529.0,202450.0,49642.0,241809.0,93448.0,208452.0,11882.0,15649.0,469.0,47890.0,74136.0,103198.0,85544.0,240660.0,5063.0,8122.0,13759.0,137705.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.75,4.73,3.21,7.35,4.54,4.09,4.11,6.03,2.07,0.78,5.12,0.09,8.85,1.7,2.56,5.22,4.81,0.14,0.92,10.95,2.81
36,01-05-2021,Totale vaccinazioni,51180.0,14232.0,110431.0,197132.0,347717.0,115632.0,158886.0,23310.0,363731.0,85935.0,16098.0,54302.0,25557.0,168829.0,310429.0,59065.0,359154.0,301677.0,14646.0,6881.0,220055.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.92,2.55,5.67,3.4,7.8,9.52,2.7,1.5,3.62,5.63,5.27,10.19,4.72,3.88,7.7,3.6,7.18,8.09,1.66,5.48,4.49
40,01-06-2021,Totale vaccinazioni,49566.0,31824.0,84163.0,44474.0,51539.0,120303.0,457756.0,31192.0,414919.0,63250.0,15335.0,14202.0,24322.0,152728.0,137309.0,81477.0,331225.0,287678.0,9361.0,7438.0,296961.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.8,5.69,4.32,0.77,1.16,9.9,7.79,2.01,4.12,4.15,5.02,2.66,4.49,3.51,3.41,4.97,6.62,7.71,1.06,5.92,6.05
44,01-07-2021,Totale vaccinazioni,74259.0,8790.0,96702.0,323207.0,361591.0,12615.0,255198.0,3111.0,484358.0,51513.0,19775.0,2863.0,37223.0,138090.0,231149.0,8147.0,142894.0,200947.0,6588.0,11875.0,28434.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.69,1.57,4.97,5.57,8.11,1.04,4.34,0.2,4.81,3.38,6.47,0.54,6.88,3.17,5.74,0.5,2.86,5.39,0.75,9.45,0.58
48,01-08-2021,Totale vaccinazioni,72656.0,24738.0,107276.0,122945.0,304141.0,14937.0,476324.0,5984.0,43285.0,102448.0,2863.0,45222.0,19895.0,286765.0,142880.0,70756.0,368359.0,307621.0,50279.0,6731.0,281441.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,5.57,4.42,5.51,2.12,6.82,1.23,8.1,0.39,0.43,6.72,0.94,8.48,3.67,6.58,3.55,4.32,7.37,8.25,5.7,5.36,5.74
52,01-09-2021,Totale vaccinazioni,67830.0,13286.0,26074.0,112490.0,293333.0,108914.0,150557.0,44294.0,472802.0,46533.0,11598.0,23321.0,11819.0,122036.0,80095.0,19783.0,154626.0,194929.0,19411.0,960.0,123342.0
