,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,83862.0,53093.0,34392.0,244227.0,1104436.0,183888.0,1305768.0,417296.0,802823.0,328523.0,10919.0,142532.0,91168.0,901739.0,557621.0,259779.0,1198103.0,1013158.0,221425.0,23199.0,778928.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.43,9.5,1.77,4.21,24.77,15.13,22.21,26.91,7.98,21.54,3.57,26.74,16.84,20.7,13.84,15.84,23.96,27.17,25.1,18.46,15.88
4,12-28-2020,Totale vaccinazioni,,,350485.0,,,,545965.0,374950.0,1082709.0,,,,,1191032.0,,32193.0,150938.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,18.0,,,,9.29,24.18,10.76,,,,,27.34,,1.96,3.02,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,495514.0,36634.0,1946045.0,,,,,,,316674.0,913326.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.43,2.36,19.34,,,,,,,19.31,18.27,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117428.0,417442.0,287768.0,118629.0,141802.0,,43698.0,143938.0,663205.0,1069958.0,,971204.0,1013485.0,,,434549.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.66,7.1,18.56,1.18,9.3,,8.2,26.59,15.22,26.56,,19.42,27.17,,,8.86
16,12-31-2020,Totale vaccinazioni,,,,786822.0,2205.0,118481.0,1602994.0,312114.0,139622.0,369608.0,,121254.0,57949.0,694161.0,413189.0,340552.0,1093399.0,1091841.0,173443.0,16189.0,466148.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,13.56,0.05,9.75,27.27,20.13,1.39,24.23,,22.75,10.7,15.93,10.26,20.77,21.87,29.27,19.66,12.88,9.5
20,01-01-2021,Totale vaccinazioni,,,,73713.0,,,1167382.0,65274.0,217494.0,,,160406.0,95750.0,840991.0,662857.0,407547.0,1105976.0,902796.0,257693.0,,738673.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,19.86,4.21,2.16,,,30.09,17.69,19.3,16.45,24.86,22.12,24.21,29.22,,15.06
24,01-02-2021,Totale vaccinazioni,348780.0,54453.0,350435.0,1164746.0,1103467.0,12103.0,779962.0,110681.0,2368866.0,29267.0,,43310.0,73050.0,1322708.0,494464.0,14967.0,145190.0,775471.0,8908.0,9667.0,37005.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.73,9.74,18.0,20.08,24.74,1.0,13.27,7.14,23.55,1.92,,8.12,13.49,30.36,12.27,0.91,2.9,20.79,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,146069.0,131586.0,336137.0,1362694.0,822342.0,120354.0,897574.0,338150.0,928222.0,58603.0,,121295.0,139890.0,167910.0,1005809.0,353118.0,780304.0,96858.0,131467.0,,490448.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.19,23.54,17.26,23.49,18.44,9.9,15.27,21.81,9.23,3.84,,22.75,25.84,3.85,24.96,21.54,15.61,2.6,14.91,,10.0
32,01-04-2021,Totale vaccinazioni,135393.0,91729.0,200205.0,1240610.0,829610.0,113927.0,826599.0,311125.0,934297.0,60103.0,64146.0,1424.0,135077.0,173473.0,312221.0,340520.0,685629.0,5065.0,16173.0,37004.0,431087.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.38,16.41,10.28,21.38,18.6,9.38,14.06,20.06,9.29,3.94,20.99,0.27,24.95,3.98,7.75,20.77,13.71,0.14,1.83,29.45,8.79
36,01-05-2021,Totale vaccinazioni,265115.0,55398.0,372782.0,548969.0,1136130.0,333370.0,527963.0,68153.0,1487722.0,318614.0,62390.0,142388.0,65546.0,391253.0,1055862.0,255331.0,1103926.0,930432.0,54191.0,15872.0,753145.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.32,9.91,19.15,9.46,25.48,27.43,8.98,4.4,14.79,20.89,20.41,26.71,12.11,8.98,26.21,15.57,22.08,24.95,6.14,12.63,15.35
40,01-06-2021,Totale vaccinazioni,258428.0,110195.0,259290.0,186884.0,387747.0,357389.0,1552351.0,90806.0,1669184.0,253252.0,61941.0,41958.0,64194.0,340515.0,375140.0,331274.0,1034258.0,888276.0,36006.0,18351.0,965582.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.8,19.71,13.32,3.22,8.69,29.41,26.4,5.86,16.59,16.6,20.27,7.87,11.86,7.82,9.31,20.2,20.69,23.82,4.08,14.6,19.68
44,01-07-2021,Totale vaccinazioni,301247.0,34104.0,284014.0,890654.0,1177189.0,17088.0,863689.0,3230.0,1833740.0,200471.0,71791.0,916.0,106503.0,321421.0,714264.0,25913.0,525881.0,573698.0,27055.0,31923.0,108307.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,23.08,6.1,14.59,15.35,26.4,1.41,14.69,0.21,18.23,13.14,23.49,0.17,19.67,7.38,17.73,1.58,10.52,15.38,3.07,25.4,2.21
48,01-08-2021,Totale vaccinazioni,304255.0,88064.0,334326.0,397300.0,1017289.0,22835.0,1530074.0,6156.0,75833.0,371921.0,12821.0,115224.0,53993.0,745446.0,396507.0,307018.0,1063981.0,908740.0,186002.0,16171.0,975111.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,23.32,15.75,17.17,6.85,22.81,1.88,26.03,0.4,0.75,24.38,4.2,21.62,9.97,17.11,9.84,18.73,21.28,24.37,21.09,12.87,19.88
52,01-09-2021,Totale vaccinazioni,302730.0,50081.0,84648.0,377765.0,994187.0,328005.0,520593.0,134184.0,1822028.0,188494.0,47818.0,55768.0,31217.0,316035.0,226185.0,80000.0,537621.0,610590.0,67678.0,1380.0,393061.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,23.2,8.96,4.35,6.51,22.29,26.99,8.86,8.65,18.11,12.36,15.65,10.46,5.77,7.25,5.61,4.88,10.75,16.37,7.67,1.1,8.01
56,01-10-2021,Totale vaccinazioni,330175.0,131663.0,220753.0,509651.0,485924.0,145058.0,151214.0,91454.0,2158343.0,333705.0,15407.0,91619.0,91359.0,1066865.0,1058210.0,278044.0,89747.0,699987.0,166196.0,18031.0,877820.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,25.3,23.55,11.34,8.78,10.9,11.94,2.57,5.9,21.45,21.88,5.04,17.19,16.88,24.49,26.26,16.96,1.79,18.77,18.84,14.35,17.89
60,01-11-2021,Totale vaccinazioni,351942.0,68036.0,195072.0,571023.0,124407.0,366865.0,284585.0,125289.0,2471520.0,365342.0,77235.0,45265.0,79850.0,496027.0,489970.0,173454.0,177429.0,748153.0,10189.0,12294.0,1131831.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,26.97,12.17,10.02,9.84,2.79,30.19,4.84,8.08,24.57,23.95,25.27,8.49,14.75,11.39,12.16,10.58,3.55,20.06,1.16,9.78,23.07
64,01-12-2021,Totale vaccinazioni,50158.0,74762.0,12233.0,41494.0,478795.0,235044.0,1247735.0,473110.0,217470.0,311463.0,46149.0,157677.0,95537.0,1104211.0,630508.0,196043.0,1092521.0,934013.0,249052.0,20050.0,1274006.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.84,13.37,0.63,0.72,10.74,19.34,21.22,30.51,2.16,20.42,15.1,29.58,17.65,25.35,15.65,11.96,21.85,25.04,28.24,15.95,25.97
68,01-13-2021,Totale vaccinazioni,182439.0,136474.0,237405.0,1404296.0,506895.0,147709.0,333806.0,324929.0,2072078.0,92592.0,3432.0,66915.0,17000.0,1201112.0,119503.0,32766.0,614320.0,531997.0,93968.0,5650.0,135171.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,13.98,24.41,12.19,24.2,11.37,12.15,5.68,20.95,20.6,6.07,1.12,12.55,3.14,27.57,2.97,2.0,12.29,14.26,10.65,4.5,2.76
72,01-14-2021,Totale vaccinazioni,312355.0,77584.0,216379.0,434316.0,1266137.0,14996.0,773257.0,128271.0,2641121.0,122253.0,54861.0,51875.0,3312.0,545949.0,12263.0,197148.0,593888.0,313244.0,68430.0,3958.0,1214156.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,23.94,13.88,11.11,7.49,28.39,1.23,13.15,8.27,26.25,8.02,17.95,9.73,0.61,12.53,0.3,12.02,11.88,8.4,7.76,3.15,24.75
76,01-15-2021,Totale vaccinazioni,272347.0,62802.0,423533.0,1331223.0,849306.0,364981.0,1259613.0,89146.0,2419399.0,34136.0,63832.0,55156.0,82297.0,463779.0,522365.0,195118.0,156018.0,454929.0,65959.0,22667.0,1137694.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,20.87,11.23,21.75,22.95,19.04,30.03,21.43,5.75,24.05,2.24,20.89,10.35,15.2,10.65,12.96,11.9,3.12,12.2,7.48,18.04,23.19
80,01-16-2021,Totale vaccinazioni,236103.0,89027.0,375176.0,140675.0,772633.0,343579.0,1253233.0,64374.0,1608669.0,412904.0,56718.0,132525.0,122625.0,118695.0,499143.0,118835.0,251490.0,650353.0,58014.0,33827.0,979718.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,18.09,15.92,19.27,2.42,17.33,28.27,21.32,4.15,15.99,27.07,18.56,24.86,22.65,2.72,12.39,7.25,5.03,17.44,6.58,26.92,19.97
84,01-17-2021,Totale vaccinazioni,187.0,22375.0,142173.0,801871.0,41566.0,248670.0,422168.0,297916.0,1222111.0,146900.0,39161.0,100243.0,119560.0,583815.0,828837.0,139036.0,913091.0,361204.0,244588.0,26678.0,1032695.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.0,7.3,13.82,0.93,20.46,7.18,19.21,12.15,9.63,12.81,18.81,22.08,13.4,20.57,8.48,18.26,9.68,27.73,21.23,21.05
88,01-18-2021,Totale vaccinazioni,266438.0,78929.0,291157.0,100403.0,819589.0,54522.0,1030647.0,27114.0,1508556.0,141785.0,92379.0,69982.0,64837.0,164848.0,371197.0,344843.0,341356.0,840987.0,101831.0,9431.0,433850.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,20.42,14.12,14.95,1.73,18.38,4.49,17.53,1.75,14.99,9.3,30.23,13.13,11.98,3.78,9.21,21.03,6.83,22.55,11.55,7.5,8.84
92,01-19-2021,Totale vaccinazioni,175066.0,91122.0,245171.0,1208376.0,816463.0,113934.0,1024643.0,351144.0,942395.0,60328.0,63294.0,36718.0,140295.0,154532.0,329723.0,342823.0,786643.0,44394.0,14968.0,29268.0,444379.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.42,16.3,12.59,20.83,18.31,9.38,17.43,22.65,9.37,3.96,20.71,6.89,25.91,3.55,8.18,20.91,15.73,1.19,1.7,23.29,9.06
96,01-20-2021,Totale vaccinazioni,142902.0,55482.0,424928.0,1166003.0,1101115.0,331690.0,155782.0,81703.0,2394271.0,356354.0,73420.0,95676.0,72548.0,385873.0,491516.0,247865.0,911792.0,701318.0,131200.0,10944.0,754183.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,10.95,9.92,21.82,20.1,24.69,27.29,2.65,5.27,23.8,23.36,24.02,17.95,13.4,8.86,12.2,15.12,18.24,18.8,14.88,8.71,15.37
100,01-21-2021,Totale vaccinazioni,21538.0,23252.0,85606.0,820827.0,158146.0,267291.0,1264990.0,144492.0,314956.0,440602.0,100471.0,135838.0,5620.0,784855.0,228314.0,357106.0,1171865.0,456518.0,229902.0,2519.0,492738.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.65,4.16,4.4,14.15,3.55,22.0,21.52,9.32,3.13,28.89,32.87,25.48,1.04,18.02,5.67,21.78,23.44,12.24,26.07,2.0,10.04
104,01-22-2021,Totale vaccinazioni,39292.0,45894.0,71304.0,1042914.0,293053.0,192351.0,599186.0,502654.0,363571.0,228274.0,27164.0,23302.0,38912.0,905603.0,203064.0,82244.0,1105161.0,104251.0,132414.0,9857.0,207753.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.01,8.21,3.66,17.98,6.57,15.83,10.19,32.42,3.61,14.97,8.89,4.37,7.19,20.79,5.04,5.02,22.1,2.8,15.01,7.84,4.23
108,01-23-2021,Totale vaccinazioni,16981.0,75469.0,222013.0,710215.0,1246311.0,278649.0,1224975.0,271940.0,2545711.0,11348.0,,95873.0,41470.0,567266.0,347378.0,195178.0,262628.0,221621.0,142956.0,,1293955.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,13.5,11.4,12.24,27.95,22.93,20.84,17.54,25.3,0.74,,17.99,7.66,13.02,8.62,11.9,5.25,5.94,16.21,,26.38
112,01-24-2021,Totale vaccinazioni,125954.0,141184.0,350479.0,1101173.0,562557.0,12408.0,191642.0,375706.0,1425073.0,35030.0,,145356.0,3859.0,1325860.0,33710.0,381628.0,649821.0,275913.0,221340.0,,554636.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,9.65,25.25,18.0,18.98,12.61,1.02,3.26,24.23,14.16,2.3,,27.27,0.71,30.43,0.84,23.28,13.0,7.4,25.09,,11.31
116,01-25-2021,Totale vaccinazioni,286607.0,30570.0,169213.0,353256.0,130827.0,250253.0,1406375.0,172060.0,2192266.0,198669.0,75202.0,109864.0,108750.0,839953.0,634328.0,174042.0,410051.0,755878.0,14865.0,30216.0,1111416.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,21.96,5.47,8.69,6.09,2.93,20.59,23.92,11.1,21.79,13.03,24.61,20.61,20.09,19.28,15.74,10.61,8.2,20.27,1.69,24.04,22.65
120,01-26-2021,Totale vaccinazioni,313897.0,793.0,336131.0,450220.0,425194.0,225914.0,12106.0,460213.0,1184520.0,373938.0,16484.0,122105.0,149707.0,615146.0,1050764.0,112936.0,754959.0,1091036.0,117957.0,29455.0,370528.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,24.05,0.14,17.26,7.76,9.53,18.59,0.21,29.68,11.77,24.52,5.39,22.91,27.65,14.12,26.08,6.89,15.1,29.25,13.37,23.44,7.55
124,01-27-2021,Totale vaccinazioni,128820.0,53504.0,51652.0,1199215.0,1382885.0,55794.0,63743.0,419041.0,2214222.0,320736.0,94436.0,88586.0,17824.0,337399.0,172429.0,266340.0,385392.0,850085.0,117028.0,28593.0,745813.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,9.87,9.57,2.65,20.67,31.01,4.59,1.08,27.02,22.01,21.03,30.9,16.62,3.29,7.74,4.28,16.24,7.71,22.79,13.27,22.75,15.2
128,01-28-2021,Totale vaccinazioni,172894.0,68939.0,301345.0,1234784.0,1221263.0,362953.0,218955.0,109990.0,927369.0,367317.0,19530.0,105787.0,132816.0,442603.0,278063.0,275861.0,109844.0,707600.0,161242.0,28071.0,809966.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,13.25,12.33,15.48,21.28,27.39,29.87,3.72,7.09,9.22,24.08,6.39,19.85,24.53,10.16,6.9,16.82,2.2,18.97,18.28,22.34,16.51
132,01-29-2021,Totale vaccinazioni,279846.0,19871.0,50195.0,281437.0,882970.0,77533.0,1146827.0,498952.0,1785433.0,410898.0,40766.0,161902.0,19176.0,273917.0,187913.0,72140.0,1115339.0,966604.0,203075.0,549.0,238805.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,21.44,3.55,2.58,4.85,19.8,6.38,19.51,32.18,17.75,26.94,13.34,30.37,3.54,6.29,4.66,4.4,22.31,25.92,23.02,0.44,4.87
136,01-30-2021,Totale vaccinazioni,348232.0,130020.0,10175.0,559690.0,155992.0,139470.0,250317.0,352805.0,1437392.0,369225.0,53365.0,143788.0,386.0,1163404.0,8199.0,356980.0,588638.0,942732.0,217188.0,3721.0,543160.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,26.69,23.26,0.52,9.65,3.5,11.48,4.26,22.75,14.29,24.21,17.46,26.97,0.07,26.71,0.2,21.77,11.77,25.28,24.62,2.96,11.07
140,01-31-2021,Totale vaccinazioni,127456.0,870.0,162481.0,1207281.0,365794.0,195066.0,4330.0,142055.0,915205.0,120243.0,15675.0,,91434.0,657691.0,467773.0,117343.0,23909.0,615288.0,119013.0,35763.0,353752.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,9.77,0.16,8.34,20.81,8.2,16.05,0.07,9.16,9.1,7.88,5.13,,16.89,15.1,11.61,7.16,0.48,16.5,13.49,28.46,7.21
144,02-01-2021,Totale vaccinazioni,142455.0,88306.0,281834.0,1161073.0,757741.0,49636.0,832270.0,476804.0,905460.0,425331.0,35488.0,6056.0,102741.0,8642.0,731835.0,342076.0,724767.0,82902.0,1260.0,31098.0,443070.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,10.92,15.79,14.47,20.01,16.99,4.08,14.16,30.75,9.0,27.89,11.61,1.14,18.98,0.2,18.16,20.86,14.5,2.22,0.14,24.75,9.03
148,02-02-2021,Totale vaccinazioni,365054.0,129317.0,213822.0,1276139.0,349409.0,150176.0,1270819.0,94122.0,2388693.0,312656.0,3971.0,49934.0,79120.0,506263.0,503476.0,247655.0,150731.0,813597.0,77760.0,24463.0,760586.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,27.97,23.13,10.98,22.0,7.84,12.36,21.62,6.07,23.74,20.5,1.3,9.37,14.61,11.62,12.5,15.1,3.01,21.81,8.82,19.47,15.5
152,02-03-2021,Totale vaccinazioni,174955.0,130686.0,235377.0,1297977.0,767040.0,142117.0,971216.0,371430.0,983042.0,32365.0,63121.0,30031.0,141141.0,128892.0,352409.0,358225.0,792748.0,189238.0,25104.0,30069.0,534414.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,13.41,23.38,12.09,22.37,17.2,11.69,16.52,23.95,9.77,2.12,20.65,5.63,26.07,2.96,8.75,21.85,15.86,5.07,2.85,23.93,10.89
156,02-04-2021,Totale vaccinazioni,9030.0,106650.0,130664.0,670966.0,435120.0,336101.0,665322.0,271131.0,678547.0,218904.0,77993.0,102200.0,113420.0,646053.0,848606.0,313089.0,305523.0,654606.0,143689.0,34860.0,330106.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,19.08,6.71,11.57,9.76,27.66,11.32,17.49,6.74,14.35,25.52,19.17,20.95,14.83,21.06,19.1,6.11,17.55,16.29,27.74,6.73
160,02-05-2021,Totale vaccinazioni,333606.0,135558.0,115197.0,566951.0,560114.0,122967.0,943501.0,369115.0,1247535.0,97209.0,33687.0,9551.0,114222.0,18093.0,769573.0,30609.0,971031.0,809855.0,24379.0,6345.0,99947.0
