,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105014.0,58025.0,34406.0,280625.0,1384361.0,227572.0,1521574.0,512023.0,904598.0,414844.0,13776.0,160739.0,104847.0,1026887.0,632308.0,303228.0,1450871.0,1161795.0,256939.0,30058.0,928219.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.38,1.77,4.84,31.04,18.73,25.88,33.02,8.99,27.2,4.51,30.15,19.37,23.57,15.69,18.49,29.02,31.15,29.13,23.92,18.92
4,12-28-2020,Totale vaccinazioni,,,456995.0,,,,611269.0,462780.0,1353709.0,,,,,1441645.0,,44690.0,262490.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.47,,,,10.4,29.84,13.46,,,,,33.09,,2.73,5.25,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560663.0,51237.0,2422503.0,,,,,,,370756.0,1130995.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.54,3.3,24.08,,,,,,,22.61,22.62,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138297.0,420776.0,347177.0,118952.0,176076.0,,49685.0,171764.0,786676.0,1249077.0,,1188898.0,1162122.0,,,467570.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.38,7.16,22.39,1.18,11.54,,9.32,31.73,18.06,31.0,,23.78,31.16,,,9.53
16,12-31-2020,Totale vaccinazioni,,,,996261.0,2207.0,147318.0,1916082.0,398621.0,140042.0,455957.0,,136991.0,64019.0,817632.0,483847.0,403070.0,1346052.0,1289048.0,191681.0,19210.0,499171.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.17,0.05,12.12,32.59,25.71,1.39,29.89,,25.7,11.83,18.77,12.01,24.58,26.92,34.56,21.73,15.29,10.18
20,01-01-2021,Totale vaccinazioni,,,,110129.0,,,1381861.0,80230.0,218238.0,,,183461.0,116726.0,964864.0,793186.0,478863.0,1358633.0,1031920.0,311457.0,,860218.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,23.5,5.17,2.17,,,34.42,21.56,22.15,19.69,29.21,27.17,27.67,35.31,,17.53
24,01-02-2021,Totale vaccinazioni,436747.0,64057.0,456945.0,1450520.0,1383392.0,12141.0,954690.0,126655.0,3056635.0,51935.0,,49297.0,86672.0,1573559.0,568211.0,15132.0,203287.0,884668.0,8944.0,10989.0,37106.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.47,11.46,23.47,25.0,31.02,1.0,16.24,8.17,30.38,3.4,,9.25,16.01,36.12,14.1,0.92,4.07,23.72,1.01,8.74,0.76
28,01-03-2021,Totale vaccinazioni,176185.0,173194.0,442643.0,1648470.0,1011612.0,149192.0,1109556.0,425088.0,1105425.0,92602.0,,137032.0,163610.0,214135.0,1184257.0,416032.0,975735.0,133465.0,149556.0,,523473.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.5,30.98,22.73,28.41,22.68,12.28,18.87,27.41,10.99,6.07,,25.71,30.22,4.92,29.39,25.37,19.52,3.58,16.96,,10.67
