,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,90558.0,72023.0,43107.0,10772.0,431744.0,20301.0,870382.0,141011.0,586156.0,189065.0,26824.0,51756.0,6544.0,62926.0,82219.0,49961.0,594596.0,517030.0,54313.0,11987.0,162119.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.94,12.88,2.21,0.19,9.68,1.67,14.8,9.09,5.83,12.4,8.78,9.71,1.21,1.44,2.04,3.05,11.89,13.86,6.16,9.54,3.3
4,12-28-2020,Totale vaccinazioni,,,209995.0,,,,698672.0,61011.0,695885.0,,,,,450316.0,,29942.0,484853.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.78,,,,11.88,3.93,6.92,,,,,10.34,,1.83,9.7,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,298559.0,12909.0,1334411.0,,,,,,,189517.0,187908.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,5.08,0.83,13.26,,,,,,,11.56,3.76,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,109839.0,130050.0,194580.0,795766.0,107784.0,,55397.0,59313.0,344426.0,369077.0,,434268.0,365254.0,,,113918.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.04,2.21,12.55,7.91,7.07,,10.39,10.96,7.91,9.16,,8.69,9.79,,,2.32
16,12-31-2020,Totale vaccinazioni,,,,537112.0,236313.0,47174.0,730886.0,160598.0,428157.0,49185.0,,86440.0,65861.0,589595.0,330983.0,121286.0,260819.0,517835.0,119623.0,16815.0,292130.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,9.26,5.3,3.88,12.43,10.36,4.26,3.22,,16.22,12.17,13.53,8.21,7.4,5.22,13.88,13.56,13.38,5.95
