,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,921.0,748011.0,910941.0,3789468.0,1059692.0,2276088.0,890895.0,4276539.0,1255030.0,251955.0,308459.0,470291.0,1194267.0,3161227.0,275830.0,1299758.0,2433333.0,152415.0,13245.0,3247097.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,38.42,15.7,84.98,87.2,38.72,57.45,42.51,82.28,82.44,57.87,86.87,27.41,78.46,16.82,26.0,65.24,17.28,10.54,66.19
4,12-28-2020,Totale vaccinazioni,,,994029.0,,,,5575547.0,320615.0,134991.0,,,,,615964.0,,236961.0,466805.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.05,,,,94.84,20.68,1.34,,,,,14.14,,14.45,9.34,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3861021.0,1225869.0,7289877.0,,,,,,,1154872.0,1644004.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,65.67,79.06,72.46,,,,,,,70.44,32.88,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,262903.0,619868.0,434774.0,1949316.0,453808.0,,325865.0,37206.0,309103.0,3180194.0,,391831.0,1224818.0,,,1769861.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.63,10.54,28.04,19.38,29.75,,61.13,6.87,7.1,78.93,,7.84,32.84,,,36.08
16,12-31-2020,Totale vaccinazioni,,,,4048041.0,3002145.0,928300.0,3519253.0,1404559.0,9007003.0,180319.0,,25464.0,374599.0,3406856.0,53002.0,1385325.0,2754200.0,2740090.0,369202.0,39944.0,3151570.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,69.77,67.32,76.39,59.86,90.58,89.53,11.82,,4.78,69.19,78.2,1.32,84.49,55.09,73.47,41.86,31.79,64.24
20,01-01-2021,Totale vaccinazioni,,,,1192400.0,,,2131232.0,614700.0,1836315.0,,,268446.0,232159.0,2037809.0,2297258.0,594146.0,812205.0,1290784.0,228700.0,,4065731.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.55,,,36.25,39.64,18.25,,,50.36,42.88,46.78,57.02,36.24,16.24,34.61,25.93,,82.88
24,01-02-2021,Totale vaccinazioni,311002.0,353116.0,1593748.0,5242354.0,2504247.0,729162.0,4965196.0,191960.0,8518121.0,411440.0,,172524.0,277425.0,2239470.0,576217.0,1295974.0,3643357.0,16908.0,576198.0,104726.0,3206050.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.83,63.16,81.85,90.36,56.16,60.0,84.46,12.38,84.67,26.97,,32.37,51.24,51.41,14.3,79.04,72.87,0.45,65.33,83.34,65.35
28,01-03-2021,Totale vaccinazioni,151068.0,157333.0,361805.0,2164090.0,1238885.0,350094.0,1318090.0,1099710.0,6649421.0,785705.0,,376301.0,220789.0,1716749.0,2628477.0,1413270.0,1450427.0,2436669.0,320275.0,,4170815.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.58,28.14,18.58,37.3,27.78,28.81,22.42,70.92,66.09,51.51,,70.59,40.78,39.41,65.24,86.2,29.01,65.33,36.31,,85.02
32,01-04-2021,Totale vaccinazioni,517150.0,224332.0,54409.0,606023.0,528989.0,141365.0,964113.0,398591.0,1199431.0,227930.0,55842.0,170064.0,174009.0,548867.0,1274302.0,170889.0,307499.0,766890.0,723766.0,106174.0,1191250.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,39.63,40.12,2.79,10.45,11.86,11.63,16.4,25.7,11.92,14.94,18.27,31.9,32.14,12.6,31.63,10.42,6.15,20.56,82.06,84.49,24.28
36,01-05-2021,Totale vaccinazioni,345004.0,435661.0,808204.0,3614767.0,1710493.0,892953.0,4594650.0,1217399.0,6616126.0,1220172.0,61759.0,78497.0,366631.0,3117019.0,2645739.0,1403113.0,2310048.0,2611016.0,485275.0,37605.0,2837080.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.44,77.92,41.51,62.31,38.36,73.48,78.15,78.51,65.76,80.0,20.21,14.73,67.72,71.55,65.67,85.58,46.2,70.01,55.02,29.92,57.83
40,01-06-2021,Totale vaccinazioni,839089.0,348040.0,25939.0,995984.0,37516.0,82480.0,714522.0,581056.0,9174547.0,465580.0,155464.0,329884.0,221577.0,1770291.0,2695074.0,660560.0,1176868.0,1407296.0,106248.0,94539.0,1720301.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,64.3,62.25,1.33,17.17,0.84,6.79,12.15,37.47,91.19,30.52,50.87,61.89,40.93,40.64,66.89,40.29,23.54,37.73,12.05,75.23,35.07
44,01-07-2021,Totale vaccinazioni,553482.0,233036.0,1241905.0,4198223.0,2945588.0,841510.0,3837261.0,1245418.0,7732362.0,71592.0,26244.0,35510.0,417177.0,3162841.0,201339.0,1367491.0,2388404.0,2432713.0,370502.0,22439.0,3813050.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,42.41,41.68,63.78,72.36,66.05,69.25,65.27,80.32,76.86,4.69,8.59,6.66,77.06,72.6,5.0,83.4,47.77,65.23,42.01,17.86,77.72
48,01-08-2021,Totale vaccinazioni,748137.0,26504.0,520791.0,1974085.0,1447532.0,502636.0,1351596.0,1041581.0,3922444.0,912915.0,180855.0,421416.0,145643.0,1898826.0,2977227.0,295564.0,1253060.0,3043657.0,141868.0,9717.0,939241.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,57.33,4.74,26.75,34.03,32.46,41.36,22.99,67.17,38.99,59.85,59.18,79.06,26.9,43.59,73.89,18.03,25.06,81.61,16.08,7.73,19.15
52,01-09-2021,Totale vaccinazioni,844030.0,402997.0,1335453.0,4404197.0,3171742.0,854506.0,4905354.0,498365.0,1601666.0,378263.0,49545.0,170676.0,115179.0,3893943.0,1477655.0,1348087.0,3532844.0,910835.0,690333.0,60805.0,821474.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,64.68,72.08,68.59,75.91,71.12,70.32,83.44,32.14,15.92,24.8,16.21,32.02,21.28,89.38,36.67,82.22,70.66,24.42,78.27,48.39,16.74
56,01-10-2021,Totale vaccinazioni,46904.0,21915.0,526150.0,2273746.0,726717.0,421345.0,2135275.0,631051.0,5232121.0,923484.0,231638.0,403994.0,220296.0,1637817.0,3139561.0,802467.0,2299714.0,3113893.0,271922.0,13225.0,3490662.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.59,3.92,27.02,39.19,16.3,34.67,36.32,40.7,52.01,60.55,75.79,75.79,40.69,37.6,77.92,48.94,46.0,83.49,30.83,10.52,71.15
60,01-11-2021,Totale vaccinazioni,644416.0,428820.0,2171.0,16831.0,1083903.0,317463.0,293968.0,519931.0,223031.0,1282485.0,212924.0,303298.0,72241.0,1134747.0,1366973.0,380486.0,858825.0,150225.0,12003.0,68389.0,601796.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,49.38,76.7,0.11,0.29,24.31,26.12,5.0,33.53,2.22,84.08,69.67,56.9,13.34,26.05,33.93,23.21,17.18,4.03,1.36,54.42,12.27
64,01-12-2021,Totale vaccinazioni,612555.0,261998.0,1183942.0,4283901.0,1613557.0,426497.0,3290429.0,1228338.0,8178189.0,146670.0,11678.0,62548.0,339806.0,1675604.0,4213.0,1229400.0,3067276.0,2997805.0,633228.0,35537.0,3053782.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,46.94,46.86,60.8,73.84,36.18,35.1,55.97,79.21,81.29,9.62,3.82,11.73,62.77,38.46,0.1,74.98,61.35,80.38,71.79,28.28,62.25
68,01-13-2021,Totale vaccinazioni,945018.0,391007.0,293489.0,1043816.0,460818.0,1052761.0,362900.0,395977.0,4875873.0,766497.0,213398.0,190533.0,454524.0,1726834.0,3108276.0,803038.0,1042765.0,1345986.0,100834.0,87450.0,1649578.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,72.42,69.94,15.07,17.99,10.33,86.63,6.17,25.54,48.47,50.25,69.83,35.74,83.96,39.64,77.15,48.98,20.86,36.09,11.43,69.59,33.62
72,01-14-2021,Totale vaccinazioni,427628.0,231184.0,1478257.0,4883540.0,2881782.0,691521.0,5548729.0,401572.0,6420509.0,270098.0,139506.0,154553.0,310180.0,2609830.0,195622.0,1005801.0,4066292.0,2856411.0,712996.0,37842.0,3763614.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,32.77,41.35,75.92,84.17,64.62,56.91,94.38,25.9,63.82,17.71,45.65,28.99,57.29,59.91,4.86,61.34,81.33,76.59,80.84,30.11,76.72
76,01-15-2021,Totale vaccinazioni,70932.0,815.0,591893.0,2057956.0,827376.0,315581.0,1563684.0,863591.0,4930414.0,755791.0,240845.0,415747.0,357469.0,1819021.0,3049122.0,567980.0,1567438.0,1575161.0,405525.0,25426.0,2878328.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,5.44,0.15,30.4,35.47,18.55,25.97,26.6,55.69,49.01,49.55,78.81,77.99,66.03,41.76,75.68,34.64,31.35,42.23,45.98,20.23,58.67
80,01-16-2021,Totale vaccinazioni,840023.0,353838.0,1181866.0,833042.0,3618997.0,204856.0,5581192.0,148998.0,1589245.0,715674.0,102662.0,175364.0,31683.0,260765.0,1530135.0,236896.0,394547.0,3271.0,780864.0,57104.0,263623.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,64.37,63.29,60.7,14.36,81.15,16.86,94.93,9.61,15.8,46.92,33.59,32.9,5.85,5.99,37.98,14.45,7.89,0.09,88.53,45.44,5.37
