,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,54034.0,48200.0,48470.0,50807.0,640879.0,56215.0,114485.0,185395.0,209828.0,213003.0,50818.0,76296.0,28973.0,297246.0,207952.0,115751.0,683044.0,503280.0,115850.0,12588.0,503957.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.14,8.62,2.49,0.88,14.37,4.63,1.95,11.96,2.09,13.96,16.63,14.31,5.35,6.82,5.16,7.06,13.66,13.49,13.13,10.02,10.27
4,12-28-2020,Totale vaccinazioni,,,118806.0,,,,500202.0,164257.0,229227.0,,,,,333655.0,,32179.0,181499.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.1,,,,8.51,10.59,2.28,,,,,7.66,,1.96,3.63,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,362177.0,27130.0,1368820.0,,,,,,,176245.0,563560.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.16,1.75,13.61,,,,,,,10.75,11.27,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,21930.0,270702.0,218325.0,466172.0,124765.0,,32207.0,69023.0,469861.0,486818.0,,612934.0,467888.0,,,332389.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.8,4.6,14.08,4.63,8.18,,6.04,12.75,10.79,12.08,,12.26,12.55,,,6.78
16,12-31-2020,Totale vaccinazioni,,,,607659.0,256974.0,4806.0,863209.0,136135.0,333460.0,172989.0,,59337.0,56073.0,548985.0,310796.0,163414.0,157364.0,537011.0,85532.0,16383.0,385462.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,10.47,5.76,0.4,14.68,8.78,3.31,11.34,,11.13,10.36,12.6,7.71,9.97,3.15,14.4,9.7,13.04,7.86
20,01-01-2021,Totale vaccinazioni,,,,230663.0,,,726902.0,48909.0,300521.0,,,87775.0,62088.0,539549.0,398100.0,167681.0,397676.0,420646.0,110142.0,,439143.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.98,,,12.36,3.15,2.99,,,16.47,11.47,12.39,9.88,10.23,7.95,11.28,12.49,,8.95
24,01-02-2021,Totale vaccinazioni,113658.0,48094.0,118756.0,17180.0,638590.0,76280.0,447894.0,39905.0,588979.0,57450.0,,11278.0,70614.0,662600.0,279158.0,95904.0,687916.0,545632.0,45473.0,4429.0,277340.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.71,8.6,6.1,0.3,14.32,6.28,7.62,2.57,5.85,3.77,,2.12,13.04,15.21,6.93,5.85,13.76,14.63,5.16,3.52,5.65
28,01-03-2021,Totale vaccinazioni,7482.0,22743.0,30263.0,691258.0,554977.0,76592.0,556857.0,117502.0,742524.0,14801.0,,45665.0,73806.0,233042.0,287084.0,176335.0,510932.0,110009.0,48168.0,,497143.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.57,4.07,1.55,11.91,12.44,6.3,9.47,7.58,7.38,0.97,,8.57,13.63,5.35,7.13,10.75,10.22,2.95,5.46,,10.13
32,01-04-2021,Totale vaccinazioni,121435.0,50672.0,996.0,340438.0,462244.0,6316.0,588803.0,144940.0,748503.0,39904.0,22434.0,7150.0,43927.0,229981.0,217179.0,163382.0,562030.0,146633.0,42705.0,15435.0,339115.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.31,9.06,0.05,5.87,10.37,0.52,10.02,9.35,7.44,2.62,7.34,1.34,8.11,5.28,5.39,9.96,11.24,3.93,4.84,12.28,6.91
36,01-05-2021,Totale vaccinazioni,168745.0,40928.0,89759.0,117459.0,650203.0,63848.0,513407.0,17603.0,516221.0,148964.0,22883.0,74611.0,707.0,407699.0,493417.0,76717.0,156487.0,451685.0,38104.0,9128.0,367284.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.93,7.32,4.61,2.02,14.58,5.25,8.73,1.14,5.13,9.77,7.49,14.0,0.13,9.36,12.25,4.68,3.13,12.11,4.32,7.26,7.49
40,01-06-2021,Totale vaccinazioni,155378.0,29541.0,85721.0,173711.0,146668.0,176531.0,813945.0,226757.0,963534.0,114646.0,38594.0,88404.0,59082.0,267661.0,342449.0,131574.0,35231.0,415472.0,14633.0,16365.0,657891.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,11.91,5.28,4.4,2.99,3.29,14.53,13.84,14.62,9.58,7.52,12.63,16.58,10.91,6.14,8.5,8.02,0.7,11.14,1.66,13.02,13.41
44,01-07-2021,Totale vaccinazioni,111338.0,76599.0,146845.0,591524.0,82758.0,31759.0,602206.0,36288.0,997073.0,24844.0,42212.0,9686.0,40194.0,212873.0,266643.0,36809.0,396861.0,82786.0,45172.0,1081.0,347474.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,8.53,13.7,7.54,10.2,1.86,2.61,10.24,2.34,9.91,1.63,13.81,1.82,7.42,4.89,6.62,2.25,7.94,2.22,5.12,0.86,7.08
48,01-08-2021,Totale vaccinazioni,109735.0,48754.0,9896.0,207027.0,611336.0,49945.0,849598.0,39214.0,461055.0,161462.0,3616.0,58490.0,45369.0,545078.0,363599.0,139607.0,165692.0,426590.0,83517.0,9608.0,412538.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,8.41,8.72,0.51,3.57,13.71,4.11,14.45,2.53,4.58,10.59,1.18,10.97,8.38,12.51,9.02,8.51,3.31,11.44,9.47,7.65,8.41
52,01-09-2021,Totale vaccinazioni,104909.0,26356.0,71289.0,102961.0,600528.0,8834.0,499243.0,74782.0,985377.0,1709.0,27618.0,35876.0,17291.0,74977.0,52892.0,14522.0,649383.0,18126.0,61589.0,5193.0,295161.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,8.04,4.71,3.66,1.77,13.47,0.73,8.49,4.82,9.79,0.11,9.04,6.73,3.19,1.72,1.31,0.89,12.99,0.49,6.98,4.13,6.02
56,01-10-2021,Totale vaccinazioni,10516.0,67011.0,141534.0,13506.0,393419.0,107654.0,135121.0,227405.0,1104957.0,151099.0,7220.0,51283.0,75343.0,15247.0,486817.0,144758.0,692591.0,249653.0,112438.0,16045.0,649760.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.81,11.99,7.27,0.23,8.82,8.86,2.3,14.67,10.98,9.91,2.36,9.62,13.92,0.35,12.08,8.83,13.85,6.69,12.75,12.77,13.24
60,01-11-2021,Totale vaccinazioni,179835.0,5126.0,157965.0,334612.0,297783.0,175822.0,40878.0,42557.0,691704.0,127539.0,44131.0,11187.0,71338.0,121848.0,282907.0,121067.0,187402.0,398549.0,31723.0,10809.0,163230.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,13.78,0.92,8.11,5.77,6.68,14.47,0.7,2.74,6.88,8.36,14.44,2.1,13.18,2.8,7.02,7.38,3.75,10.69,3.6,8.6,3.33
64,01-12-2021,Totale vaccinazioni,26283.0,46440.0,63726.0,187016.0,402732.0,126939.0,754890.0,69198.0,300497.0,108966.0,29531.0,41046.0,61882.0,10040.0,402302.0,2030.0,145960.0,446441.0,109873.0,6568.0,451434.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,2.01,8.31,3.27,3.22,9.03,10.45,12.84,4.46,2.99,7.14,9.66,7.7,11.43,0.23,9.99,0.12,2.92,11.97,12.46,5.23,9.2
68,01-13-2021,Totale vaccinazioni,135641.0,67927.0,131583.0,687421.0,454986.0,110305.0,60468.0,82083.0,1066263.0,45738.0,9942.0,45624.0,80972.0,264547.0,93813.0,37382.0,425106.0,345502.0,2009.0,4012.0,183433.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,10.39,12.15,6.76,11.85,10.2,9.08,1.03,5.29,10.6,3.0,3.25,8.56,14.96,6.07,2.33,2.28,8.5,9.26,0.23,3.19,3.74
72,01-14-2021,Totale vaccinazioni,167131.0,35078.0,28452.0,318118.0,373669.0,52533.0,473919.0,45534.0,1339543.0,101625.0,48331.0,13088.0,13557.0,322820.0,274662.0,1105.0,299105.0,552835.0,62338.0,3068.0,446203.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,12.81,6.27,1.46,5.48,8.38,4.32,8.06,2.94,13.31,6.66,15.81,2.46,2.5,7.41,6.82,0.07,5.98,14.82,7.07,2.44,9.1
76,01-15-2021,Totale vaccinazioni,182123.0,813.0,215214.0,345418.0,579712.0,178566.0,35353.0,19848.0,716245.0,13905.0,35505.0,35276.0,29565.0,95321.0,336662.0,129420.0,213500.0,272673.0,54696.0,11258.0,169093.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.96,0.15,11.05,5.95,13.0,14.69,0.6,1.28,7.12,0.91,11.62,6.62,5.46,2.19,8.36,7.89,4.27,7.31,6.2,8.96,3.45
80,01-16-2021,Totale vaccinazioni,91565.0,69820.0,98664.0,224631.0,560569.0,65079.0,767122.0,46812.0,763819.0,5298.0,39014.0,48414.0,8660.0,240796.0,327786.0,54207.0,354462.0,295613.0,50811.0,7600.0,559968.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,7.02,12.49,5.07,3.87,12.57,5.36,13.05,3.02,7.59,0.35,12.77,9.08,1.6,5.53,8.14,3.31,7.09,7.93,5.76,6.05,11.41
84,01-17-2021,Totale vaccinazioni,73500.0,76927.0,119673.0,720558.0,254770.0,142097.0,361737.0,164177.0,645608.0,126363.0,4874.0,67807.0,69017.0,248141.0,460091.0,45923.0,563325.0,76768.0,49953.0,11945.0,587839.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,5.63,13.76,6.15,12.42,5.71,11.69,6.15,10.59,6.42,8.28,1.59,12.72,12.75,5.7,11.42,2.8,11.27,2.06,5.66,9.51,11.98
88,01-18-2021,Totale vaccinazioni,182245.0,34109.0,176104.0,141189.0,329351.0,44362.0,506037.0,229530.0,508529.0,54649.0,22120.0,4343.0,56713.0,159408.0,338506.0,166181.0,490098.0,316878.0,4328.0,4289.0,382243.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,13.97,6.1,9.04,2.43,7.39,3.65,8.61,14.8,5.05,3.58,7.24,0.81,10.48,3.66,8.4,10.14,9.8,8.5,0.49,3.41,7.79
92,01-19-2021,Totale vaccinazioni,179946.0,56240.0,140205.0,287795.0,326226.0,176538.0,659558.0,116768.0,884533.0,218941.0,48504.0,90387.0,31353.0,149096.0,146993.0,164161.0,532886.0,213149.0,22261.0,13489.0,395288.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.79,10.06,7.2,4.96,7.32,14.53,11.22,7.53,8.79,14.35,15.87,16.96,5.79,3.42,3.65,10.01,10.66,5.72,2.52,10.73,8.06
96,01-20-2021,Totale vaccinazioni,144434.0,47145.0,194389.0,18437.0,639911.0,79956.0,275092.0,222499.0,588780.0,149362.0,43574.0,51281.0,70116.0,354153.0,276212.0,75390.0,490906.0,290693.0,73814.0,10484.0,368322.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,11.07,8.43,9.98,0.32,14.35,6.58,4.68,14.35,5.85,9.79,14.26,9.62,12.95,8.13,6.86,4.6,9.82,7.79,8.37,8.34,7.51
100,01-21-2021,Totale vaccinazioni,72536.0,8839.0,64684.0,513701.0,737218.0,114266.0,108441.0,23790.0,1374142.0,75932.0,46835.0,71029.0,26542.0,498781.0,28588.0,27134.0,642058.0,259541.0,22158.0,19791.0,491984.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,5.56,1.58,3.32,8.85,16.53,9.4,1.84,1.53,13.66,4.98,15.32,13.33,4.9,11.45,0.71,1.65,12.84,6.96,2.51,15.75,10.03
104,01-22-2021,Totale vaccinazioni,47747.0,21140.0,53017.0,504311.0,138406.0,92730.0,88669.0,206631.0,127617.0,200620.0,26208.0,28255.0,18919.0,301110.0,29997.0,6054.0,329229.0,122918.0,46845.0,8175.0,222450.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,3.78,2.72,8.69,3.1,7.63,1.51,13.33,1.27,13.15,8.58,5.3,3.49,6.91,0.74,0.37,6.58,3.3,5.31,6.51,4.53
108,01-23-2021,Totale vaccinazioni,111601.0,66934.0,140605.0,266294.0,331794.0,148985.0,761773.0,218313.0,1340657.0,68045.0,,65537.0,22669.0,327074.0,244249.0,1165.0,358611.0,549581.0,74091.0,,455497.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,8.55,11.97,7.22,4.59,7.44,12.26,12.96,14.08,13.33,4.46,,12.29,4.19,7.51,6.06,0.07,7.17,14.74,8.4,,9.28
112,01-24-2021,Totale vaccinazioni,72379.0,64542.0,118800.0,652168.0,20177.0,44667.0,160430.0,185260.0,646794.0,40795.0,,4473.0,40739.0,635155.0,124752.0,107305.0,318634.0,38144.0,12337.0,,7384.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.55,11.54,6.1,11.24,0.45,3.68,2.73,11.95,6.43,2.67,,0.84,7.53,14.58,3.1,6.54,6.37,1.02,1.4,,0.15
116,01-25-2021,Totale vaccinazioni,163792.0,71910.0,147909.0,61988.0,304196.0,75063.0,335503.0,196835.0,72350.0,23042.0,43556.0,54199.0,58509.0,526450.0,424780.0,121655.0,109543.0,542135.0,30452.0,14652.0,18162.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,12.55,12.86,7.6,1.07,6.82,6.18,5.71,12.69,0.72,1.51,14.25,10.17,10.81,12.08,10.54,7.42,2.19,14.54,3.45,11.66,0.37
120,01-26-2021,Totale vaccinazioni,170287.0,19546.0,30257.0,511608.0,278558.0,133374.0,315712.0,7199.0,218153.0,172606.0,50768.0,37317.0,74303.0,254469.0,512905.0,44695.0,526549.0,529110.0,46569.0,14154.0,38549.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,13.05,3.5,1.55,8.82,6.25,10.98,5.37,0.46,2.17,11.32,16.61,7.0,13.72,5.84,12.73,2.73,10.53,14.19,5.28,11.26,0.79
124,01-27-2021,Totale vaccinazioni,95966.0,41338.0,218220.0,26174.0,692577.0,42401.0,180801.0,14725.0,80378.0,163582.0,46697.0,87702.0,77542.0,224419.0,120473.0,117159.0,12276.0,331530.0,59870.0,13029.0,375462.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,7.35,7.39,11.21,0.45,15.53,3.49,3.08,0.95,0.8,10.72,15.28,16.45,14.32,5.15,2.99,7.15,0.25,8.89,6.79,10.37,7.65
128,01-28-2021,Totale vaccinazioni,7011.0,6029.0,178336.0,286700.0,208676.0,170630.0,168384.0,22688.0,815133.0,83375.0,11387.0,68674.0,31883.0,113108.0,222643.0,142575.0,55300.0,351777.0,111382.0,12878.0,555369.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,0.54,1.08,9.16,4.94,4.68,14.04,2.86,1.46,8.1,5.47,3.73,12.88,5.89,2.6,5.53,8.7,1.11,9.43,12.63,10.25,11.32
132,01-29-2021,Totale vaccinazioni,152732.0,8809.0,52361.0,50087.0,630934.0,67492.0,674062.0,190875.0,1354093.0,38404.0,29195.0,77784.0,78891.0,165348.0,22361.0,17473.0,327994.0,24262.0,98185.0,7159.0,666887.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,11.7,1.58,2.69,0.86,14.15,5.55,11.47,12.31,13.46,2.52,9.55,14.59,14.57,3.8,0.55,1.07,6.56,0.65,11.13,5.7,13.59
136,01-30-2021,Totale vaccinazioni,113110.0,21843.0,61668.0,128180.0,251881.0,102067.0,175033.0,83744.0,1199364.0,129447.0,39475.0,496.0,26193.0,339633.0,195789.0,30996.0,293855.0,460400.0,21548.0,2831.0,524069.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,8.67,3.91,3.17,2.21,5.65,8.4,2.98,5.4,11.92,8.49,12.92,0.09,4.84,7.8,4.86,1.89,5.88,12.34,2.44,2.25,10.68
140,01-31-2021,Totale vaccinazioni,94602.0,19623.0,126163.0,136247.0,154360.0,148169.0,192856.0,115412.0,598706.0,81402.0,3187.0,,75417.0,464350.0,1805.0,43359.0,281585.0,479929.0,47901.0,17580.0,287233.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,7.25,3.51,6.48,2.35,3.46,12.19,3.28,7.44,5.95,5.34,1.04,,13.93,10.66,0.04,2.64,5.63,12.87,5.43,13.99,5.85
144,02-01-2021,Totale vaccinazioni,148044.0,54145.0,172732.0,140232.0,499358.0,185708.0,594472.0,95978.0,614735.0,36413.0,1161.0,31142.0,36528.0,192512.0,270600.0,162791.0,553657.0,236072.0,29805.0,2395.0,393979.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,11.34,9.68,8.87,2.42,11.2,15.28,10.11,6.19,6.11,2.39,0.38,5.84,6.75,4.42,6.72,9.93,11.07,6.33,3.38,1.91,8.03
