,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3689.0,4806.0,23131.0,69333.0,104220.0,28659.0,125250.0,41446.0,269516.0,54705.0,13827.0,35029.0,16957.0,106521.0,140458.0,22806.0,90964.0,91162.0,8635.0,171.0,132383.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.28,0.86,1.19,1.2,2.34,2.36,2.13,2.67,2.68,3.59,4.52,6.57,3.13,2.45,3.49,1.39,1.82,2.44,0.98,0.14,2.7
4,12-28-2020,Totale vaccinazioni,,,49456.0,,,,260089.0,17910.0,41509.0,,,,,,,5585.0,30336.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.54,,,,4.42,1.16,0.41,,,,,,,0.34,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,168752.0,61984.0,319804.0,,,,,,,33051.0,116630.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.87,4.0,3.18,,,,,,,2.02,2.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6032.0,50578.0,17919.0,124436.0,26790.0,,27114.0,4261.0,34542.0,99403.0,,43055.0,57177.0,,,73217.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.86,1.16,1.24,1.76,,5.09,0.79,0.79,2.47,,0.86,1.53,,,1.49
16,12-31-2020,Totale vaccinazioni,,,,150981.0,183492.0,71431.0,183640.0,72912.0,407870.0,9438.0,,4034.0,23272.0,223773.0,7121.0,48603.0,187909.0,150894.0,22439.0,4078.0,183275.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.6,4.11,5.88,3.12,4.7,4.05,0.62,,0.76,4.3,5.14,0.18,2.96,3.76,4.05,2.54,3.25,3.74
20,01-01-2021,Totale vaccinazioni,,,,89481.0,,,94184.0,43203.0,201786.0,,,27723.0,13081.0,81280.0,99549.0,16160.0,62763.0,84599.0,7290.0,,119343.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.54,,,1.6,2.79,2.01,,,5.2,2.42,1.87,2.47,0.99,1.26,2.27,0.83,,2.43
24,01-02-2021,Totale vaccinazioni,12516.0,15462.0,64649.0,188584.0,260720.0,63732.0,226351.0,686.0,424801.0,11979.0,,14212.0,26765.0,227312.0,24250.0,51615.0,203581.0,9763.0,24976.0,4515.0,214569.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.96,2.77,3.32,3.25,5.85,5.24,3.85,0.04,4.22,0.79,,2.67,4.94,5.22,0.6,3.15,4.07,0.26,2.83,3.59,4.37
28,01-03-2021,Totale vaccinazioni,6743.0,2868.0,16380.0,83585.0,90590.0,23342.0,112614.0,56197.0,318534.0,49338.0,,36622.0,14405.0,169993.0,125041.0,36084.0,111317.0,97356.0,13661.0,,124500.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.52,0.51,0.84,1.44,2.03,1.92,1.92,3.62,3.17,3.23,,6.87,2.66,3.9,3.1,2.2,2.23,2.61,1.55,,2.54
32,01-04-2021,Totale vaccinazioni,24521.0,12034.0,14201.0,36217.0,53745.0,9812.0,26510.0,21913.0,71692.0,24195.0,4919.0,19463.0,5836.0,19410.0,61306.0,3193.0,8371.0,51736.0,27362.0,6419.0,63354.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.88,2.15,0.73,0.62,1.21,0.81,0.45,1.41,0.71,1.59,1.61,3.65,1.08,0.45,1.52,0.19,0.17,1.39,3.1,5.11,1.29
36,01-05-2021,Totale vaccinazioni,3465.0,9813.0,44298.0,140330.0,204792.0,45350.0,162867.0,58950.0,359180.0,60190.0,1821.0,2359.0,21058.0,198809.0,149418.0,38271.0,156322.0,137134.0,18536.0,2430.0,166003.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.27,1.76,2.28,2.42,4.59,3.73,2.77,3.8,3.57,3.95,0.6,0.44,3.89,4.56,3.71,2.33,3.13,3.68,2.1,1.93,3.38
40,01-06-2021,Totale vaccinazioni,42716.0,21487.0,1990.0,19673.0,18542.0,2668.0,38242.0,36946.0,193803.0,34565.0,9698.0,20538.0,6896.0,93031.0,91063.0,19280.0,61949.0,67298.0,6408.0,7680.0,95438.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.27,3.84,0.1,0.34,0.42,0.22,0.65,2.38,1.93,2.27,3.17,3.85,1.27,2.14,2.26,1.18,1.24,1.8,0.73,6.11,1.95
44,01-07-2021,Totale vaccinazioni,14119.0,7041.0,41840.0,221509.0,174526.0,65821.0,239290.0,66978.0,419424.0,6911.0,2485.0,7088.0,28034.0,210487.0,34002.0,46119.0,176247.0,172087.0,21200.0,3297.0,229317.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.08,1.26,2.15,3.82,3.91,5.42,4.07,4.32,4.17,0.45,0.81,1.33,5.18,4.83,0.84,2.81,3.53,4.61,2.4,2.62,4.67
48,01-08-2021,Totale vaccinazioni,38001.0,5363.0,26825.0,120786.0,146697.0,28307.0,76947.0,39631.0,223546.0,45920.0,13046.0,36588.0,12143.0,135343.0,106666.0,22741.0,106625.0,90543.0,10645.0,470.0,105873.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.91,0.96,1.38,2.08,3.29,2.33,1.31,2.56,2.22,3.01,4.27,6.86,2.24,3.11,2.65,1.39,2.13,2.43,1.21,0.37,2.16
52,01-09-2021,Totale vaccinazioni,32036.0,18381.0,51372.0,212605.0,226734.0,58444.0,245576.0,17036.0,65717.0,15823.0,5369.0,11534.0,1032.0,250322.0,48843.0,57246.0,224570.0,18703.0,30931.0,5484.0,28907.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.45,3.29,2.64,3.66,5.08,4.81,4.18,1.1,0.65,1.04,1.76,2.16,0.19,5.75,1.21,3.49,4.49,0.5,3.51,4.36,0.59
56,01-10-2021,Totale vaccinazioni,4828.0,597.0,24060.0,164361.0,97711.0,48290.0,140712.0,50831.0,280026.0,54505.0,14247.0,41902.0,17041.0,153807.0,139952.0,31041.0,120248.0,131890.0,13118.0,1256.0,137402.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.37,0.11,1.24,2.83,2.19,3.97,2.39,3.28,2.78,3.57,4.66,7.86,3.15,3.53,3.47,1.89,2.41,3.54,1.49,1.0,2.8
