,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,212758.0,69100.0,823685.0,2690989.0,2063608.0,554462.0,2804764.0,856062.0,8062979.0,1579100.0,351515.0,454478.0,322343.0,1870508.0,3959930.0,511973.0,1546982.0,3906330.0,203490.0,5639.0,5283959.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.3,12.36,42.3,46.38,46.27,45.63,47.71,55.21,80.14,103.53,115.02,85.26,59.54,42.94,98.28,31.23,30.94,104.74,23.07,4.49,107.71
4,12-28-2020,Totale vaccinazioni,,,1219321.0,,,,4172986.0,275847.0,1507415.0,,,,,1197705.0,,473071.0,1412414.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,62.62,,,,70.98,17.79,14.98,,,,,27.49,,28.85,28.25,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5271710.0,1718283.0,6316366.0,,,,,,,1374244.0,3245762.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,89.67,110.81,62.78,,,,,,,83.82,64.92,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,187937.0,948598.0,380684.0,3742654.0,546832.0,,525548.0,5978.0,33360.0,4564248.0,,765851.0,1423130.0,,,2268672.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.47,16.14,24.55,37.2,35.85,,98.59,1.1,0.77,113.28,,15.32,38.16,,,46.24
16,12-31-2020,Totale vaccinazioni,,,,3831598.0,4891674.0,960606.0,4219370.0,1454295.0,11021893.0,450070.0,,19585.0,396654.0,3508254.0,475352.0,1620681.0,4262943.0,3396175.0,772399.0,52896.0,4686259.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,66.04,109.69,79.05,71.77,93.79,109.56,29.51,,3.67,73.27,80.53,11.8,98.85,85.26,91.06,87.57,42.09,95.52
20,01-01-2021,Totale vaccinazioni,,,,1570166.0,,,3297102.0,1281722.0,2283913.0,,,312478.0,515969.0,1630654.0,2137001.0,742960.0,1097989.0,2769464.0,296900.0,,2410324.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.06,,,56.08,82.66,22.7,,,58.62,95.31,37.43,53.04,45.31,21.96,74.26,33.66,,49.13
24,01-02-2021,Totale vaccinazioni,369455.0,583275.0,1655981.0,3610534.0,4176871.0,1207360.0,6939164.0,271677.0,11618020.0,336872.0,,238886.0,472079.0,3357736.0,657627.0,1759241.0,5112537.0,674754.0,856524.0,63351.0,4740786.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.31,104.33,85.05,62.23,93.66,99.35,118.03,17.52,115.48,22.09,,44.81,87.2,77.08,16.32,107.3,102.25,18.09,97.11,50.41,96.64
28,01-03-2021,Totale vaccinazioni,227983.0,191234.0,635645.0,4122394.0,1669303.0,593007.0,1374348.0,1529362.0,8943483.0,1426006.0,,413538.0,383045.0,3240193.0,4174417.0,1004823.0,2418900.0,3909666.0,443067.0,,2563617.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.47,34.2,32.65,71.06,37.43,48.8,23.38,98.63,88.9,93.49,,77.58,70.75,74.38,103.61,61.28,48.38,104.83,50.23,,52.26
32,01-04-2021,Totale vaccinazioni,1112352.0,401774.0,401122.0,842095.0,281837.0,34039.0,1788108.0,751296.0,1669501.0,536599.0,64965.0,237027.0,110319.0,263972.0,1893385.0,116410.0,23200.0,984998.0,881211.0,78104.0,1320642.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,85.24,71.86,20.6,14.51,6.32,2.8,30.41,48.45,16.59,35.18,21.26,44.47,20.38,6.06,46.99,7.1,0.46,26.41,99.91,62.15,26.92
36,01-05-2021,Totale vaccinazioni,424333.0,251873.0,1921712.0,6230237.0,3374682.0,1029151.0,5325745.0,1709813.0,8910175.0,1740173.0,48780.0,155399.0,434430.0,2524983.0,4191696.0,790408.0,2481830.0,3706408.0,567331.0,44529.0,3224731.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,32.52,45.05,98.69,107.39,75.67,84.69,90.59,110.26,88.57,114.09,15.96,29.15,80.24,57.96,104.04,48.21,49.64,99.38,64.32,35.43,65.73
40,01-06-2021,Totale vaccinazioni,1335261.0,535387.0,193317.0,1362680.0,615981.0,17497.0,166858.0,779801.0,4631914.0,818203.0,167953.0,290109.0,166481.0,1572589.0,4522215.0,725292.0,1018807.0,1567652.0,67790.0,135899.0,2724797.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,102.32,95.76,9.93,23.49,13.81,1.44,2.84,50.29,46.04,53.64,54.96,54.42,30.75,36.1,112.24,44.24,20.38,42.03,7.69,108.14,55.54
44,01-07-2021,Totale vaccinazioni,470082.0,195145.0,1163001.0,5886824.0,4795791.0,931885.0,6184834.0,1550051.0,10619585.0,221746.0,10058.0,94718.0,406388.0,3403675.0,845493.0,1560890.0,4200271.0,3682930.0,694017.0,24782.0,5484170.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,36.02,34.9,59.73,101.47,107.54,76.68,105.2,99.96,105.56,14.54,3.29,17.77,75.07,78.13,20.98,95.2,84.01,98.75,78.69,19.72,111.79
48,01-08-2021,Totale vaccinazioni,1100360.0,15764.0,610462.0,2249377.0,2362092.0,1240005.0,2938774.0,988504.0,4350927.0,1280976.0,282730.0,498587.0,503995.0,4508193.0,2771519.0,358081.0,2298307.0,1729112.0,511656.0,1121.0,1994472.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,84.32,2.82,31.35,38.77,52.97,102.04,49.99,63.75,43.25,83.98,92.51,93.53,93.09,103.48,68.79,21.84,45.97,46.36,58.01,0.89,40.65
52,01-09-2021,Totale vaccinazioni,1445689.0,590197.0,1641634.0,5477819.0,4408638.0,944895.0,6879123.0,325344.0,2915079.0,481901.0,151473.0,194570.0,116184.0,2834271.0,1634888.0,1828194.0,4067396.0,1041472.0,820968.0,83394.0,1552284.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,110.78,105.56,84.31,94.42,98.86,77.76,117.01,20.98,28.98,31.59,49.56,36.5,21.46,65.06,40.58,111.5,81.35,27.92,93.08,66.36,31.64
56,01-10-2021,Totale vaccinazioni,44243.0,11106.0,914003.0,4302247.0,1507403.0,837138.0,3301235.0,1143895.0,5936500.0,1488826.0,265028.0,538754.0,423093.0,3155848.0,3938230.0,873710.0,2471461.0,2249140.0,347238.0,5619.0,4309705.0
