,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,14710.0,14166.0,9649.0,60356.0,306157.0,57064.0,331152.0,96992.0,121167.0,73466.0,1537.0,51776.0,21331.0,303399.0,142541.0,45371.0,327808.0,278442.0,42805.0,6926.0,194855.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.13,2.53,0.5,1.04,6.87,4.7,5.63,6.25,1.2,4.82,0.5,9.71,3.94,6.96,3.54,2.77,6.56,7.47,4.85,5.51,3.97
4,12-28-2020,Totale vaccinazioni,,,94069.0,,,,134309.0,97068.0,270331.0,,,,,,,125.0,44483.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.83,,,,2.28,6.26,2.69,,,,,,,0.01,0.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113505.0,11771.0,435953.0,,,,,,,70581.0,253521.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.76,4.33,,,,,,,4.3,5.07,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,43362.0,108644.0,75229.0,46030.0,29757.0,,15418.0,41104.0,256957.0,252742.0,,253286.0,292247.0,,,109050.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.57,1.85,4.85,0.46,1.95,,2.89,7.59,5.9,6.27,,5.07,7.84,,,2.22
16,12-31-2020,Totale vaccinazioni,,,,238233.0,5094.0,39664.0,418973.0,77404.0,713.0,86498.0,,42506.0,16195.0,266364.0,99878.0,72476.0,289076.0,298444.0,35266.0,6308.0,121757.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.11,0.11,3.26,7.13,4.99,0.01,5.67,,7.97,2.99,6.11,2.48,4.42,5.78,8.0,4.0,5.02,2.48
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,288457.0,13593.0,91193.0,,,58770.0,24175.0,302487.0,150301.0,85701.0,315284.0,243536.0,46611.0,,166594.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.91,0.88,0.91,,,11.03,4.47,6.94,3.73,5.23,6.31,6.53,5.28,,3.4
24,01-02-2021,Totale vaccinazioni,77455.0,14060.0,94019.0,321619.0,317828.0,6471.0,194229.0,34867.0,587440.0,4196.0,,15056.0,20350.0,380625.0,124814.0,60.0,31779.0,195394.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,5.94,2.51,4.83,5.54,7.13,0.53,3.3,2.25,5.84,0.28,,2.82,3.76,8.74,3.1,0.0,0.64,5.24,0.25,2.74,0.12
28,01-03-2021,Totale vaccinazioni,24358.0,37455.0,85825.0,381856.0,194898.0,43681.0,234342.0,88936.0,199273.0,11837.0,,44988.0,38518.0,76869.0,227306.0,80691.0,214543.0,42088.0,26701.0,,139033.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.87,6.7,4.41,6.58,4.37,3.59,3.99,5.74,1.98,0.78,,8.44,7.11,1.76,5.64,4.92,4.29,1.13,3.03,,2.83
32,01-04-2021,Totale vaccinazioni,21808.0,23328.0,50417.0,364137.0,182899.0,41174.0,206923.0,79865.0,205250.0,10941.0,13660.0,469.0,39616.0,73808.0,72828.0,74591.0,209850.0,5063.0,8074.0,12014.0,115776.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.67,4.17,2.59,6.28,4.1,3.39,3.52,5.15,2.04,0.72,4.47,0.09,7.32,1.69,1.81,4.55,4.2,0.14,0.92,9.56,2.36
36,01-05-2021,Totale vaccinazioni,37046.0,12618.0,91460.0,197139.0,315481.0,98258.0,141679.0,22868.0,333008.0,67587.0,14109.0,50718.0,18103.0,155713.0,245036.0,48390.0,288199.0,248780.0,13088.0,6070.0,185795.0
