,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,105.0,274.0,720.0,969.0,262.0,7071.0,139.0,130.0,766.0,200.0,50.0,144.0,100.0,911.0,505.0,65.0,90.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,8336.0,654.0,205.0,1157.0,,,144.0,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,0.03,,,,0.01,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,9575.0,1071.0,326.0,1573.0,,,,,,,180.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.02,0.02,0.02,0.02,,,,,,,0.01,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,14302.0,2666.0,335.0,1701.0,217.0,,527.0,,1635.0,507.0,,778.0,921.0,,,1578.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.02,0.01,,0.1,,0.04,0.01,,0.02,0.02,,,0.03
16,12-31-2020,Totale vaccinazioni,,,,2207.0,3073.0,1945.0,38717.0,7868.0,1221.0,2414.0,600.0,,971.0,1594.0,5462.0,2100.0,212.0,1673.0,1682.0,403.0,38.0,4783.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.18,0.29,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
20,01-01-2021,Totale vaccinazioni,,,,3124.0,,,49672.0,11417.0,1365.0,2438.0,,,,1803.0,6495.0,2184.0,242.0,2484.0,4047.0,672.0,,6303.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.05,0.01,0.05,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1033.0,448.0,6790.0,5341.0,3162.0,88137.0,18183.0,2050.0,2638.0,1053.0,,1037.0,2304.0,10028.0,5097.0,302.0,7456.0,7540.0,973.0,44.0,12023.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.18,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.03,0.07,,0.19,0.43,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1928.0,453.0,10621.0,8068.0,3474.0,123133.0,23458.0,2724.0,3479.0,1949.0,,,2797.0,13080.0,7087.0,392.0,12153.0,10873.0,1240.0,,17170.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.34,0.02,0.18,0.18,0.29,0.21,0.4,0.18,0.03,0.13,,,0.52,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2533.0,1541.0,16447.0,15269.0,4983.0,192268.0,30914.0,5000.0,10586.0,3449.0,364.0,1490.0,3621.0,18608.0,11579.0,978.0,20531.0,15923.0,2046.0,186.0,23763.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.34,0.41,0.32,0.53,0.32,0.11,0.23,0.12,0.28,0.67,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4070.0,3457.0,3116.0,23621.0,24330.0,6661.0,271779.0,38261.0,7714.0,18623.0,5009.0,812.0,2307.0,4315.0,23966.0,16641.0,2299.0,31128.0,21161.0,2892.0,336.0,31060.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.5,0.19,0.33,0.27,0.43,0.8,0.55,0.41,0.14,0.62,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5900.0,3745.0,4190.0,31305.0,32381.0,7370.0,337075.0,43352.0,9337.0,26047.0,7190.0,1493.0,2367.0,4357.0,27071.0,20536.0,3892.0,37614.0,25674.0,3734.0,401.0,39119.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.56,0.74,0.6,0.26,0.47,0.49,0.44,0.8,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7503.0,4386.0,7070.0,40188.0,42179.0,9459.0,428165.0,51053.0,12215.0,37041.0,8991.0,2087.0,3181.0,5628.0,32394.0,26218.0,6987.0,46824.0,31658.0,5001.0,676.0,47426.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.57,0.78,0.36,0.69,0.95,0.78,0.71,0.87,0.79,0.37,0.59,0.68,0.6,1.04,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9028.0,4941.0,8360.0,50643.0,52328.0,11778.0,520752.0,58742.0,14865.0,48703.0,10565.0,2513.0,4607.0,7117.0,37898.0,31522.0,10236.0,55423.0,37574.0,6186.0,974.0,56749.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.88,0.43,0.87,1.17,0.97,0.87,1.0,0.96,0.48,0.69,0.82,0.86,1.31,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10511.0,5497.0,10141.0,61209.0,61476.0,14291.0,605868.0,65023.0,16154.0,60962.0,12274.0,2962.0,4917.0,7303.0,44042.0,36226.0,14251.0,62690.0,42054.0,7867.0,1417.0,64601.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.38,1.18,1.01,1.11,1.04,0.61,0.8,0.97,0.92,1.35,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11650.0,5574.0,11237.0,69396.0,68285.0,17228.0,665989.0,69054.0,16719.0,71599.0,14011.0,3231.0,,7381.0,49222.0,38557.0,16427.0,66311.0,45049.0,8905.0,1637.0,69599.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.53,1.42,1.11,1.17,1.08,0.71,0.92,1.06,,1.36,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13201.0,5755.0,12781.0,73360.0,77109.0,19100.0,743573.0,74572.0,19096.0,86759.0,15187.0,3788.0,6313.0,8113.0,57901.0,42186.0,17607.0,72151.0,50133.0,10136.0,1962.0,76363.0
