,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,200308.0,77643.0,610440.0,3540516.0,2286801.0,564585.0,6877741.0,944320.0,10069421.0,1172571.0,288072.0,574365.0,401640.0,1915633.0,4270309.0,1033808.0,2336631.0,2624055.0,297466.0,14524.0,3871172.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.35,13.89,31.35,61.03,51.28,46.46,116.99,60.9,100.09,76.88,94.26,107.75,74.19,43.97,105.99,63.05,46.73,70.36,33.73,11.56,78.91
4,12-28-2020,Totale vaccinazioni,,,1910403.0,,,,5390332.0,411810.0,1880477.0,,,,,835350.0,,509395.0,1257945.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,98.11,,,,91.69,26.56,18.69,,,,,19.18,,31.07,25.16,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7103203.0,1522079.0,6141338.0,,,,,,,1008456.0,5137642.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,120.82,98.16,61.04,,,,,,,61.51,102.76,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,381671.0,701851.0,348458.0,5812701.0,798214.0,,390117.0,45471.0,303180.0,3820231.0,,413668.0,1711646.0,,,1778515.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.41,11.94,22.47,57.78,52.33,,73.19,8.4,6.96,94.82,,8.27,45.89,,,36.25
16,12-31-2020,Totale vaccinazioni,,,,3395355.0,3524650.0,1130934.0,3768503.0,1423483.0,10237003.0,484982.0,,62814.0,421053.0,4091601.0,33157.0,1327349.0,5336167.0,3170891.0,1091192.0,39716.0,5869301.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,58.52,79.04,93.06,64.1,91.8,101.75,31.8,,11.78,77.77,93.92,0.82,80.96,106.73,85.02,123.72,31.6,119.64
20,01-01-2021,Totale vaccinazioni,,,,1432063.0,,,2908900.0,1816783.0,5699624.0,,,288847.0,372287.0,1820029.0,1759831.0,558440.0,879014.0,2531759.0,273619.0,,2488956.0
