,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,204159.0,80925.0,754755.0,2431163.0,2269896.0,581024.0,2278279.0,1037073.0,7640206.0,1646078.0,295744.0,531520.0,486944.0,1518427.0,4585303.0,797863.0,5092374.0,2101177.0,271535.0,17967.0,2701705.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.64,14.47,38.76,41.9,50.9,47.81,38.75,66.88,75.94,107.92,96.77,99.71,89.94,34.86,113.81,48.66,101.85,56.34,30.79,14.3,55.07
4,12-28-2020,Totale vaccinazioni,,,2155309.0,,,,5722447.0,373371.0,1907798.0,,,,,969347.0,,497622.0,782735.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,110.69,,,,97.34,24.08,18.96,,,,,22.25,,30.35,15.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6381458.0,1210865.0,6355179.0,,,,,,,1108177.0,2941509.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,108.55,78.09,63.17,,,,,,,67.59,58.83,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,449366.0,220059.0,364941.0,12396639.0,1781776.0,,265434.0,14190.0,130528.0,3234651.0,,64096.0,2220936.0,,,2053775.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.98,3.74,23.53,123.22,116.82,,49.8,2.62,3.0,80.28,,1.28,59.55,,,41.86
16,12-31-2020,Totale vaccinazioni,,,,4699865.0,2429934.0,1210991.0,3809860.0,1574143.0,11514956.0,452310.0,,53985.0,501452.0,4517313.0,415784.0,1752597.0,4885103.0,3202749.0,996409.0,46830.0,5400998.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,81.01,54.49,99.65,64.8,101.52,114.46,29.65,,10.13,92.62,103.69,10.32,106.89,97.7,85.87,112.97,37.27,110.09
20,01-01-2021,Totale vaccinazioni,,,,1429350.0,,,3247392.0,1452484.0,12283553.0,,,295985.0,276206.0,2443048.0,2681539.0,706876.0,1210498.0,2711826.0,178454.0,,2393169.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.64,,,55.24,93.67,122.1,,,55.53,51.02,56.08,66.56,43.11,24.21,72.71,20.23,,48.78
24,01-02-2021,Totale vaccinazioni,329260.0,302502.0,1935886.0,5610130.0,3918321.0,1098737.0,4639804.0,14908.0,7887786.0,477767.0,,561956.0,516055.0,3948641.0,62199.0,1202798.0,3262505.0,732133.0,1019254.0,93094.0,5501579.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.23,54.11,99.42,96.7,87.87,90.41,78.92,0.96,78.4,31.32,,105.42,95.32,90.64,1.54,73.36,65.25,19.63,115.56,74.08,112.14
28,01-03-2021,Totale vaccinazioni,619.0,99596.0,681740.0,3723025.0,2665925.0,549695.0,1657826.0,1393202.0,11605679.0,1384397.0,,325442.0,437796.0,2978309.0,4731640.0,1583403.0,2458185.0,2139806.0,425676.0,,2546869.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.81,35.01,64.17,59.78,45.23,28.2,89.85,115.36,90.76,,61.05,80.87,68.37,117.44,96.57,49.16,57.37,48.26,,51.91
32,01-04-2021,Totale vaccinazioni,1292486.0,554141.0,439931.0,21392.0,650186.0,139374.0,1808261.0,624556.0,73997.0,1771534.0,85751.0,241104.0,171043.0,648006.0,1522000.0,100524.0,162307.0,1064524.0,971570.0,112514.0,1246438.0
