,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,26064.0,59450.0,104734.0,29854.0,91407.0,36110.0,214592.0,46464.0,12348.0,32356.0,14521.0,49721.0,126897.0,14317.0,63056.0,72607.0,7529.0,391.0,126942.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.34,1.02,2.35,2.46,1.55,2.33,2.13,3.05,4.04,6.07,2.68,1.14,3.15,0.87,1.26,1.95,0.85,0.31,2.59
4,12-28-2020,Totale vaccinazioni,,,40403.0,,,,177141.0,12150.0,55620.0,,,,,,,9233.0,33201.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.08,,,,3.01,0.78,0.55,,,,,,,0.56,0.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,145107.0,54621.0,186954.0,,,,,,,26050.0,98812.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.47,3.52,1.86,,,,,,,1.59,1.98,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,14060.0,23759.0,17340.0,113662.0,22618.0,,24108.0,577.0,730.0,97140.0,,17202.0,47185.0,,,74377.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.16,0.4,1.12,1.13,1.48,,4.52,0.11,0.02,2.41,,0.34,1.27,,,1.52
16,12-31-2020,Totale vaccinazioni,,,,132565.0,169617.0,54971.0,123127.0,60111.0,384385.0,12002.0,,1671.0,18865.0,206336.0,7909.0,46782.0,167082.0,110436.0,18382.0,3255.0,153986.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.28,3.8,4.52,2.09,3.88,3.82,0.79,,0.31,3.48,4.74,0.2,2.85,3.34,2.96,2.08,2.59,3.14
20,01-01-2021,Totale vaccinazioni,,,,50999.0,,,98621.0,38399.0,104708.0,,,18909.0,9989.0,64986.0,73239.0,16312.0,50550.0,66044.0,5669.0,,88999.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.88,,,1.68,2.48,1.04,,,3.55,1.85,1.49,1.82,0.99,1.01,1.77,0.64,,1.81
24,01-02-2021,Totale vaccinazioni,9768.0,11221.0,53502.0,169373.0,203537.0,58419.0,193694.0,3427.0,294662.0,7690.0,,16691.0,19362.0,161377.0,16199.0,35940.0,151952.0,13010.0,22678.0,3938.0,171377.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.75,2.01,2.75,2.92,4.56,4.81,3.29,0.22,2.93,0.5,,3.13,3.58,3.7,0.4,2.19,3.04,0.35,2.57,3.13,3.49
28,01-03-2021,Totale vaccinazioni,2194.0,3914.0,19494.0,93422.0,86522.0,21144.0,68065.0,45132.0,277827.0,41747.0,,,11563.0,144852.0,106528.0,29948.0,83368.0,78806.0,11119.0,,111972.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.7,1.0,1.61,1.94,1.74,1.16,2.91,2.76,2.74,,,2.14,3.33,2.64,1.83,1.67,2.11,1.26,,2.28
32,01-04-2021,Totale vaccinazioni,22316.0,9911.0,9265.0,17486.0,38045.0,5729.0,44492.0,23845.0,5972.0,18105.0,2672.0,15805.0,2663.0,20005.0,42583.0,5944.0,7797.0,41743.0,21137.0,5085.0,40154.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.71,1.77,0.48,0.3,0.85,0.47,0.76,1.54,0.06,1.19,0.87,2.97,0.49,0.46,1.06,0.36,0.16,1.12,2.4,4.05,0.82
36,01-05-2021,Totale vaccinazioni,5194.0,7143.0,30106.0,121915.0,165384.0,43876.0,139222.0,49646.0,263897.0,48026.0,2352.0,5713.0,13873.0,157838.0,119039.0,23639.0,113498.0,108548.0,17089.0,2710.0,126062.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.28,1.55,2.1,3.71,3.61,2.37,3.2,2.62,3.15,0.77,1.07,2.56,3.62,2.95,1.44,2.27,2.91,1.94,2.16,2.57
40,01-06-2021,Totale vaccinazioni,33571.0,18970.0,4144.0,38308.0,18320.0,9969.0,11978.0,29221.0,180390.0,27947.0,7305.0,17358.0,5002.0,85620.0,78713.0,20987.0,43456.0,54150.0,4787.0,6364.0,104888.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.57,3.39,0.21,0.66,0.41,0.82,0.2,1.88,1.79,1.83,2.39,3.26,0.92,1.97,1.95,1.28,0.87,1.45,0.54,5.06,2.14
44,01-07-2021,Totale vaccinazioni,11482.0,5166.0,37013.0,159978.0,153618.0,45965.0,206632.0,53753.0,289377.0,5819.0,598.0,4086.0,21031.0,183260.0,27699.0,41264.0,142144.0,138788.0,14929.0,2034.0,187285.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.88,0.92,1.9,2.76,3.44,3.78,3.51,3.47,2.88,0.38,0.2,0.77,3.88,4.21,0.69,2.52,2.84,3.72,1.69,1.62,3.82
48,01-08-2021,Totale vaccinazioni,35096.0,2026.0,15575.0,79437.0,125800.0,26854.0,86971.0,34355.0,151411.0,38329.0,11567.0,33913.0,6729.0,107606.0,88087.0,13664.0,78133.0,71988.0,10576.0,746.0,67319.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.69,0.36,0.8,1.37,2.82,2.21,1.48,2.22,1.5,2.51,3.78,6.36,1.24,2.47,2.19,0.83,1.56,1.93,1.2,0.59,1.37
52,01-09-2021,Totale vaccinazioni,24062.0,15079.0,44875.0,203134.0,190055.0,49373.0,158994.0,11276.0,95702.0,13711.0,3122.0,10950.0,3546.0,196135.0,50457.0,45415.0,183533.0,30561.0,26744.0,4671.0,56881.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.84,2.7,2.3,3.5,4.26,4.06,2.7,0.73,0.95,0.9,1.02,2.05,0.65,4.5,1.25,2.77,3.67,0.82,3.03,3.72,1.16
56,01-10-2021,Totale vaccinazioni,1176.0,1403.0,26993.0,110547.0,93628.0,33099.0,102655.0,36682.0,225101.0,45385.0,10179.0,32213.0,14605.0,122815.0,126391.0,25904.0,102314.0,98505.0,9405.0,371.0,131960.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.39,1.91,2.1,2.72,1.75,2.37,2.24,2.98,3.33,6.04,2.7,2.82,3.14,1.58,2.05,2.64,1.07,0.3,2.69
60,01-11-2021,Totale vaccinazioni,27045.0,18350.0,2154.0,30656.0,65844.0,11850.0,22158.0,31669.0,71549.0,23794.0,8424.0,23746.0,1818.0,48809.0,59653.0,10413.0,33013.0,22050.0,3297.0,6276.0,11290.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.07,3.28,0.11,0.53,1.48,0.98,0.38,2.04,0.71,1.56,2.76,4.45,0.34,1.12,1.48,0.64,0.66,0.59,0.37,4.99,0.23
64,01-12-2021,Totale vaccinazioni,13443.0,7436.0,34834.0,138934.0,135090.0,35356.0,113813.0,56771.0,375546.0,3122.0,1384.0,3189.0,22753.0,135950.0,4163.0,26915.0,132188.0,125710.0,19166.0,3696.0,194743.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.03,1.33,1.79,2.39,3.03,2.91,1.94,3.66,3.73,0.2,0.45,0.6,4.2,3.12,0.1,1.64,2.64,3.37,2.17,2.94,3.97
68,01-13-2021,Totale vaccinazioni,28298.0,16450.0,13466.0,67462.0,56558.0,29592.0,29254.0,21543.0,138885.0,35160.0,8916.0,21527.0,8604.0,59755.0,97138.0,14890.0,62970.0,63676.0,450.0,5804.0,87474.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.17,2.94,0.69,1.16,1.27,2.44,0.5,1.39,1.38,2.31,2.92,4.04,1.59,1.37,2.41,0.91,1.26,1.71,0.05,4.62,1.78
72,01-14-2021,Totale vaccinazioni,17017.0,13815.0,42959.0,185277.0,226312.0,53918.0,168671.0,14759.0,346717.0,11619.0,5138.0,7705.0,17282.0,216083.0,21998.0,47887.0,156952.0,116738.0,23704.0,3237.0,165638.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.3,2.47,2.21,3.19,5.07,4.44,2.87,0.95,3.45,0.76,1.68,1.45,3.19,4.96,0.55,2.92,3.14,3.13,2.69,2.58,3.38
76,01-15-2021,Totale vaccinazioni,1673.0,811.0,24333.0,98396.0,73523.0,20832.0,74228.0,40493.0,211119.0,29718.0,11138.0,30824.0,16518.0,73929.0,101578.0,17870.0,88228.0,89365.0,12422.0,1759.0,141844.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.13,0.15,1.25,1.7,1.65,1.71,1.26,2.61,2.1,1.95,3.64,5.78,3.05,1.7,2.52,1.09,1.76,2.4,1.41,1.4,2.89
80,01-16-2021,Totale vaccinazioni,19113.0,11944.0,53337.0,20850.0,209118.0,15288.0,182435.0,4677.0,43680.0,22601.0,6044.0,15336.0,2981.0,8470.0,67367.0,1491.0,19801.0,9513.0,19386.0,3932.0,24962.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.46,2.14,2.74,0.36,4.69,1.26,3.1,0.3,0.43,1.48,1.98,2.88,0.55,0.19,1.67,0.09,0.4,0.26,2.2,3.13,0.51
84,01-17-2021,Totale vaccinazioni,5381.0,2349.0,30973.0,133720.0,172500.0,39484.0,127564.0,60671.0,233138.0,50111.0,1730.0,27824.0,10240.0,148363.0,104525.0,30807.0,118839.0,85487.0,18060.0,1225.0,106816.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.41,0.42,1.59,2.3,3.87,3.25,2.17,3.91,2.32,3.29,0.57,5.22,1.89,3.41,2.59,1.88,2.38,2.29,2.05,0.97,2.18
88,01-18-2021,Totale vaccinazioni,19235.0,15535.0,8269.0,942.0,41117.0,4220.0,49773.0,25471.0,113549.0,18778.0,6158.0,18908.0,4180.0,26090.0,73093.0,6848.0,9272.0,49635.0,6257.0,6974.0,42841.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.47,2.78,0.42,0.02,0.92,0.35,0.85,1.64,1.13,1.23,2.01,3.55,0.77,0.6,1.81,0.42,0.19,1.33,0.71,5.55,0.87
92,01-19-2021,Totale vaccinazioni,9879.0,6198.0,38165.0,123009.0,167415.0,58421.0,131852.0,50820.0,302372.0,6044.0,1903.0,4893.0,19764.0,167764.0,32979.0,36687.0,103528.0,109650.0,17192.0,2560.0,178931.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.76,1.11,1.96,2.12,3.75,4.81,2.24,3.28,3.01,0.4,0.62,0.92,3.65,3.85,0.82,2.24,2.07,2.94,1.95,2.04,3.65
96,01-20-2021,Totale vaccinazioni,30109.0,18434.0,19488.0,80694.0,106041.0,24534.0,91268.0,44405.0,185684.0,38727.0,8442.0,17299.0,5289.0,91983.0,74772.0,21196.0,78927.0,48516.0,5400.0,6299.0,57920.0
