,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,8671.0,49805.0,265087.0,46425.0,266608.0,73757.0,97335.0,45491.0,1010.0,43003.0,17925.0,244733.0,107320.0,37091.0,254819.0,219597.0,33762.0,5691.0,163196.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.45,0.86,5.94,3.82,4.53,4.76,0.97,2.98,0.33,8.07,3.31,5.62,2.66,2.26,5.1,5.89,3.83,4.53,3.33
4,12-28-2020,Totale vaccinazioni,,,75706.0,,,,94889.0,72876.0,222318.0,,,,,,,125.0,38932.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.89,,,,1.61,4.7,2.21,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71627.0,14701.0,365488.0,,,,,,,54329.0,212580.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.95,3.63,,,,,,,3.31,4.25,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,27362.0,73228.0,51225.0,13414.0,27468.0,,12752.0,34648.0,217374.0,183843.0,,200882.0,219924.0,,,97380.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.25,1.25,3.3,0.13,1.8,,2.39,6.4,4.99,4.56,,4.02,5.9,,,1.98
16,12-31-2020,Totale vaccinazioni,,,,193869.0,9879.0,29973.0,313521.0,60187.0,713.0,64833.0,,32983.0,10601.0,229868.0,75894.0,57425.0,213457.0,239586.0,31411.0,4988.0,86147.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.34,0.22,2.47,5.33,3.88,0.01,4.25,,6.19,1.96,5.28,1.88,3.5,4.27,6.42,3.56,3.97,1.76
20,01-01-2021,Totale vaccinazioni,,,,10459.0,,,229183.0,11697.0,71361.0,,,49986.0,21877.0,237115.0,122393.0,69923.0,253495.0,194841.0,37054.0,,147848.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.18,,,3.9,0.75,0.71,,,9.38,4.04,5.44,3.04,4.26,5.07,5.22,4.2,,3.01
24,01-02-2021,Totale vaccinazioni,52222.0,8502.0,75656.0,226238.0,254794.0,4109.0,152236.0,29039.0,463654.0,3268.0,,12843.0,17098.0,298157.0,103073.0,60.0,22450.0,146470.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.0,1.52,3.89,3.9,5.71,0.34,2.59,1.87,4.61,0.21,,2.41,3.16,6.84,2.56,0.0,0.45,3.93,0.18,2.33,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,23474.0,69571.0,286460.0,171398.0,31803.0,187996.0,65725.0,215173.0,5664.0,,39783.0,32611.0,59989.0,168966.0,66383.0,196261.0,24514.0,25187.0,,130260.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,4.2,3.57,4.94,3.84,2.62,3.2,4.24,2.14,0.37,,7.46,6.02,1.38,4.19,4.05,3.93,0.66,2.86,,2.66
32,01-04-2021,Totale vaccinazioni,15152.0,17020.0,39424.0,266911.0,168668.0,31483.0,173099.0,59240.0,190981.0,4768.0,9610.0,469.0,33709.0,65548.0,53955.0,61188.0,163629.0,10528.0,7839.0,11136.0,105414.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.16,3.04,2.02,4.6,3.78,2.59,2.94,3.82,1.9,0.31,3.14,0.09,6.23,1.5,1.34,3.73,3.27,0.28,0.89,8.86,2.15
36,01-05-2021,Totale vaccinazioni,23959.0,7060.0,75491.0,143463.0,264119.0,82793.0,85041.0,19991.0,308043.0,47053.0,10059.0,43823.0,14851.0,127667.0,176139.0,40110.0,243324.0,200085.0,12457.0,5138.0,155174.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.84,1.26,3.88,2.47,5.92,6.81,1.45,1.29,3.06,3.08,3.29,8.22,2.74,2.93,4.37,2.45,4.87,5.36,1.41,4.09,3.16
40,01-06-2021,Totale vaccinazioni,25789.0,18970.0,57881.0,32969.0,47880.0,81114.0,308303.0,23785.0,315085.0,37936.0,8876.0,10361.0,13233.0,100413.0,85469.0,54272.0,232798.0,182435.0,8682.0,4451.0,214400.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.98,3.39,2.97,0.57,1.07,6.67,5.24,1.53,3.13,2.49,2.9,1.94,2.44,2.3,2.12,3.31,4.66,4.89,0.98,3.54,4.37
44,01-07-2021,Totale vaccinazioni,42185.0,4376.0,63994.0,202775.0,276612.0,6199.0,165622.0,5621.0,356492.0,34172.0,12846.0,1361.0,25110.0,86483.0,133694.0,5706.0,132637.0,107208.0,5909.0,9535.0,28425.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.23,0.78,3.29,3.5,6.2,0.51,2.82,0.36,3.54,2.24,4.2,0.26,4.64,1.99,3.32,0.35,2.65,2.87,0.67,7.59,0.58
48,01-08-2021,Totale vaccinazioni,38664.0,15135.0,69565.0,69305.0,239693.0,11442.0,329235.0,2685.0,13301.0,60634.0,1439.0,32116.0,12043.0,225989.0,74259.0,52657.0,221785.0,188379.0,31089.0,4970.0,199367.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.96,2.71,3.57,1.19,5.37,0.94,5.6,0.17,0.13,3.98,0.47,6.02,2.22,5.19,1.84,3.21,4.44,5.05,3.52,3.95,4.06
52,01-09-2021,Totale vaccinazioni,33908.0,5627.0,15299.0,92683.0,216449.0,73251.0,105842.0,37349.0,344937.0,32370.0,6853.0,13443.0,6180.0,95889.0,44427.0,11197.0,119379.0,111691.0,16475.0,759.0,58989.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.6,1.01,0.79,1.6,4.85,6.03,1.8,2.41,3.43,2.12,2.24,2.52,1.14,2.2,1.1,0.68,2.39,2.99,1.87,0.6,1.2
56,01-10-2021,Totale vaccinazioni,48631.0,24916.0,50795.0,162350.0,90344.0,37356.0,40055.0,24428.0,414960.0,54006.0,2387.0,24074.0,20552.0,270624.0,178483.0,42293.0,17578.0,126485.0,27760.0,4671.0,175645.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.73,4.46,2.61,2.8,2.03,3.07,0.68,1.58,4.12,3.54,0.78,4.52,3.8,6.21,4.43,2.58,0.35,3.39,3.15,3.72,3.58
60,01-11-2021,Totale vaccinazioni,57162.0,9603.0,38428.0,166419.0,19202.0,88935.0,65650.0,31506.0,503979.0,55182.0,13421.0,12390.0,17822.0,150806.0,106814.0,24122.0,38725.0,137852.0,3479.0,3601.0,238869.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.38,1.72,1.97,2.87,0.43,7.32,1.12,2.03,5.01,3.62,4.39,2.32,3.29,3.46,2.65,1.47,0.77,3.7,0.39,2.87,4.87
64,01-12-2021,Totale vaccinazioni,8719.0,10722.0,4231.0,21948.0,99658.0,57178.0,239913.0,80225.0,71337.0,42111.0,5916.0,45788.0,22378.0,265417.0,126592.0,30517.0,226327.0,175110.0,36785.0,5440.0,257017.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.67,1.92,0.22,0.38,2.23,4.71,4.08,5.17,0.71,2.76,1.94,8.59,4.13,6.09,3.14,1.86,4.53,4.7,4.17,4.33,5.24
68,01-13-2021,Totale vaccinazioni,20480.0,26811.0,55274.0,294478.0,125512.0,40007.0,71209.0,64998.0,404450.0,17344.0,960.0,21323.0,2393.0,288642.0,15755.0,698.0,145676.0,91947.0,18582.0,2040.0,11715.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.57,4.8,2.84,5.08,2.81,3.29,1.21,4.19,4.02,1.14,0.31,4.0,0.44,6.63,0.39,0.04,2.91,2.47,2.11,1.62,0.24
72,01-14-2021,Totale vaccinazioni,45003.0,12451.0,43988.0,105500.0,301599.0,2892.0,145533.0,36040.0,554895.0,27451.0,8187.0,15251.0,1428.0,170726.0,11231.0,29592.0,150926.0,54276.0,14756.0,2277.0,251788.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,3.45,2.23,2.26,1.82,6.76,0.24,2.48,2.32,5.52,1.8,2.68,2.86,0.26,3.92,0.28,1.8,3.02,1.46,1.67,1.81,5.13
76,01-15-2021,Totale vaccinazioni,26168.0,9420.0,79894.0,261088.0,189959.0,87053.0,253019.0,22157.0,488003.0,10674.0,11929.0,18277.0,19567.0,136625.0,100130.0,28487.0,44010.0,79762.0,14007.0,6402.0,244736.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.01,1.68,4.1,4.5,4.26,7.16,4.3,1.43,4.85,0.7,3.9,3.43,3.61,3.14,2.49,1.74,0.88,2.14,1.59,5.09,4.99
80,01-16-2021,Totale vaccinazioni,22223.0,16171.0,74141.0,25318.0,176989.0,77675.0,234522.0,14583.0,291453.0,68830.0,9296.0,38940.0,29366.0,56928.0,89769.0,22080.0,68669.0,114962.0,13315.0,10064.0,218964.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.7,2.89,3.81,0.44,3.97,6.39,3.99,0.94,2.9,4.51,3.04,7.31,5.42,1.31,2.23,1.35,1.37,3.08,1.51,8.01,4.46
84,01-17-2021,Totale vaccinazioni,187.0,2717.0,18257.0,184818.0,7674.0,58898.0,77671.0,49319.0,238672.0,29066.0,4684.0,27412.0,27283.0,192255.0,142829.0,22940.0,200709.0,65560.0,36001.0,6533.0,220895.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.49,0.94,3.19,0.17,4.85,1.32,3.18,2.37,1.91,1.53,5.14,5.04,4.41,3.54,1.4,4.01,1.76,4.08,5.2,4.5
88,01-18-2021,Totale vaccinazioni,22345.0,12913.0,65224.0,39034.0,152149.0,19698.0,211588.0,13329.0,300371.0,22082.0,15062.0,22979.0,12683.0,71640.0,77738.0,60597.0,84767.0,166694.0,19170.0,2926.0,108173.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.71,2.31,3.35,0.67,3.41,1.62,3.6,0.86,2.99,1.45,4.93,4.31,2.34,1.64,1.93,3.7,1.7,4.47,2.17,2.33,2.2
92,01-19-2021,Totale vaccinazioni,17795.0,17219.0,49466.0,282624.0,149024.0,31491.0,182746.0,68524.0,210822.0,6779.0,11391.0,10302.0,34112.0,28160.0,60195.0,59693.0,191568.0,13396.0,4618.0,7280.0,98689.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.36,3.08,2.54,4.87,3.34,2.59,3.11,4.42,2.1,0.44,3.73,1.93,6.3,0.65,1.49,3.64,3.83,0.36,0.52,5.79,2.01
96,01-20-2021,Totale vaccinazioni,12119.0,7144.0,77101.0,231480.0,266408.0,76444.0,36019.0,25612.0,528932.0,52269.0,12864.0,24682.0,16600.0,122291.0,95586.0,38783.0,199414.0,123484.0,24920.0,3624.0,164234.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,0.93,1.28,3.96,3.99,5.97,6.29,0.61,1.65,5.26,3.43,4.21,4.63,3.07,2.81,2.37,2.37,3.99,3.31,2.83,2.88,3.35
100,01-21-2021,Totale vaccinazioni,3196.0,4406.0,13383.0,204867.0,21352.0,61374.0,271831.0,40913.0,51678.0,71085.0,15218.0,42860.0,349.0,243821.0,39563.0,61314.0,256146.0,67149.0,35947.0,792.0,119180.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.24,0.79,0.69,3.53,0.48,5.05,4.62,2.64,0.51,4.66,4.98,8.04,0.06,5.6,0.98,3.74,5.12,1.8,4.08,0.63,2.43
104,01-22-2021,Totale vaccinazioni,6075.0,4472.0,9327.0,212938.0,39624.0,46163.0,115547.0,88694.0,96633.0,38423.0,4013.0,8047.0,7803.0,248550.0,45832.0,7172.0,254730.0,36122.0,22580.0,3276.0,36075.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.47,0.8,0.48,3.67,0.89,3.8,1.97,5.72,0.96,2.52,1.31,1.51,1.44,5.71,1.14,0.44,5.09,0.97,2.56,2.61,0.74
108,01-23-2021,Totale vaccinazioni,2131.0,13618.0,49866.0,170257.0,289274.0,62190.0,246796.0,53722.0,571953.0,1845.0,,28474.0,9006.0,174943.0,63225.0,29652.0,59021.0,51022.0,25464.0,,261077.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.16,2.44,2.56,2.93,6.49,5.12,4.2,3.46,5.69,0.12,,5.34,1.66,4.02,1.57,1.81,1.18,1.37,2.89,,5.32
112,01-24-2021,Totale vaccinazioni,10308.0,29210.0,75700.0,217066.0,131543.0,305.0,60125.0,73625.0,276198.0,6554.0,,44257.0,1973.0,301307.0,7178.0,69893.0,155258.0,47073.0,33677.0,,138459.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.79,5.22,3.89,3.74,2.95,0.03,1.02,4.75,2.75,0.43,,8.3,0.36,6.92,0.18,4.26,3.11,1.26,3.82,,2.82
116,01-25-2021,Totale vaccinazioni,32425.0,3736.0,28867.0,98427.0,27763.0,60480.0,294816.0,43651.0,421970.0,30661.0,12248.0,25143.0,25884.0,236077.0,122247.0,24710.0,104543.0,142973.0,2208.0,7974.0,231633.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.48,0.67,1.48,1.7,0.62,4.98,5.01,2.82,4.19,2.01,4.01,4.72,4.78,5.42,3.03,1.51,2.09,3.83,0.25,6.35,4.72
120,01-26-2021,Totale vaccinazioni,47492.0,1407.0,71747.0,123630.0,83223.0,52210.0,31659.0,76151.0,230630.0,64450.0,3105.0,39749.0,35145.0,198578.0,183842.0,18467.0,190298.0,234309.0,22304.0,8113.0,65889.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,3.64,0.25,3.68,2.13,1.87,4.3,0.54,4.91,2.29,4.23,1.02,7.46,6.49,4.56,4.56,1.13,3.81,6.28,2.53,6.46,1.34
124,01-27-2021,Totale vaccinazioni,11672.0,7554.0,12425.0,247278.0,309913.0,15385.0,13538.0,77988.0,442662.0,49171.0,16024.0,23754.0,5996.0,104606.0,34318.0,37026.0,97034.0,171529.0,21375.0,7479.0,162316.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,0.89,1.35,0.64,4.26,6.95,1.27,0.23,5.03,4.4,3.22,5.24,4.46,1.11,2.4,0.85,2.26,1.94,4.6,2.42,5.95,3.31
128,01-28-2021,Totale vaccinazioni,19227.0,10506.0,67456.0,256107.0,286831.0,85025.0,48009.0,28355.0,202922.0,59060.0,3887.0,28279.0,34642.0,142067.0,68688.0,45261.0,31765.0,132760.0,26704.0,8618.0,184821.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.47,1.88,3.46,4.41,6.43,7.0,0.82,1.83,2.02,3.87,1.27,5.31,6.4,3.26,1.7,2.76,0.64,3.56,3.03,6.86,3.77
132,01-29-2021,Totale vaccinazioni,28751.0,2018.0,8396.0,49085.0,200283.0,26732.0,219004.0,87071.0,328353.0,66824.0,6337.0,48363.0,3742.0,77487.0,21934.0,14148.0,252680.0,210769.0,33423.0,316.0,51065.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,2.2,0.36,0.43,0.85,4.49,2.2,3.73,5.62,3.26,4.38,2.07,9.07,0.69,1.78,0.54,0.86,5.05,5.65,3.79,0.25,1.04
136,01-30-2021,Totale vaccinazioni,50140.0,24173.0,2173.0,154184.0,37797.0,42277.0,54658.0,67349.0,250740.0,57088.0,7541.0,44245.0,732.0,294618.0,5512.0,66293.0,140472.0,204633.0,35338.0,2713.0,116888.0
