,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105397.0,58157.0,47518.0,280703.0,1541027.0,262859.0,1735451.0,570872.0,906165.0,436314.0,13851.0,177412.0,119776.0,1080168.0,668955.0,311207.0,1582737.0,1264474.0,278251.0,33898.0,1018356.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.4,2.44,4.84,34.56,21.63,29.52,36.82,9.01,28.61,4.53,33.28,22.12,24.79,16.6,18.98,31.66,33.9,31.55,26.97,20.76
4,12-28-2020,Totale vaccinazioni,,,500477.0,,,,660489.0,517046.0,1441121.0,,,,,1557775.0,,45119.0,313248.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,25.7,,,,11.23,33.34,14.32,,,,,35.76,,2.75,6.27,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,609834.0,51800.0,2598631.0,,,,,,,396475.0,1261299.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.37,3.34,25.83,,,,,,,24.18,25.23,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,157106.0,468718.0,391284.0,118970.0,197461.0,,55888.0,190361.0,839812.0,1412717.0,,1372169.0,1264801.0,,,469048.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.93,7.97,25.23,1.18,12.95,,10.48,35.16,19.28,35.06,,27.44,33.91,,,9.56
16,12-31-2020,Totale vaccinazioni,,,,1253968.0,2207.0,166184.0,2132629.0,456211.0,140101.0,494467.0,,152524.0,68523.0,870768.0,520159.0,430199.0,1477903.0,1394746.0,212921.0,21665.0,500684.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.61,0.05,13.68,36.27,29.42,1.39,32.42,,28.61,12.66,19.99,12.91,26.24,29.56,37.4,24.14,17.24,10.21
20,01-01-2021,Totale vaccinazioni,,,,110190.0,,,1629552.0,80913.0,218302.0,,,204573.0,131687.0,1018039.0,864189.0,515389.0,1490489.0,1144020.0,342182.0,,950074.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,27.72,5.22,2.17,,,38.38,24.32,23.37,21.45,31.43,29.81,30.67,38.8,,19.37
24,01-02-2021,Totale vaccinazioni,484368.0,64222.0,500427.0,1708425.0,1540058.0,12146.0,1053931.0,127481.0,3320261.0,64392.0,,55500.0,97133.0,1715979.0,604704.0,15154.0,229864.0,942178.0,14022.0,13444.0,37183.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.12,11.49,25.7,29.45,34.53,1.0,17.93,8.22,33.0,4.22,,10.41,17.94,39.39,15.01,0.92,4.6,25.26,1.59,10.7,0.76
28,01-03-2021,Totale vaccinazioni,176573.0,195756.0,486122.0,1906380.0,1076396.0,168058.0,1248505.0,482814.0,1107624.0,105061.0,,152565.0,182125.0,214472.0,1315066.0,442046.0,1082360.0,133566.0,163734.0,,524988.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.53,35.01,24.97,32.86,24.14,13.83,21.24,31.14,11.01,6.89,,28.62,33.64,4.92,32.64,26.96,21.65,3.58,18.56,,10.7
32,01-04-2021,Totale vaccinazioni,165895.0,118151.0,284647.0,1784289.0,1083666.0,153600.0,1100875.0,425459.0,1113699.0,106563.0,87498.0,7793.0,177288.0,220035.0,384657.0,429051.0,958622.0,5065.0,21345.0,50031.0,465586.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.71,21.13,14.62,30.75,24.3,12.64,18.73,27.44,11.07,6.99,28.63,1.46,32.75,5.05,9.55,26.17,19.17,0.14,2.42,39.81,9.49
36,01-05-2021,Totale vaccinazioni,316137.0,65167.0,539323.0,909568.0,1536384.0,425232.0,642337.0,83792.0,1936217.0,426395.0,85742.0,181834.0,81316.0,496422.0,1398533.0,306612.0,1488431.0,1165760.0,77313.0,20500.0,964543.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.23,11.66,27.7,15.68,34.45,34.99,10.93,5.4,19.25,27.96,28.06,34.11,15.02,11.4,34.71,18.7,29.77,31.26,8.77,16.31,19.66
