,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,110974.0,47796.0,1504096.0,1367057.0,3144254.0,926860.0,2898196.0,1376455.0,4063394.0,1403574.0,216402.0,338324.0,436799.0,1259939.0,3346732.0,440603.0,1321950.0,2221060.0,189681.0,1324.0,3136886.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.5,8.55,77.25,23.56,70.51,76.27,49.3,88.77,40.39,92.02,70.81,63.47,80.68,28.92,83.06,26.87,26.44,59.55,21.51,1.05,63.94
4,12-28-2020,Totale vaccinazioni,,,1049785.0,,,,5109808.0,311461.0,777157.0,,,,,147740.0,,401734.0,657429.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.91,,,,86.92,20.09,7.72,,,,,3.39,,24.5,13.15,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4118717.0,1071628.0,5878294.0,,,,,,,962115.0,2009862.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.06,69.11,58.43,,,,,,,58.68,40.2,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,288302.0,827841.0,490897.0,2232562.0,481363.0,,331589.0,51782.0,456852.0,2805803.0,,582475.0,705640.0,,,1878540.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.72,14.08,31.66,22.19,31.56,,62.21,9.56,10.49,69.64,,11.65,18.92,,,38.29
16,12-31-2020,Totale vaccinazioni,,,,5255940.0,2546949.0,620078.0,5357020.0,1295227.0,9840897.0,307882.0,,22393.0,264223.0,2266630.0,181664.0,1488600.0,2879478.0,2817686.0,463183.0,45759.0,3162646.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,90.59,57.11,51.03,91.12,83.53,97.82,20.19,,4.2,48.81,52.03,4.51,90.79,57.59,75.55,52.51,36.41,64.47
20,01-01-2021,Totale vaccinazioni,,,,1705897.0,,,2429936.0,737723.0,2119560.0,,,439558.0,228218.0,1327891.0,3661190.0,595355.0,1009832.0,1493986.0,247597.0,,3581785.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.4,,,41.33,47.58,21.07,,,82.46,42.15,30.48,90.87,36.31,20.2,40.06,28.07,,73.01
24,01-02-2021,Totale vaccinazioni,221241.0,309353.0,1502635.0,4953180.0,3146629.0,946737.0,4533257.0,225055.0,7334444.0,191938.0,,171008.0,306533.0,2432191.0,459173.0,1151838.0,2980515.0,355497.0,615324.0,93229.0,3217130.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.95,55.33,77.17,85.37,70.56,77.91,77.11,14.51,72.9,12.58,,32.08,56.62,55.83,11.4,70.25,59.61,9.53,69.76,74.19,65.58
28,01-03-2021,Totale vaccinazioni,141410.0,151277.0,521585.0,2591165.0,1251120.0,434316.0,1316778.0,1379451.0,6867972.0,880401.0,,377159.0,223101.0,1646990.0,2719644.0,1323088.0,1570101.0,2224396.0,380855.0,,3855373.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.84,27.06,26.79,44.66,28.06,35.74,22.4,88.96,68.27,57.72,,70.75,41.21,37.81,67.5,80.7,31.4,59.64,43.18,,78.59
32,01-04-2021,Totale vaccinazioni,612653.0,255391.0,112313.0,652300.0,80299.0,8405.0,1357769.0,389440.0,1269424.0,261082.0,54924.0,206210.0,92380.0,80641.0,1256533.0,236926.0,536072.0,923456.0,790062.0,94677.0,1523754.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,46.95,45.68,5.77,11.24,1.8,0.69,23.09,25.11,12.62,17.12,17.97,38.68,17.06,1.85,31.19,14.45,10.72,24.76,89.57,75.34,31.06
36,01-05-2021,Totale vaccinazioni,368570.0,377581.0,755371.0,3587591.0,1796879.0,866557.0,4540632.0,1063158.0,6834677.0,1056465.0,70342.0,108396.0,294189.0,2150614.0,2736906.0,1312931.0,2078684.0,3292166.0,470711.0,39482.0,4295256.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.24,67.54,38.79,61.84,40.29,71.31,77.23,68.56,67.94,69.26,23.02,20.34,54.34,49.37,67.93,80.08,41.57,88.27,53.37,31.42,87.55
40,01-06-2021,Totale vaccinazioni,857277.0,339096.0,83838.0,1241327.0,309056.0,116167.0,46767.0,643079.0,8202786.0,493135.0,139238.0,283866.0,449313.0,3712617.0,2628636.0,742322.0,734862.0,1381022.0,27483.0,79581.0,1785400.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,65.69,60.65,4.31,21.4,6.93,9.56,0.8,41.47,81.53,32.33,45.56,53.25,82.99,85.22,65.24,45.27,14.7,37.03,3.12,63.33,36.39
44,01-07-2021,Totale vaccinazioni,1126393.0,449167.0,1558910.0,5406123.0,2490392.0,591734.0,4761008.0,1382677.0,9759068.0,133851.0,2961.0,32439.0,273930.0,2196493.0,108600.0,1470766.0,2418624.0,2703385.0,395996.0,24775.0,3346843.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,86.32,80.34,80.06,93.18,55.84,48.69,80.98,89.17,97.0,8.78,0.97,6.09,50.6,50.42,2.7,89.7,48.37,72.48,44.9,19.71,68.22
48,01-08-2021,Totale vaccinazioni,791082.0,29458.0,286915.0,1968266.0,1388295.0,502253.0,1350284.0,856374.0,3832749.0,978379.0,231055.0,463275.0,99848.0,1735951.0,3743610.0,363281.0,1599732.0,2843647.0,235473.0,16505.0,1142028.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,60.62,5.27,14.74,33.93,31.13,41.33,22.97,55.23,38.1,64.14,75.6,86.91,18.44,39.85,92.92,22.16,32.0,76.24,26.7,13.13,23.28
52,01-09-2021,Totale vaccinazioni,806610.0,343863.0,1413679.0,4691656.0,3952368.0,604730.0,4473415.0,283726.0,198954.0,369528.0,67394.0,169160.0,117259.0,3611380.0,1404861.0,1203969.0,3348769.0,1141185.0,690002.0,45130.0,1288969.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,61.81,61.5,72.6,80.87,88.63,49.76,76.09,18.3,1.98,24.23,22.05,31.73,21.66,82.9,34.87,73.43,66.98,30.6,78.23,35.91,26.27
56,01-10-2021,Totale vaccinazioni,36270.0,24869.0,675894.0,2309091.0,953900.0,543871.0,2433979.0,652463.0,5170011.0,988948.0,232794.0,362066.0,342625.0,1940597.0,3325061.0,595323.0,2068348.0,2913910.0,146093.0,1304.0,3404836.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,2.78,4.45,34.71,39.8,21.39,44.75,41.4,42.08,51.39,64.84,76.17,67.92,63.29,44.55,82.53,36.31,41.37,78.13,16.56,1.04,69.4
60,01-11-2021,Totale vaccinazioni,720916.0,484259.0,114484.0,422698.0,1201069.0,303638.0,608566.0,651815.0,865245.0,1118420.0,216959.0,333163.0,63293.0,1200418.0,1716330.0,487142.0,1101957.0,175096.0,98471.0,66846.0,7240.0
