,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,198549.0,65049.0,876291.0,1892211.0,2065581.0,825431.0,2568790.0,790074.0,10408805.0,1214346.0,251370.0,402461.0,462382.0,1319591.0,3830753.0,583666.0,1471921.0,1997339.0,165265.0,12103.0,2967043.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.21,11.63,45.0,32.61,46.32,67.92,43.69,50.95,103.46,79.62,82.25,75.5,85.41,30.29,95.08,35.6,29.44,53.55,18.74,9.63,60.48
4,12-28-2020,Totale vaccinazioni,,,1047994.0,,,,5796345.0,270436.0,1471068.0,,,,,341273.0,,544773.0,1292704.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.82,,,,98.59,17.44,14.62,,,,,7.83,,33.23,25.85,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4146437.0,1237254.0,5712701.0,,,,,,,1165206.0,2455498.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.53,79.79,56.78,,,,,,,71.07,49.11,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,224965.0,886422.0,356192.0,3679091.0,469334.0,,359309.0,23055.0,99436.0,3006958.0,,717795.0,1627396.0,,,1977235.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.51,15.08,22.97,36.57,30.77,,67.41,4.26,2.28,74.63,,14.36,43.63,,,40.3
16,12-31-2020,Totale vaccinazioni,,,,3479092.0,2656342.0,913983.0,3936035.0,1470659.0,9820493.0,455204.0,,7039.0,415288.0,3413909.0,233054.0,1475486.0,3493122.0,2854248.0,631712.0,45335.0,3423256.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,59.97,59.57,75.21,66.95,94.84,97.61,29.84,,1.32,76.71,78.37,5.78,89.99,69.86,76.53,71.62,36.08,69.78
20,01-01-2021,Totale vaccinazioni,,,,1250676.0,,,2444412.0,853225.0,1922332.0,,,251190.0,230805.0,1931111.0,2095567.0,634418.0,931936.0,3360974.0,266199.0,,2491249.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.56,,,41.58,55.02,19.11,,,47.12,42.63,44.33,52.01,38.69,18.64,90.12,30.18,,50.78
24,01-02-2021,Totale vaccinazioni,312307.0,316665.0,1644502.0,5429830.0,4484921.0,1247057.0,5169481.0,252951.0,7608648.0,414339.0,,221650.0,511017.0,4266976.0,611138.0,1222715.0,3770297.0,619824.0,723529.0,85193.0,3888749.0
