,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,462312.0,201503.0,2161378.0,3230598.0,2261134.0,571495.0,2607159.0,1951977.0,8483371.0,1961041.0,322420.0,563378.0,303108.0,1557996.0,4223532.0,988925.0,1653903.0,2979918.0,245197.0,3374.0,4045566.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,35.43,36.04,111.0,55.68,50.7,47.03,44.35,125.88,84.32,128.57,105.5,105.69,55.99,35.76,104.83,60.32,33.08,79.9,27.8,2.68,82.46
4,12-28-2020,Totale vaccinazioni,,,1570315.0,,,54034.0,5364454.0,376421.0,5552547.0,,,,,794876.0,,850774.0,758963.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,80.65,,,4.45,91.25,24.28,55.19,,,,,18.25,,51.89,15.18,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6324680.0,1408557.0,7784316.0,,,,,,,1391624.0,3344603.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,107.58,90.84,77.37,,,,,,,84.88,66.89,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1391805.0,1020010.0,665389.0,4432001.0,579527.0,,433974.0,34285.0,341948.0,3843360.0,,64080.0,1395904.0,,,2364313.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,114.53,17.35,42.91,44.05,38.0,,81.41,6.33,7.85,95.39,,1.28,37.43,,,48.19
16,12-31-2020,Totale vaccinazioni,,,,7114437.0,4099664.0,1276221.0,7473602.0,1343952.0,14079690.0,793068.0,,56689.0,601687.0,5109570.0,337056.0,2164423.0,5028752.0,3545816.0,1002163.0,71335.0,5567134.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,122.63,91.93,105.02,127.12,86.67,139.95,52.0,,10.63,111.14,117.29,8.37,132.01,100.58,95.07,113.62,56.77,113.48
