,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105396.0,61196.0,34492.0,280641.0,1455717.0,240079.0,1646500.0,522914.0,905436.0,423841.0,13816.0,172196.0,109062.0,1086279.0,635871.0,326042.0,1519071.0,1200256.0,262162.0,31772.0,957800.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.95,1.77,4.84,32.64,19.76,28.01,33.72,9.0,27.79,4.52,32.3,20.15,24.94,15.78,19.89,30.38,32.18,29.72,25.28,19.52
4,12-28-2020,Totale vaccinazioni,,,475427.0,,,,619629.0,472653.0,1439114.0,,,,,1507393.0,,46659.0,286855.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,24.42,,,,10.54,30.48,14.3,,,,,34.6,,2.85,5.74,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,568762.0,51738.0,2568019.0,,,,,,,402416.0,1198942.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.67,3.34,25.53,,,,,,,24.54,23.98,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,143090.0,426956.0,353792.0,118965.0,185002.0,,55876.0,179333.0,843243.0,1323338.0,,1256849.0,1200583.0,,,468636.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.77,7.26,22.82,1.18,12.13,,10.48,33.13,19.36,32.84,,25.14,32.19,,,9.55
16,12-31-2020,Totale vaccinazioni,,,,1109784.0,2207.0,152152.0,2047582.0,408375.0,140065.0,464957.0,,143196.0,64626.0,874199.0,486956.0,436897.0,1414244.0,1330213.0,196860.0,19975.0,500271.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,19.13,0.05,12.52,34.83,26.34,1.39,30.48,,26.86,11.94,20.07,12.09,26.65,28.29,35.67,22.32,15.9,10.2
20,01-01-2021,Totale vaccinazioni,,,,110142.0,,,1473656.0,80851.0,218261.0,,,194930.0,120963.0,1023178.0,813866.0,525846.0,1426826.0,1070329.0,324622.0,,889639.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,25.07,5.21,2.17,,,36.57,22.34,23.49,20.2,32.07,28.54,28.7,36.8,,18.13
24,01-02-2021,Totale vaccinazioni,455932.0,67260.0,475377.0,1564130.0,1454748.0,12145.0,969042.0,127396.0,3202647.0,51937.0,,55488.0,88344.0,1667236.0,571735.0,15799.0,203496.0,907564.0,14007.0,11754.0,37184.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,34.94,12.03,24.41,26.96,32.62,1.0,16.48,8.22,31.83,3.41,,10.41,16.32,38.27,14.19,0.96,4.07,24.33,1.59,9.35,0.76
28,01-03-2021,Totale vaccinazioni,176570.0,194322.0,460918.0,1762083.0,1012251.0,154026.0,1165928.0,434962.0,1106673.0,92605.0,,143237.0,171120.0,217819.0,1227349.0,451830.0,1018746.0,133514.0,154731.0,,524575.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.53,34.76,23.67,30.37,22.7,12.67,19.83,28.05,11.0,6.07,,26.87,31.61,5.0,30.46,27.56,20.38,3.58,17.54,,10.69
