,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9975.0,11433.0,9437.0,60352.0,283771.0,53064.0,311283.0,89241.0,142138.0,68196.0,1537.0,48290.0,20363.0,267930.0,126285.0,42388.0,296733.0,265078.0,40513.0,6489.0,183462.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,2.04,0.48,1.04,6.36,4.37,5.29,5.76,1.41,4.47,0.5,9.06,3.76,6.15,3.13,2.59,5.93,7.11,4.59,5.16,3.74
4,12-28-2020,Totale vaccinazioni,,,83884.0,,,,134237.0,89316.0,250890.0,,,,,,,125.0,33042.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.31,,,,2.28,5.76,2.49,,,,,,,0.01,0.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,111833.0,11337.0,416185.0,,,,,,,65715.0,234990.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.9,0.73,4.14,,,,,,,4.01,4.7,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,36800.0,113434.0,68470.0,40364.0,27862.0,,14369.0,39381.0,233540.0,223366.0,,234755.0,278870.0,,,97672.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.03,1.93,4.42,0.4,1.83,,2.7,7.27,5.36,5.54,,4.7,7.48,,,1.99
16,12-31-2020,Totale vaccinazioni,,,,224264.0,5094.0,37853.0,386333.0,73843.0,713.0,81228.0,,39020.0,15227.0,242947.0,87356.0,67610.0,270436.0,285067.0,32992.0,5871.0,103653.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.87,0.11,3.11,6.57,4.76,0.01,5.33,,7.32,2.81,5.58,2.17,4.12,5.41,7.64,3.74,4.67,2.11
20,01-01-2021,Totale vaccinazioni,,,,15685.0,,,268588.0,13071.0,85489.0,,,55284.0,24337.0,267018.0,141525.0,80835.0,296644.0,230172.0,44319.0,,155214.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.57,0.84,0.85,,,10.37,4.5,6.13,3.51,4.93,5.93,6.17,5.02,,3.16
24,01-02-2021,Totale vaccinazioni,69928.0,11327.0,83834.0,286048.0,295442.0,4109.0,182883.0,33254.0,551166.0,2301.0,,14007.0,19382.0,334941.0,108808.0,60.0,31778.0,182038.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,5.36,2.03,4.31,4.93,6.63,0.34,3.11,2.14,5.48,0.15,,2.63,3.58,7.69,2.7,0.0,0.64,4.88,0.25,2.74,0.12
28,01-03-2021,Totale vaccinazioni,19623.0,30497.0,75640.0,346280.0,187597.0,39682.0,227355.0,81883.0,193449.0,9942.0,,41502.0,36877.0,73063.0,198958.0,75825.0,213279.0,41862.0,26084.0,,127655.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.5,5.45,3.88,5.97,4.21,3.27,3.87,5.28,1.92,0.65,,7.79,6.81,1.68,4.94,4.62,4.27,1.12,2.96,,2.6
