,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,14510.0,30575.0,275.0,720.0,844243.0,150065.0,1105670.0,300896.0,119392.0,249236.0,18883.0,116056.0,56806.0,557088.0,433671.0,212105.0,812828.0,669574.0,126005.0,18033.0,693720.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.11,5.47,0.01,0.01,18.93,12.35,18.81,19.4,1.19,16.34,6.18,21.77,10.49,12.79,10.76,12.94,16.26,17.95,14.29,14.35,14.14
4,12-28-2020,Totale vaccinazioni,,,263609.0,,,,282376.0,271338.0,860112.0,,,,,818799.0,,47427.0,48254.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.54,,,,4.8,17.5,8.55,,,,,18.8,,2.89,0.97,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,613519.0,36524.0,1349433.0,,,,,,,214897.0,736964.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.44,2.36,13.41,,,,,,,13.11,14.74,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,115405.0,455531.0,267819.0,653244.0,46392.0,,1308.0,95643.0,678797.0,602863.0,,774106.0,687761.0,,,518474.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.5,7.75,17.27,6.49,3.04,,0.25,17.67,15.58,14.96,,15.48,18.44,,,10.57
16,12-31-2020,Totale vaccinazioni,,,,646208.0,250388.0,68970.0,1097672.0,126037.0,457206.0,256627.0,,60934.0,31998.0,744929.0,147456.0,244679.0,840704.0,795916.0,74210.0,11402.0,594785.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,11.14,5.61,5.68,18.67,8.13,4.54,16.83,,11.43,5.91,17.1,3.66,14.92,16.81,21.34,8.41,9.07,12.12
20,01-01-2021,Totale vaccinazioni,,,,244387.0,,,924483.0,85754.0,489525.0,,,116142.0,46059.0,495840.0,260933.0,271298.0,787168.0,646610.0,166363.0,,676379.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.21,,,15.72,5.53,4.87,,,21.79,8.51,11.38,6.48,16.55,15.74,17.34,18.86,,13.79
24,01-02-2021,Totale vaccinazioni,246337.0,13680.0,263559.0,673230.0,843275.0,49618.0,671479.0,28773.0,332273.0,63377.0,,921.0,55872.0,890047.0,380241.0,67653.0,102727.0,622582.0,20555.0,9810.0,230589.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.88,2.45,13.54,11.6,18.91,4.08,11.42,1.86,3.3,4.16,,0.17,10.32,20.43,9.44,4.13,2.05,16.69,2.33,7.81,4.7
28,01-03-2021,Totale vaccinazioni,112809.0,19839.0,244885.0,931185.0,708071.0,115717.0,385478.0,206420.0,483522.0,30985.0,,61611.0,95390.0,236182.0,577368.0,228560.0,289599.0,128757.0,101428.0,,289946.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.64,3.55,12.58,16.05,15.88,9.52,6.56,13.31,4.81,2.03,,11.56,17.62,5.42,14.33,13.94,5.79,3.45,11.5,,5.91
32,01-04-2021,Totale vaccinazioni,52195.0,74022.0,133214.0,870877.0,720921.0,96242.0,785798.0,135636.0,489501.0,30089.0,40951.0,7527.0,92413.0,241744.0,294681.0,244647.0,663996.0,162654.0,35425.0,25983.0,420261.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.0,13.24,6.84,15.01,16.17,7.92,13.37,8.75,4.87,1.97,13.4,1.41,17.07,5.55,7.31,14.92,13.28,4.36,4.02,20.68,8.57
36,01-05-2021,Totale vaccinazioni,234976.0,20784.0,83491.0,358059.0,968193.0,35579.0,264422.0,2877.0,1174846.0,229796.0,41400.0,105792.0,39581.0,222808.0,625503.0,213432.0,851231.0,761808.0,14793.0,11085.0,628337.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,18.01,3.72,4.29,6.17,21.71,2.93,4.5,0.19,11.68,15.07,13.55,19.85,7.31,5.11,15.52,13.02,17.02,20.43,1.68,8.82,12.81
40,01-06-2021,Totale vaccinazioni,226395.0,54185.0,217527.0,123979.0,38880.0,227376.0,1047508.0,33085.0,1385087.0,301908.0,30062.0,4370.0,28915.0,463781.0,101525.0,203844.0,655623.0,632226.0,4392.0,13645.0,692840.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,17.35,9.69,11.17,2.14,0.87,18.71,17.82,2.13,13.77,19.79,9.84,0.82,5.34,10.65,2.52,12.43,13.11,16.95,0.5,10.86,14.12
44,01-07-2021,Totale vaccinazioni,196180.0,10903.0,221389.0,436148.0,762395.0,29737.0,844474.0,63468.0,905496.0,143277.0,56782.0,9945.0,62159.0,140375.0,456092.0,47362.0,438631.0,417209.0,48665.0,16719.0,350418.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,15.03,1.95,11.37,7.52,17.1,2.45,14.36,4.09,9.0,9.39,18.58,1.87,11.48,3.22,11.32,2.89,8.77,11.19,5.52,13.3,7.14
48,01-08-2021,Totale vaccinazioni,150236.0,71576.0,243074.0,63331.0,536193.0,51940.0,1105398.0,66395.0,527515.0,258939.0,1481.0,48767.0,19879.0,753545.0,222458.0,105073.0,682485.0,652554.0,84077.0,11384.0,674852.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,11.51,12.8,12.48,1.09,12.02,4.27,18.8,4.28,5.24,16.98,0.48,9.15,3.67,17.3,5.52,6.41,13.65,17.5,9.53,9.06,13.76
52,01-09-2021,Totale vaccinazioni,148711.0,45060.0,38423.0,18674.0,584389.0,188689.0,201049.0,131920.0,893788.0,106438.0,47167.0,47253.0,9929.0,134990.0,36050.0,20273.0,466597.0,411191.0,28221.0,4649.0,161704.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,11.4,8.06,1.97,0.32,13.1,15.53,3.42,8.51,8.88,6.98,15.43,8.86,1.83,3.1,0.89,1.24,9.33,11.02,3.2,3.7,3.3
