,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,191282.0,86625.0,927410.0,1864352.0,1006389.0,460472.0,1314522.0,939492.0,6161692.0,1041822.0,190311.0,240668.0,209662.0,1085794.0,3140537.0,552316.0,1214239.0,1834313.0,219190.0,2840.0,2507731.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.66,15.49,47.63,32.13,22.57,37.89,22.36,60.59,61.25,68.3,62.27,45.15,38.73,24.92,77.95,33.69,24.29,49.18,24.85,2.26,51.12
4,12-28-2020,Totale vaccinazioni,,,1085293.0,,,,3740782.0,74868.0,1518568.0,,,,,331297.0,,279638.0,206590.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,55.74,,,,63.63,4.83,15.09,,,,,7.6,,17.06,4.13,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2708524.0,982822.0,3537372.0,,,,,,,1163789.0,1996811.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,46.07,63.38,35.16,,,,,,,70.98,39.94,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,322388.0,523042.0,366404.0,2497329.0,344926.0,,267489.0,60462.0,364643.0,2102179.0,,162683.0,642358.0,,,1609581.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.53,8.9,23.63,24.82,22.61,,50.18,11.17,8.37,52.18,,3.25,17.22,,,32.81
16,12-31-2020,Totale vaccinazioni,,,,3164802.0,2197213.0,1007214.0,3455406.0,970181.0,6760184.0,221434.0,,30378.0,421016.0,3604090.0,644078.0,1105721.0,2113967.0,2656284.0,434266.0,41063.0,2332383.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,54.55,49.27,82.88,58.77,62.57,67.19,14.52,,5.7,77.77,82.73,15.99,67.44,42.28,71.22,49.24,32.68,47.54
20,01-01-2021,Totale vaccinazioni,,,,1088014.0,,,4607997.0,720812.0,2384755.0,,,282072.0,243741.0,872195.0,2245337.0,511495.0,1429541.0,2127800.0,44359.0,,1200831.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.75,,,78.38,46.48,23.7,,,52.92,45.02,20.02,55.73,31.2,28.59,57.05,5.03,,24.48
