,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,131503.0,71388.0,960959.0,1603366.0,1527686.0,399252.0,4139298.0,1248898.0,9257685.0,1273419.0,214459.0,393061.0,256818.0,913099.0,3171139.0,557168.0,1281457.0,1736699.0,146301.0,11381.0,2636256.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.08,12.77,49.35,27.64,34.26,32.85,70.41,80.54,92.02,83.49,70.17,73.74,47.44,20.96,78.71,33.98,25.63,46.56,16.59,9.06,53.74
4,12-28-2020,Totale vaccinazioni,,,1006457.0,,,,3013531.0,282478.0,1372631.0,,,,,295590.0,,518297.0,115989.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.69,,,,51.26,18.22,13.64,,,,,6.79,,31.61,2.32,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4686753.0,1145743.0,4501557.0,,,,,,,728618.0,2934218.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,79.72,73.89,44.74,,,,,,,44.44,58.69,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,241055.0,297634.0,490925.0,1747334.0,427051.0,,262765.0,54315.0,441357.0,2551911.0,,41030.0,1096570.0,,,2050336.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.84,5.06,31.66,17.37,28.0,,49.29,10.03,10.13,63.34,,0.82,29.4,,,41.79
16,12-31-2020,Totale vaccinazioni,,,,4786416.0,2065545.0,816903.0,4631746.0,795400.0,9027028.0,365954.0,,7039.0,302002.0,2921083.0,222534.0,1399338.0,3430272.0,2574983.0,651748.0,41053.0,3837709.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,82.5,46.32,67.22,78.78,51.29,89.73,23.99,,1.32,55.78,67.05,5.52,85.35,68.61,69.04,73.89,32.67,78.23
20,01-01-2021,Totale vaccinazioni,,,,1741290.0,,,2219185.0,1126145.0,1634332.0,,,380967.0,198940.0,1679567.0,3196820.0,614923.0,1025699.0,2996042.0,148463.0,,1839327.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.01,,,37.75,72.62,16.24,,,71.47,36.75,38.55,79.34,37.5,20.51,80.33,16.83,,37.49
24,01-02-2021,Totale vaccinazioni,286302.0,278815.0,860254.0,2733996.0,3958975.0,1136917.0,4448645.0,47326.0,6171517.0,349486.0,,163992.0,470520.0,3789103.0,141099.0,959663.0,2605031.0,540013.0,702657.0,50201.0,3892192.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.94,49.87,44.18,47.12,88.78,93.56,75.67,3.05,61.34,22.91,,30.76,86.91,86.98,3.5,58.53,52.1,14.48,79.66,39.95,79.34
