,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,742476.0,139321.0,366681.0,3277348.0,642981.0,572693.0,678636.0,684296.0,5970392.0,716293.0,169959.0,271215.0,234541.0,639585.0,2242628.0,380915.0,1394389.0,1081777.0,120286.0,32174.0,1928710.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,56.9,24.92,18.83,56.49,14.42,47.13,11.54,44.13,59.34,46.96,55.61,50.88,43.32,14.68,55.66,23.23,27.89,29.0,13.64,25.6,39.31
4,12-28-2020,Totale vaccinazioni,,,950695.0,,,,2719079.0,485743.0,5736889.0,,,,,169709.0,,373404.0,21276.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,48.83,,,,46.25,31.33,57.02,,,,,3.9,,22.77,0.43,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2805222.0,656920.0,5473498.0,,,,,,,402978.0,2218136.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,47.72,42.36,54.41,,,,,,,24.58,44.36,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,109930.0,38142.0,217817.0,1083699.0,235753.0,,182967.0,38554.0,235114.0,1314743.0,,577143.0,926020.0,,,1067523.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.05,0.65,14.05,10.77,15.46,,34.32,7.12,5.4,32.63,,11.54,24.83,,,21.76
16,12-31-2020,Totale vaccinazioni,,,,1809733.0,1425995.0,372022.0,2032007.0,333294.0,5704388.0,379358.0,,62248.0,157687.0,2070277.0,117193.0,816942.0,1628077.0,868460.0,474077.0,24455.0,2419092.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.19,31.98,30.61,34.56,21.49,56.7,24.87,,11.68,29.13,47.52,2.91,49.83,32.56,23.29,53.75,19.46,49.31
20,01-01-2021,Totale vaccinazioni,,,,540686.0,,,1821723.0,559406.0,2938079.0,,,227569.0,33067.0,133881.0,1459265.0,322918.0,833855.0,2123337.0,153218.0,,31978.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,9.32,,,30.99,36.08,29.2,,,42.69,6.11,3.07,36.22,19.7,16.68,56.93,17.37,,0.65
24,01-02-2021,Totale vaccinazioni,173031.0,225844.0,959724.0,2591567.0,2633887.0,730916.0,2372275.0,184446.0,4006134.0,51414.0,,180740.0,292831.0,2526825.0,34125.0,524714.0,1826612.0,2080786.0,348335.0,58775.0,1805946.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.26,40.4,49.29,44.67,59.06,60.15,40.35,11.89,39.82,3.37,,33.91,54.09,58.0,0.85,32.0,36.53,55.79,39.49,46.77,36.81
28,01-03-2021,Totale vaccinazioni,189508.0,4287.0,284157.0,891802.0,130912.0,707425.0,1177517.0,687292.0,5027907.0,896973.0,,153585.0,287339.0,2485196.0,1558088.0,346254.0,1278553.0,1417728.0,77137.0,,1174712.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.52,0.77,14.59,15.37,2.94,58.21,20.03,44.32,49.98,58.81,,28.81,53.08,57.05,38.67,21.12,25.57,38.01,8.75,,23.95
