,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105039.0,60626.0,34408.0,280641.0,1445902.0,237383.0,1624366.0,517867.0,905210.0,423839.0,13816.0,170856.0,106933.0,1052057.0,635363.0,321238.0,1510192.0,1194444.0,262145.0,31418.0,944187.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.84,1.77,4.84,32.42,19.53,27.63,33.4,9.0,27.79,4.52,32.05,19.75,24.15,15.77,19.59,30.2,32.03,29.72,25.0,19.25
4,12-28-2020,Totale vaccinazioni,,,463981.0,,,,616416.0,468019.0,1438363.0,,,,,1467357.0,,46601.0,286648.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.83,,,,10.48,30.18,14.3,,,,,33.68,,2.84,5.73,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,565724.0,51250.0,2537709.0,,,,,,,397573.0,1190069.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.62,3.31,25.22,,,,,,,24.25,23.8,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,140552.0,424502.0,350660.0,118964.0,185002.0,,55876.0,177137.0,811774.0,1312904.0,,1247976.0,1194771.0,,,468538.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.57,7.22,22.61,1.18,12.13,,10.48,32.72,18.63,32.59,,24.96,32.03,,,9.55
16,12-31-2020,Totale vaccinazioni,,,,1094492.0,2207.0,149614.0,2024550.0,403861.0,140055.0,464955.0,,143194.0,64662.0,842730.0,486769.0,431569.0,1405368.0,1324364.0,196844.0,19975.0,500173.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,18.87,0.05,12.31,34.44,26.04,1.39,30.48,,26.86,11.94,19.34,12.08,26.32,28.11,35.51,22.32,15.9,10.2
20,01-01-2021,Totale vaccinazioni,,,,110143.0,,,1466705.0,80243.0,218251.0,,,193590.0,118829.0,989986.0,804291.0,517042.0,1417950.0,1064517.0,322975.0,,876068.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,24.95,5.17,2.17,,,36.32,21.95,22.72,19.96,31.53,28.36,28.54,36.62,,17.86
24,01-02-2021,Totale vaccinazioni,450713.0,66690.0,463931.0,1548840.0,1444933.0,12145.0,964152.0,126668.0,3172260.0,51937.0,,55488.0,87984.0,1625209.0,571230.0,15799.0,203435.0,901797.0,13998.0,11754.0,37183.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,34.54,11.93,23.83,26.7,32.4,1.0,16.4,8.17,31.53,3.41,,10.41,16.25,37.31,14.18,0.96,4.07,24.18,1.59,9.35,0.76
28,01-03-2021,Totale vaccinazioni,176212.0,189972.0,449472.0,1746794.0,1012200.0,151488.0,1159596.0,430328.0,1106417.0,92605.0,,143235.0,168971.0,214286.0,1217437.0,446502.0,1009889.0,133502.0,154717.0,,524477.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.5,33.98,23.08,30.11,22.7,12.47,19.72,27.75,11.0,6.07,,26.87,31.21,4.92,30.22,27.23,20.2,3.58,17.54,,10.69
