,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,26460.0,72652.0,131017.0,397383.0,610727.0,101276.0,919964.0,178157.0,325505.0,48004.0,54826.0,93189.0,46184.0,596573.0,343788.0,134246.0,696583.0,570273.0,120329.0,2020.0,452543.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.03,12.99,6.73,6.85,13.7,8.33,15.65,11.49,3.24,3.15,17.94,17.48,8.53,13.69,8.53,8.19,13.93,15.29,13.64,1.61,9.22
4,12-28-2020,Totale vaccinazioni,,,98303.0,,,,489429.0,148862.0,294954.0,,,,,253241.0,,114608.0,279271.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.05,,,,8.32,9.6,2.93,,,,,5.81,,6.99,5.59,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,257200.0,105975.0,1243554.0,,,,,,,183204.0,519871.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.37,6.83,12.36,,,,,,,11.17,10.4,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,45697.0,98786.0,44849.0,312670.0,124098.0,,90843.0,75378.0,5511.0,506166.0,,596011.0,492385.0,,,12217.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.76,1.68,2.89,3.11,8.14,,17.04,13.92,0.13,12.56,,11.92,13.2,,,0.25
16,12-31-2020,Totale vaccinazioni,,,,28452.0,126900.0,26392.0,889567.0,18994.0,97106.0,166049.0,,28720.0,45441.0,129796.0,215684.0,162036.0,396550.0,542287.0,45902.0,14804.0,103786.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.49,2.85,2.17,15.13,1.22,0.97,10.89,,5.39,8.39,2.98,5.35,9.88,7.93,14.54,5.2,11.78,2.12
20,01-01-2021,Totale vaccinazioni,,,,247636.0,,,699215.0,126655.0,805070.0,,,90458.0,1984.0,243200.0,42253.0,190214.0,327970.0,402263.0,114710.0,,512458.0
