,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93088.0,57985.0,34397.0,244209.0,1242407.0,200394.0,1423939.0,454449.0,808041.0,367433.0,11140.0,156820.0,97241.0,970504.0,598740.0,291643.0,1328972.0,1082632.0,245100.0,26031.0,838765.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.13,10.37,1.77,4.21,27.86,16.49,24.22,29.31,8.03,24.09,3.65,29.42,17.96,22.28,14.86,17.79,26.58,29.03,27.79,20.71,17.1
4,12-28-2020,Totale vaccinazioni,,,417610.0,,,,583712.0,412069.0,1162378.0,,,,,1309925.0,,44631.0,207958.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,21.45,,,,9.93,26.57,11.55,,,,,30.07,,2.72,4.16,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,531576.0,36640.0,2114906.0,,,,,,,358954.0,1044026.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.04,2.36,21.02,,,,,,,21.89,20.88,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,118006.0,423490.0,298363.0,118802.0,162659.0,,48264.0,158644.0,730387.0,1167014.0,,1101927.0,1082959.0,,,466557.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.71,7.2,19.24,1.18,10.66,,9.05,29.3,16.77,28.96,,22.04,29.04,,,9.51
16,12-31-2020,Totale vaccinazioni,,,,918187.0,2205.0,126696.0,1778718.0,349067.0,139843.0,408535.0,,135538.0,60033.0,761343.0,450673.0,382836.0,1224175.0,1170949.0,185261.0,17088.0,498159.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.83,0.05,10.43,30.26,22.51,1.39,26.78,,25.43,11.09,17.48,11.19,23.35,24.48,31.4,21.0,13.6,10.15
20,01-01-2021,Totale vaccinazioni,,,,73709.0,,,1281082.0,65341.0,217967.0,,,176918.0,107767.0,908571.0,755951.0,450397.0,1236755.0,971834.0,287671.0,,771250.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,21.79,4.21,2.17,,,33.19,19.91,20.86,18.76,27.47,24.74,26.06,32.62,,15.72
24,01-02-2021,Totale vaccinazioni,392727.0,59345.0,417560.0,1330205.0,1241438.0,12117.0,852784.0,110773.0,2745692.0,38543.0,,47876.0,79067.0,1441752.0,534755.0,15106.0,202210.0,843971.0,8939.0,9698.0,37030.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,30.09,10.61,21.44,22.93,27.84,1.0,14.51,7.14,27.29,2.53,,8.98,14.6,33.09,13.27,0.92,4.04,22.63,1.01,7.72,0.75
28,01-03-2021,Totale vaccinazioni,164140.0,153602.0,403259.0,1528154.0,937859.0,128569.0,1008833.0,375113.0,1007718.0,79205.0,,135579.0,154596.0,188433.0,1102420.0,395747.0,889163.0,133139.0,143172.0,,522458.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.58,27.47,20.71,26.34,21.03,10.58,17.16,24.19,10.02,5.19,,25.43,28.56,4.33,27.36,24.14,17.78,3.57,16.23,,10.65
32,01-04-2021,Totale vaccinazioni,153463.0,99782.0,244973.0,1406069.0,945127.0,114502.0,899942.0,331911.0,1013793.0,80706.0,72018.0,5963.0,149771.0,193996.0,349358.0,382804.0,765544.0,5065.0,16260.0,41318.0,463095.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.76,17.85,12.58,24.24,21.19,9.42,15.31,21.4,10.08,5.29,23.56,1.12,27.66,4.45,8.67,23.35,15.31,0.14,1.84,32.88,9.44
36,01-05-2021,Totale vaccinazioni,283442.0,60290.0,439910.0,617350.0,1274172.0,362428.0,565655.0,68220.0,1655610.0,357516.0,70262.0,156676.0,67996.0,412000.0,1152864.0,287127.0,1234703.0,999490.0,65816.0,15923.0,785722.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.72,10.78,22.59,10.64,28.57,29.82,9.62,4.4,16.46,23.44,22.99,29.39,12.56,9.46,28.61,17.51,24.69,26.8,7.46,12.67,16.02
40,01-06-2021,Totale vaccinazioni,276755.0,127673.0,326313.0,186865.0,416617.0,389134.0,1673847.0,90894.0,1837506.0,292133.0,67784.0,46524.0,66644.0,361045.0,412622.0,373558.0,1164985.0,957282.0,46981.0,20242.0,1050046.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,21.21,22.84,16.76,3.22,9.34,32.02,28.47,5.86,18.26,19.15,22.18,8.73,12.31,8.29,10.24,22.78,23.3,25.67,5.33,16.11,21.4
44,01-07-2021,Totale vaccinazioni,319750.0,38595.0,351053.0,1055784.0,1315248.0,17102.0,974569.0,3230.0,2002329.0,230324.0,79670.0,917.0,118530.0,341951.0,807444.0,26052.0,584340.0,628777.0,27153.0,35498.0,138733.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,24.5,6.9,18.03,18.2,29.49,1.41,16.58,0.21,19.9,15.1,26.07,0.17,21.89,7.85,20.04,1.59,11.69,16.86,3.08,28.25,2.83
48,01-08-2021,Totale vaccinazioni,322758.0,93132.0,401447.0,433883.0,1133026.0,22849.0,1651128.0,6156.0,75861.0,410848.0,13062.0,129508.0,56077.0,813021.0,433990.0,349297.0,1194732.0,977778.0,197824.0,16222.0,1059576.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,24.73,16.66,20.62,7.48,25.41,1.88,28.08,0.4,0.75,26.94,4.27,24.3,10.36,18.66,10.77,21.3,23.9,26.22,22.43,12.91,21.6
52,01-09-2021,Totale vaccinazioni,321233.0,54973.0,84715.0,378066.0,1109889.0,357063.0,558001.0,134278.0,1990616.0,218347.0,52856.0,60340.0,33253.0,336564.0,263079.0,92825.0,596080.0,665775.0,79338.0,1385.0,425053.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,24.62,9.83,4.35,6.52,24.89,29.38,9.49,8.66,19.79,14.32,17.29,11.32,6.14,7.73,6.53,5.66,11.92,17.85,9.0,1.1,8.66
56,01-10-2021,Totale vaccinazioni,357808.0,153679.0,265522.0,578023.0,571896.0,160790.0,153353.0,91542.0,2534535.0,372615.0,17668.0,102834.0,103353.0,1136285.0,1155213.0,320103.0,146645.0,768352.0,177998.0,19922.0,938189.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,27.42,27.49,13.64,9.96,12.82,13.23,2.61,5.9,25.19,24.43,5.78,19.29,19.09,26.08,28.67,19.52,2.93,20.6,20.18,15.85,19.12
60,01-11-2021,Totale vaccinazioni,395889.0,73084.0,239839.0,702342.0,151702.0,398610.0,289044.0,125383.0,2848368.0,404267.0,85320.0,49833.0,85888.0,516842.0,530261.0,204670.0,234449.0,816580.0,10254.0,12333.0,1254820.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,30.34,13.07,12.32,12.11,3.4,32.8,4.92,8.09,28.31,26.5,27.92,9.35,15.86,11.86,13.16,12.48,4.69,21.89,1.16,9.81,25.58
64,01-12-2021,Totale vaccinazioni,58881.0,79810.0,12235.0,41495.0,564766.0,258638.0,1363094.0,522349.0,217943.0,350365.0,51187.0,174186.0,107554.0,1195721.0,723403.0,227418.0,1223297.0,1003071.0,278244.0,22867.0,1397442.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,4.51,14.28,0.63,0.72,12.66,21.28,23.19,33.69,2.17,22.97,16.75,32.68,19.87,27.45,17.95,13.87,24.47,26.89,31.55,18.2,28.49
68,01-13-2021,Totale vaccinazioni,200511.0,158509.0,294697.0,1569807.0,592868.0,163441.0,339662.0,361882.0,2241206.0,113333.0,3432.0,76588.0,19013.0,1320005.0,131123.0,45204.0,672811.0,586906.0,105644.0,5666.0,165605.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,15.37,28.35,15.13,27.06,13.29,13.45,5.78,23.34,22.28,7.43,1.12,14.37,3.51,30.3,3.25,2.76,13.46,15.74,11.98,4.51,3.38
72,01-14-2021,Totale vaccinazioni,330858.0,82632.0,261147.0,470899.0,1404309.0,15010.0,845791.0,128365.0,3018314.0,142997.0,59899.0,56447.0,3313.0,566765.0,12278.0,228523.0,652371.0,357803.0,80090.0,3971.0,1337425.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,25.35,14.78,13.41,8.12,31.49,1.24,14.39,8.28,30.0,9.38,19.6,10.59,0.61,13.01,0.3,13.94,13.05,9.59,9.08,3.16,27.26
76,01-15-2021,Totale vaccinazioni,290675.0,67807.0,490668.0,1496682.0,964885.0,396726.0,1377461.0,89234.0,2796240.0,43412.0,71704.0,59728.0,88335.0,484583.0,562661.0,226493.0,213038.0,509588.0,77600.0,25496.0,1260685.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,22.27,12.13,25.2,25.8,21.64,32.65,23.43,5.75,27.79,2.85,23.46,11.2,16.32,11.12,13.97,13.81,4.26,13.66,8.8,20.29,25.7
80,01-16-2021,Totale vaccinazioni,254098.0,94095.0,442304.0,140656.0,888130.0,375029.0,1369796.0,64441.0,1776971.0,452113.0,62541.0,146813.0,134695.0,139160.0,539434.0,139455.0,308558.0,718608.0,69649.0,37412.0,1064183.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,19.47,16.83,22.72,2.42,19.92,30.86,23.3,4.16,17.66,29.64,20.46,27.54,24.88,3.19,13.39,8.51,6.17,19.27,7.9,29.77,21.69
84,01-17-2021,Totale vaccinazioni,187.0,26865.0,186930.0,967008.0,41584.0,272264.0,429297.0,308663.0,1302027.0,167759.0,44164.0,111458.0,131595.0,604644.0,923496.0,163724.0,1022024.0,405814.0,273726.0,29522.0,1137396.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.81,9.6,16.67,0.93,22.4,7.3,19.91,12.94,11.0,14.45,20.91,24.31,13.88,22.92,9.99,20.44,10.88,31.03,23.49,23.18
88,01-18-2021,Totale vaccinazioni,284765.0,83977.0,358200.0,100397.0,935106.0,54786.0,1143511.0,27116.0,1676576.0,162642.0,100550.0,79657.0,67287.0,185370.0,408680.0,387127.0,398505.0,909626.0,113511.0,9462.0,465858.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,21.82,15.02,18.4,1.73,20.97,4.51,19.45,1.75,16.66,10.66,32.9,14.94,12.43,4.26,10.14,23.61,7.97,24.39,12.87,7.53,9.5
