,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,201535.0,83887.0,853170.0,2284324.0,2237363.0,757876.0,2347775.0,914407.0,4597555.0,1350058.0,343598.0,385125.0,338623.0,1235247.0,4150492.0,555088.0,2137129.0,3770804.0,272696.0,8393.0,5133575.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.44,15.0,43.82,39.37,50.17,62.37,39.93,58.97,45.7,88.51,112.43,72.25,62.55,28.35,103.01,33.86,42.74,101.1,30.92,6.68,104.64
4,12-28-2020,Totale vaccinazioni,,,1659598.0,,,,5138299.0,370111.0,1744912.0,,,,,1324314.0,,516188.0,1100006.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.23,,,,87.4,23.87,17.34,,,,,30.4,,31.48,22.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4166972.0,1672872.0,4961190.0,,,,,,,1080447.0,2500485.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.88,107.88,49.31,,,,,,,65.9,50.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,200023.0,524492.0,280984.0,4611620.0,757979.0,,515851.0,5977.0,33359.0,4448124.0,,242110.0,1337679.0,,,2202224.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.46,8.92,18.12,45.84,49.69,,96.77,1.1,0.77,110.4,,4.84,35.87,,,44.89
16,12-31-2020,Totale vaccinazioni,,,,3147721.0,4755684.0,881367.0,3609219.0,1345714.0,9638948.0,475801.0,,60500.0,382273.0,3650205.0,322281.0,1427442.0,4043527.0,3488472.0,630579.0,49543.0,3952242.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,54.26,106.64,72.53,61.39,86.78,95.81,31.19,,11.35,70.61,83.79,8.0,87.06,80.87,93.53,71.49,39.42,80.56
20,01-01-2021,Totale vaccinazioni,,,,1226237.0,,,3668843.0,899044.0,3308048.0,,,249308.0,503217.0,1596474.0,2479571.0,692453.0,1080794.0,1518665.0,242929.0,,2630537.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.14,,,62.41,57.98,32.88,,,46.77,92.95,36.65,61.54,42.23,21.62,40.72,27.54,,53.62
24,01-02-2021,Totale vaccinazioni,398847.0,565056.0,1522791.0,4894817.0,4119470.0,1177252.0,6762091.0,123366.0,11356585.0,311668.0,,318188.0,449628.0,3337811.0,438526.0,1714258.0,5000928.0,687591.0,763241.0,76838.0,4006768.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,30.56,101.07,78.21,84.37,92.38,96.88,115.02,7.96,112.88,20.43,,59.69,83.05,76.62,10.88,104.55,100.02,18.44,86.53,61.14,81.67
28,01-03-2021,Totale vaccinazioni,118229.0,164852.0,566899.0,2079298.0,1540348.0,480774.0,1422034.0,917405.0,7063036.0,1196763.0,,469406.0,218506.0,3220288.0,3383802.0,985478.0,2693999.0,3774140.0,427213.0,,3141741.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.06,29.49,29.11,35.84,34.54,39.56,24.19,59.16,70.21,78.46,,88.06,40.36,73.92,83.99,60.11,53.88,101.19,48.44,,64.04
32,01-04-2021,Totale vaccinazioni,702933.0,282769.0,437002.0,380008.0,451590.0,105060.0,1847867.0,704818.0,828431.0,747746.0,65690.0,208406.0,109970.0,470010.0,2197733.0,52100.0,23198.0,954425.0,743224.0,78292.0,985840.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,53.87,50.58,22.44,6.55,10.13,8.65,31.43,45.45,8.23,49.02,21.49,39.1,20.31,10.79,54.55,3.18,0.46,25.59,84.26,62.3,20.1
36,01-05-2021,Totale vaccinazioni,323278.0,276075.0,1868238.0,6093158.0,1915812.0,822018.0,4333951.0,1664402.0,7029728.0,1692569.0,48618.0,163024.0,347904.0,3071101.0,3401078.0,960627.0,3115957.0,2892416.0,682680.0,57358.0,2910269.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.77,49.38,95.95,105.02,42.96,67.64,73.72,107.34,69.87,110.97,15.91,30.58,64.26,70.5,84.41,58.59,62.32,77.55,77.4,45.64,59.32
40,01-06-2021,Totale vaccinazioni,1232110.0,474134.0,115250.0,1491845.0,675894.0,17495.0,571290.0,733322.0,6423957.0,1085665.0,175336.0,235565.0,170941.0,1516482.0,4406106.0,661341.0,1001607.0,1432060.0,108274.0,132520.0,3386319.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,94.42,84.81,5.92,25.71,15.16,1.44,9.72,47.29,63.85,71.18,57.37,44.19,31.58,34.81,109.36,40.34,20.03,38.4,12.28,105.45,69.03
