,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105397.0,58131.0,34410.0,280647.0,1483832.0,248512.0,1676448.0,551423.0,905752.0,423864.0,13819.0,176053.0,113440.0,1079737.0,635770.0,311028.0,1544975.0,1222893.0,266774.0,32994.0,973405.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.4,1.77,4.84,33.27,20.45,28.52,35.56,9.0,27.79,4.52,33.03,20.95,24.79,15.78,18.97,30.9,32.79,30.25,26.26,19.84
4,12-28-2020,Totale vaccinazioni,,,481485.0,,,,650436.0,501062.0,1440097.0,,,,,1520365.0,,45110.0,304325.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,24.73,,,,11.06,32.31,14.31,,,,,34.9,,2.75,6.09,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,599782.0,51782.0,2596556.0,,,,,,,393004.0,1224920.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.2,3.34,25.81,,,,,,,23.97,24.5,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,147251.0,458697.0,371861.0,118969.0,185018.0,,55879.0,183784.0,839426.0,1357248.0,,1282827.0,1223220.0,,,468796.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.12,7.8,23.98,1.18,12.13,,10.48,33.95,19.27,33.69,,25.66,32.8,,,9.56
16,12-31-2020,Totale vaccinazioni,,,,1143602.0,2207.0,156323.0,2073324.0,436773.0,140099.0,472702.0,,146744.0,64640.0,870382.0,487122.0,425595.0,1440144.0,1353026.0,201464.0,20761.0,500431.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,19.71,0.05,12.86,35.27,28.17,1.39,30.99,,27.53,11.94,19.98,12.09,25.96,28.8,36.28,22.84,16.52,10.2
20,01-01-2021,Totale vaccinazioni,,,,110146.0,,,1496825.0,80895.0,218296.0,,,198789.0,125349.0,1017645.0,829968.0,511718.0,1452729.0,1092971.0,330669.0,,905187.0
