,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,83004.0,77366.0,73439.0,301245.0,629384.0,80528.0,840859.0,199965.0,488879.0,140291.0,49615.0,81132.0,47168.0,458507.0,326691.0,130381.0,619307.0,545528.0,112900.0,10049.0,454009.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.36,13.84,3.77,5.19,14.11,6.63,14.3,12.9,4.86,9.2,16.23,15.22,8.71,10.52,8.11,7.95,12.39,14.63,12.8,8.0,9.25
4,12-28-2020,Totale vaccinazioni,,,219300.0,,,,269165.0,169180.0,1360040.0,,,,,74925.0,,29728.0,265672.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.26,,,,4.58,10.91,13.52,,,,,1.72,,1.81,5.31,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,192977.0,7353.0,993330.0,,,,,,,160723.0,501575.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.28,0.47,9.87,,,,,,,9.8,10.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,30337.0,113740.0,129563.0,578104.0,17138.0,,40683.0,73270.0,308637.0,494336.0,,591423.0,471551.0,,,7023.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.5,1.93,8.36,5.75,1.12,,7.63,13.53,7.08,12.27,,11.83,12.64,,,0.14
16,12-31-2020,Totale vaccinazioni,,,,344217.0,230967.0,11424.0,870382.0,130958.0,287034.0,166028.0,,66854.0,20348.0,345255.0,50242.0,162996.0,664081.0,527312.0,82764.0,18204.0,86148.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.93,5.18,0.94,14.8,8.45,2.85,10.89,,12.54,3.76,7.93,1.25,9.94,13.28,14.14,9.38,14.49,1.76
20,01-01-2021,Totale vaccinazioni,,,,294246.0,,,684012.0,49091.0,425417.0,,,92436.0,52801.0,507635.0,398524.0,173885.0,87123.0,410896.0,120236.0,,397542.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.07,,,11.63,3.17,4.23,,,17.34,9.75,11.65,9.89,10.61,1.74,11.02,13.63,,8.1
24,01-02-2021,Totale vaccinazioni,190145.0,17079.0,57273.0,605625.0,627095.0,54427.0,503042.0,61996.0,61102.0,58838.0,,40299.0,76137.0,636187.0,305056.0,100343.0,319168.0,312769.0,23953.0,19127.0,239735.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.57,3.05,2.94,10.44,14.06,4.48,8.56,4.0,0.61,3.86,,7.56,14.06,14.6,7.57,6.12,6.38,8.39,2.72,15.22,4.89
28,01-03-2021,Totale vaccinazioni,15003.0,900.0,180626.0,690939.0,516498.0,90218.0,573742.0,156074.0,94549.0,78739.0,,66007.0,13525.0,201029.0,120175.0,189517.0,459981.0,96797.0,55511.0,,28582.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.15,0.16,9.28,11.91,11.58,7.42,9.76,10.07,0.94,5.16,,12.38,2.5,4.61,2.98,11.56,9.2,2.6,6.29,,0.58
32,01-04-2021,Totale vaccinazioni,16404.0,39929.0,27515.0,129043.0,486943.0,12934.0,440843.0,146008.0,100528.0,53519.0,38144.0,21054.0,14624.0,197968.0,46802.0,162964.0,366533.0,122834.0,34874.0,19614.0,13749.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.26,7.14,1.41,2.22,10.92,1.06,7.5,9.42,1.0,3.51,12.48,3.95,2.7,4.54,1.16,9.94,7.33,3.29,3.95,15.61,0.28
36,01-05-2021,Totale vaccinazioni,123114.0,4648.0,1350.0,170438.0,651975.0,2431.0,865164.0,43471.0,685855.0,106621.0,37830.0,79447.0,6361.0,131021.0,500935.0,130316.0,663204.0,464063.0,45318.0,9528.0,425764.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.43,0.83,0.07,2.94,14.62,0.2,14.72,2.8,6.82,6.99,12.38,14.9,1.17,3.01,12.43,7.95,13.26,12.44,5.14,7.58,8.68
