,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,919.0,661079.0,804672.0,1222347.0,557674.0,1425410.0,706571.0,3290269.0,813655.0,186926.0,325499.0,308616.0,1127217.0,2879897.0,260945.0,776415.0,1285535.0,154987.0,19482.0,1828580.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,33.95,13.87,27.41,45.89,24.25,45.57,32.7,53.34,61.16,61.06,57.01,25.87,71.48,15.92,15.53,34.47,17.57,15.5,37.27
4,12-28-2020,Totale vaccinazioni,,,1077523.0,,,,3657137.0,102161.0,133890.0,,,,,482218.0,,17308.0,564239.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,55.34,,,,62.21,6.59,1.33,,,,,11.07,,1.06,11.29,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3037254.0,923008.0,4655692.0,,,,,,,1022092.0,1837716.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,51.66,59.52,46.28,,,,,,,62.34,36.76,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,305072.0,857159.0,350379.0,2072829.0,281586.0,,278176.0,49605.0,312266.0,2243686.0,,520473.0,1181653.0,,,1208505.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.1,14.58,22.6,20.6,18.46,,52.19,9.16,7.17,55.69,,10.41,31.68,,,24.63
16,12-31-2020,Totale vaccinazioni,,,,2298511.0,1719884.0,914260.0,2422262.0,1059079.0,4928787.0,16314.0,,14416.0,375731.0,3186256.0,377293.0,756287.0,2815123.0,2454548.0,457437.0,30496.0,2326780.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,39.62,38.57,75.23,41.2,68.3,48.99,1.07,,2.7,69.4,73.14,9.36,46.13,56.3,65.81,51.86,24.27,47.43
20,01-01-2021,Totale vaccinazioni,,,,1012936.0,,,4127536.0,691246.0,1960284.0,,,200698.0,192503.0,1310018.0,1796528.0,436048.0,1050136.0,1219316.0,125776.0,,1399594.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.46,,,70.21,44.58,19.48,,,37.65,35.56,30.07,44.59,26.59,21.0,32.69,14.26,,28.53
24,01-02-2021,Totale vaccinazioni,266995.0,204080.0,1184952.0,3415193.0,2500400.0,651158.0,3625053.0,270963.0,5578104.0,468744.0,,168851.0,268101.0,2123934.0,653594.0,821963.0,2574924.0,16919.0,475151.0,59007.0,2347424.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.46,36.5,60.86,58.87,56.07,53.58,61.66,17.47,55.45,30.73,,31.68,49.52,48.75,16.22,50.13,51.5,0.45,53.87,46.96,47.85
28,01-03-2021,Totale vaccinazioni,158541.0,83242.0,351564.0,2111876.0,1286591.0,177804.0,1570070.0,709567.0,4847017.0,845156.0,,355308.0,185818.0,1355314.0,2083667.0,886365.0,3157145.0,1288871.0,222297.0,,2199549.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.15,14.89,18.06,36.4,28.85,14.63,26.71,45.76,48.18,55.41,,66.66,34.32,31.11,51.72,54.06,63.14,34.56,25.2,,44.84
32,01-04-2021,Totale vaccinazioni,464021.0,222302.0,97059.0,602936.0,626324.0,150063.0,104804.0,387890.0,1514873.0,271355.0,67311.0,95860.0,84788.0,612188.0,1268905.0,59040.0,323888.0,907471.0,421873.0,71160.0,300622.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,35.56,39.76,4.98,10.39,14.04,12.35,1.78,25.01,15.06,17.79,22.02,17.98,15.66,14.05,31.49,3.6,6.48,24.33,47.83,56.63,6.13
36,01-05-2021,Totale vaccinazioni,166277.0,168695.0,606984.0,2039713.0,1457942.0,828217.0,4012374.0,914539.0,4813736.0,929566.0,75572.0,7382.0,253642.0,3110882.0,2631523.0,640800.0,3190653.0,1595341.0,629388.0,25008.0,2085346.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.74,30.17,31.17,35.16,32.69,68.15,68.25,58.98,47.85,60.94,24.73,1.38,46.85,71.41,65.31,39.08,63.81,42.77,71.36,19.9,42.51
40,01-06-2021,Totale vaccinazioni,843034.0,354581.0,83948.0,386448.0,37500.0,108432.0,956586.0,1141494.0,4220274.0,531805.0,224292.0,235462.0,163741.0,1097319.0,1612446.0,560033.0,1350507.0,2479081.0,98348.0,70636.0,1710383.0
