,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,62975.0,39744.0,275.0,720.0,834012.0,154687.0,932771.0,326177.0,442103.0,146714.0,13834.0,104160.0,67001.0,304757.0,363804.0,199424.0,429097.0,895537.0,148697.0,9193.0,624180.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.83,7.11,0.01,0.01,18.7,12.73,15.87,21.03,4.39,9.62,4.53,19.54,12.38,7.0,9.03,12.16,8.58,24.01,16.86,7.32,12.72
4,12-28-2020,Totale vaccinazioni,,,360848.0,,,,405506.0,287841.0,1746952.0,,,,,1079363.0,,25503.0,120154.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,18.53,,,,6.9,18.56,17.36,,,,,24.78,,1.56,2.4,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1112179.0,18217.0,666655.0,,,,,,,115174.0,563594.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,18.92,1.17,6.63,,,,,,,7.02,11.27,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,257084.0,1034612.0,170347.0,352388.0,76644.0,,31118.0,54047.0,314135.0,333534.0,,650769.0,511337.0,,,882648.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.16,17.6,10.99,3.5,5.02,,5.84,9.98,7.21,8.28,,13.02,13.71,,,17.99
16,12-31-2020,Totale vaccinazioni,,,,465333.0,5095.0,250521.0,681329.0,259613.0,111876.0,226707.0,,93383.0,43056.0,372600.0,268712.0,224379.0,643380.0,894917.0,132710.0,27413.0,914227.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.02,0.11,20.62,11.59,16.74,1.11,14.86,,17.52,7.95,8.55,6.67,13.69,12.87,23.99,15.05,21.81,18.64
20,01-01-2021,Totale vaccinazioni,,,,116061.0,,,870364.0,66017.0,317689.0,,,138988.0,66898.0,729057.0,363298.0,188298.0,978673.0,620195.0,212027.0,,1083553.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.0,,,14.8,4.26,3.16,,,26.07,12.36,16.74,9.02,11.48,19.57,16.63,24.04,,22.09
24,01-02-2021,Totale vaccinazioni,307534.0,47452.0,341870.0,818529.0,833043.0,37835.0,769625.0,107709.0,2009887.0,19627.0,,30731.0,107689.0,622110.0,730341.0,36776.0,146154.0,511010.0,1627.0,24539.0,69481.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.57,8.49,17.56,14.11,18.68,3.11,13.09,6.95,19.98,1.29,,5.77,19.89,14.28,18.13,2.24,2.92,13.7,0.18,19.53,1.42
28,01-03-2021,Totale vaccinazioni,242755.0,110630.0,227751.0,699668.0,713806.0,257403.0,686579.0,139729.0,637306.0,35511.0,,36904.0,127085.0,173007.0,808433.0,218649.0,491191.0,46456.0,116624.0,,443199.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.6,19.79,11.7,12.06,16.01,21.18,11.68,9.01,6.33,2.33,,6.92,23.47,3.97,20.07,13.34,9.82,1.25,13.22,,9.03
32,01-04-2021,Totale vaccinazioni,92972.0,53280.0,272796.0,1039641.0,741173.0,252031.0,350830.0,262228.0,643285.0,34615.0,21516.0,508.0,118582.0,178569.0,628515.0,223228.0,178803.0,5065.0,16801.0,30563.0,879186.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,7.12,9.53,14.01,17.92,16.62,20.74,5.97,16.91,6.39,2.27,7.04,0.1,21.9,4.1,15.6,13.61,3.58,0.14,1.9,24.32,17.92
36,01-05-2021,Totale vaccinazioni,113850.0,48397.0,331668.0,985799.0,843333.0,285620.0,387535.0,2879.0,829039.0,104746.0,15515.0,104016.0,103032.0,404645.0,825415.0,188268.0,990530.0,673586.0,48509.0,27096.0,530799.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.72,8.66,17.03,16.99,18.91,23.5,6.59,0.19,8.24,6.87,5.08,19.51,19.03,9.29,20.49,11.48,19.81,18.06,5.5,21.56,10.82
40,01-06-2021,Totale vaccinazioni,100232.0,43276.0,193745.0,70520.0,265188.0,296545.0,625815.0,67677.0,1234468.0,361772.0,48681.0,19616.0,48091.0,858957.0,213112.0,162966.0,555031.0,605751.0,25059.0,28524.0,458622.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,7.68,7.74,9.95,1.22,5.95,24.4,10.64,4.36,12.27,23.72,15.93,3.68,8.88,19.72,5.29,9.94,11.1,16.24,2.84,22.7,9.35
44,01-07-2021,Totale vaccinazioni,88787.0,22939.0,119172.0,810871.0,764998.0,21531.0,533321.0,18092.0,1227416.0,321223.0,58879.0,2926.0,34937.0,270103.0,207325.0,25438.0,896807.0,746489.0,40999.0,20799.0,157730.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,6.8,4.1,6.12,13.98,17.15,1.77,9.07,1.17,12.2,21.06,19.27,0.55,6.45,6.2,5.15,1.55,17.94,20.02,4.65,16.55,3.22
48,01-08-2021,Totale vaccinazioni,109945.0,74573.0,225940.0,305927.0,724618.0,50837.0,1318913.0,39217.0,263145.0,239382.0,1891.0,86984.0,39101.0,533359.0,234470.0,193192.0,563359.0,651931.0,144363.0,27395.0,541235.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,8.43,13.34,11.6,5.27,16.25,4.18,22.43,2.53,2.62,15.69,0.62,16.32,7.22,12.24,5.82,11.78,11.27,17.48,16.37,21.8,11.03
52,01-09-2021,Totale vaccinazioni,108420.0,92511.0,77906.0,233595.0,794030.0,188085.0,343352.0,335043.0,1215707.0,307667.0,33827.0,111694.0,27641.0,264718.0,143250.0,20808.0,908547.0,740471.0,55572.0,1871.0,364171.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,8.31,16.55,4.0,4.03,17.81,15.48,5.84,21.61,12.08,20.17,11.07,20.95,5.11,6.08,3.56,1.27,18.17,19.85,6.3,1.49,7.42
56,01-10-2021,Totale vaccinazioni,199695.0,111373.0,293341.0,971301.0,893931.0,280538.0,60735.0,68325.0,1524177.0,174295.0,7434.0,77719.0,50784.0,734264.0,296410.0,168117.0,170430.0,485165.0,95653.0,28204.0,463767.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,15.3,19.92,15.07,16.74,20.05,23.09,1.03,4.41,15.15,11.43,2.43,14.58,9.38,16.85,7.36,10.25,3.41,13.01,10.84,22.44,9.45
60,01-11-2021,Totale vaccinazioni,156195.0,97292.0,128009.0,1000592.0,129825.0,304540.0,312437.0,142382.0,2087393.0,97648.0,64855.0,32682.0,114460.0,931093.0,725846.0,128714.0,119947.0,401575.0,2908.0,11313.0,695207.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,11.97,17.4,6.57,17.25,2.91,25.06,5.31,9.18,20.75,6.4,21.22,6.13,21.14,21.37,18.02,7.85,2.4,10.77,0.33,9.0,14.17
64,01-12-2021,Totale vaccinazioni,10984.0,103465.0,20307.0,83821.0,886804.0,150783.0,992814.0,396011.0,217441.0,216931.0,79528.0,138914.0,66685.0,802195.0,382639.0,266427.0,642502.0,677167.0,114034.0,15305.0,1109994.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.84,18.51,1.04,1.44,19.89,12.41,16.89,25.54,2.16,14.22,26.02,26.06,12.32,18.41,9.5,16.25,12.85,18.16,12.93,12.18,22.63
68,01-13-2021,Totale vaccinazioni,278864.0,117202.0,309993.0,664181.0,381348.0,283189.0,306912.0,126949.0,1405425.0,68290.0,7908.0,48469.0,25001.0,1037580.0,42155.0,26076.0,397847.0,482164.0,179358.0,3556.0,117830.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,21.37,20.96,15.92,11.45,8.55,23.3,5.22,8.19,13.97,4.48,2.59,9.09,4.62,23.82,1.05,1.59,7.96,12.93,20.34,2.83,2.4
72,01-14-2021,Totale vaccinazioni,217831.0,106286.0,277642.0,957795.0,1113782.0,40423.0,631047.0,329160.0,1040509.0,286797.0,30910.0,107804.0,4708.0,993213.0,123783.0,267532.0,309727.0,345847.0,56322.0,674.0,1104763.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,16.69,19.01,14.26,16.51,24.98,3.33,10.73,21.23,10.34,18.8,10.11,20.22,0.87,22.8,3.07,16.32,6.19,9.27,6.39,0.54,22.52
76,01-15-2021,Totale vaccinazioni,140686.0,96230.0,360842.0,1124464.0,401029.0,141708.0,831314.0,36290.0,2112411.0,3896.0,21202.0,111082.0,57019.0,893414.0,758234.0,150141.0,153582.0,698076.0,49205.0,7343.0,701069.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.78,17.21,18.53,19.38,8.99,11.66,14.14,2.34,21.0,0.26,6.94,20.84,10.53,20.51,18.82,9.16,3.07,18.72,5.58,5.84,14.29
80,01-16-2021,Totale vaccinazioni,174520.0,43997.0,341705.0,262086.0,590437.0,286851.0,998167.0,65221.0,991094.0,237808.0,46228.0,68304.0,68452.0,222264.0,735020.0,53642.0,716533.0,818041.0,171036.0,29035.0,664019.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,13.37,7.87,17.55,4.52,13.24,23.6,16.98,4.21,9.85,15.59,15.13,12.81,12.64,5.1,18.24,3.27,14.33,21.93,19.39,23.1,13.54
84,01-17-2021,Totale vaccinazioni,11171.0,37112.0,263984.0,605635.0,2890.0,174522.0,1039179.0,194079.0,1796389.0,83712.0,75619.0,44083.0,91305.0,428200.0,546161.0,248556.0,548560.0,336403.0,208926.0,19684.0,802436.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.86,6.64,13.56,10.44,0.06,14.36,17.68,12.52,17.86,5.49,24.74,8.27,16.87,9.83,13.56,15.16,10.97,9.02,23.69,15.66,16.36
88,01-18-2021,Totale vaccinazioni,134777.0,107631.0,207468.0,37953.0,711054.0,35346.0,318276.0,97628.0,849871.0,294692.0,82325.0,121659.0,48733.0,169946.0,209169.0,228670.0,225382.0,442226.0,193595.0,6142.0,881949.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,10.33,19.25,10.66,0.65,15.94,2.91,5.41,6.3,8.45,19.32,26.94,22.82,9.0,3.9,5.19,13.95,4.51,11.86,21.95,4.89,17.98
92,01-19-2021,Totale vaccinazioni,271492.0,46092.0,317759.0,1001687.0,707928.0,257091.0,799906.0,149266.0,651381.0,35736.0,20664.0,30640.0,115792.0,77815.0,646013.0,226650.0,547265.0,161272.0,14654.0,22661.0,892478.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,20.8,8.24,16.32,17.27,15.87,21.16,13.61,9.63,6.47,2.34,6.76,5.75,21.39,1.79,16.03,13.82,10.95,4.32,1.66,18.03,18.19
96,01-20-2021,Totale vaccinazioni,115498.0,48481.0,133642.0,819786.0,820463.0,283940.0,189612.0,28859.0,2071374.0,208718.0,61040.0,89570.0,107187.0,399267.0,727393.0,151833.0,360784.0,512668.0,113250.0,8141.0,531837.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,8.85,8.67,6.86,14.13,18.4,23.37,3.23,1.86,20.59,13.68,19.97,16.8,19.8,9.17,18.05,9.26,7.22,13.75,12.84,6.48,10.84
100,01-21-2021,Totale vaccinazioni,35786.0,877.0,78864.0,701761.0,320100.0,108261.0,836561.0,338537.0,441401.0,377823.0,82475.0,96695.0,10057.0,685901.0,145379.0,222637.0,980003.0,699665.0,161893.0,5929.0,501650.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.74,0.16,4.05,12.1,7.18,8.91,14.23,21.83,4.39,24.77,26.99,18.14,1.86,15.74,3.61,13.58,19.6,18.76,18.35,4.72,10.23
104,01-22-2021,Totale vaccinazioni,118.0,36784.0,64520.0,584752.0,150270.0,164600.0,1151046.0,231129.0,3002.0,336801.0,70037.0,26938.0,29308.0,308621.0,146786.0,32349.0,977858.0,67010.0,117571.0,24729.0,95435.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,6.58,3.31,10.08,3.37,13.54,19.58,14.91,0.03,22.08,22.92,5.05,5.41,7.08,3.64,1.97,19.56,1.8,13.33,19.68,1.95
108,01-23-2021,Totale vaccinazioni,33040.0,104172.0,294601.0,759997.0,1093965.0,183030.0,970061.0,154550.0,1091258.0,43125.0,,39713.0,20529.0,1014471.0,663223.0,265562.0,727662.0,78565.0,49482.0,,1164766.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,2.53,18.63,15.13,13.1,24.53,15.06,16.5,9.97,10.85,2.83,,7.45,3.79,23.29,16.46,16.2,14.55,2.11,5.61,,23.74
112,01-24-2021,Totale vaccinazioni,234246.0,61587.0,341914.0,912797.0,971928.0,6309.0,5467.0,288596.0,1997374.0,7629.0,,96707.0,19823.0,1096474.0,21161.0,335082.0,495529.0,132224.0,143190.0,,940749.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,17.95,11.02,17.56,15.73,21.79,0.52,0.09,18.61,19.85,0.5,,18.14,3.66,25.17,0.53,20.44,9.91,3.55,16.23,,19.18
116,01-25-2021,Totale vaccinazioni,181197.0,12752.0,102393.0,244774.0,136242.0,60085.0,1270264.0,367434.0,1274026.0,319421.0,62822.0,58538.0,49550.0,715908.0,432048.0,129302.0,835972.0,458728.0,14551.0,23824.0,674798.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,13.89,2.28,5.26,4.22,3.06,4.94,21.61,23.7,12.66,20.94,20.56,10.98,9.15,16.43,10.72,7.89,16.72,12.3,1.65,18.96,13.75
120,01-26-2021,Totale vaccinazioni,219373.0,15195.0,227745.0,381316.0,350468.0,129991.0,197217.0,311449.0,1746849.0,241398.0,15066.0,37714.0,63451.0,459357.0,338893.0,91231.0,465862.0,887017.0,100140.0,23063.0,227708.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,16.81,2.72,11.7,6.57,7.86,10.7,3.35,20.09,17.36,15.83,4.93,7.08,11.72,10.54,8.41,5.56,9.32,23.78,11.35,18.35,4.64
