,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,632.0,16313.0,878169.0,2144086.0,1609599.0,626384.0,2897435.0,821755.0,6050457.0,1435305.0,316119.0,455923.0,361249.0,1510591.0,4772110.0,354302.0,1827616.0,3511704.0,252323.0,18776.0,4563534.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.05,2.92,45.1,36.96,36.09,51.54,49.28,52.99,60.14,94.1,103.44,85.53,66.73,34.68,118.44,21.61,36.55,94.16,28.61,14.94,93.02
4,12-28-2020,Totale vaccinazioni,,,1293456.0,,,,5060803.0,414797.0,415176.0,,,,,1042373.0,,315400.0,837354.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,66.43,,,,86.08,26.75,4.13,,,,,23.93,,19.24,16.75,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5125725.0,1517011.0,11450763.0,,,,,,,1795305.0,2956503.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,87.19,97.83,113.82,,,,,,,109.5,59.13,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,228117.0,219979.0,519634.0,4313721.0,605452.0,,478158.0,31514.0,203669.0,4100715.0,,63973.0,3863853.0,,,2239263.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.77,3.74,33.51,42.88,39.69,,89.7,5.82,4.68,101.78,,1.28,103.6,,,45.64
16,12-31-2020,Totale vaccinazioni,,,,3007355.0,4543013.0,983854.0,3094710.0,1318766.0,10414182.0,260664.0,,72541.0,399984.0,3764354.0,363697.0,1558720.0,4302742.0,4085575.0,787108.0,54387.0,4632703.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,51.84,101.87,80.96,52.64,85.05,103.51,17.09,,13.61,73.88,86.41,9.03,95.07,86.06,109.54,89.24,43.28,94.43
20,01-01-2021,Totale vaccinazioni,,,,1926178.0,,,3583671.0,1266762.0,2940895.0,,,248168.0,339708.0,4532450.0,2276028.0,702155.0,1280281.0,2202985.0,171794.0,,1829892.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.2,,,60.96,81.69,29.23,,,46.56,62.75,104.04,56.49,42.83,25.61,59.07,19.48,,37.3
24,01-02-2021,Totale vaccinazioni,342121.0,511391.0,1669866.0,5098574.0,3478606.0,911062.0,6222176.0,14888.0,10508348.0,404324.0,,221619.0,374082.0,2537688.0,34327.0,1580996.0,4664394.0,84589.0,829557.0,72480.0,4687230.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.22,91.47,85.76,87.88,78.0,74.97,105.84,0.96,104.45,26.51,,41.58,69.1,58.25,0.85,96.43,93.29,2.27,94.05,57.68,95.54
28,01-03-2021,Totale vaccinazioni,589.0,100291.0,842663.0,3807046.0,4791069.0,398219.0,1895634.0,970372.0,9550281.0,1115801.0,,540476.0,302831.0,2420145.0,3918011.0,1114595.0,2805579.0,3515040.0,401189.0,,2786935.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.94,43.28,65.62,107.44,32.77,32.24,62.58,94.93,73.15,,101.39,55.94,55.55,97.24,67.98,56.11,94.25,45.49,,56.81
32,01-04-2021,Totale vaccinazioni,1200912.0,361982.0,502804.0,21392.0,663885.0,168172.0,1121166.0,682757.0,73951.0,595219.0,81784.0,189279.0,136121.0,570478.0,1468545.0,205863.0,531281.0,1207588.0,621841.0,85934.0,1688703.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,92.03,64.75,25.82,0.37,14.89,13.84,19.07,44.03,0.74,39.02,26.76,35.51,25.14,13.1,36.45,12.56,10.63,32.38,70.5,68.38,34.42
36,01-05-2021,Totale vaccinazioni,235721.0,203461.0,1671400.0,5510949.0,2621286.0,1306139.0,6739166.0,1508541.0,9516973.0,1542394.0,64409.0,90209.0,536344.0,3613837.0,3935290.0,916920.0,3568730.0,2626669.0,706201.0,50698.0,2643483.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,18.06,36.39,85.84,94.99,58.78,107.48,114.63,97.29,94.6,101.12,21.08,16.92,99.07,82.95,97.67,55.92,71.38,70.43,80.07,40.34,53.88
40,01-06-2021,Totale vaccinazioni,1329934.0,537488.0,150863.0,1718692.0,97731.0,103997.0,869960.0,711262.0,5638122.0,665508.0,179888.0,516520.0,198050.0,1705399.0,3868244.0,848336.0,1201099.0,1612224.0,70022.0,121310.0,2363726.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,101.91,96.14,7.75,29.62,2.19,8.56,14.8,45.87,56.04,43.63,58.86,96.9,36.58,39.15,96.01,51.74,24.02,43.23,7.94,96.53,48.18
44,01-07-2021,Totale vaccinazioni,533665.0,219539.0,933215.0,3951568.0,4240559.0,955133.0,4707753.0,991061.0,7292079.0,264863.0,41235.0,137811.0,409718.0,3659775.0,1130997.0,1086613.0,3509953.0,3655224.0,540592.0,31270.0,4953511.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,40.89,39.27,47.93,68.11,95.09,78.6,80.08,63.91,72.48,17.36,13.49,25.85,75.68,84.01,28.07,66.27,70.2,98.0,61.29,24.88,100.97
