,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9975.0,10329.0,6626.0,60351.0,268266.0,50507.0,293487.0,83354.0,141853.0,62468.0,1534.0,45936.0,19796.0,253901.0,118203.0,40728.0,281059.0,247635.0,38864.0,6326.0,182956.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.85,0.34,1.04,6.02,4.16,4.99,5.38,1.41,4.1,0.5,8.62,3.66,5.83,2.93,2.48,5.62,6.64,4.41,5.03,3.73
4,12-28-2020,Totale vaccinazioni,,,79669.0,,,,116470.0,83429.0,237852.0,,,,,,,125.0,38945.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.09,,,,1.98,5.38,2.36,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,94066.0,10860.0,393793.0,,,,,,,61404.0,219317.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.6,0.7,3.91,,,,,,,3.75,4.39,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34244.0,95667.0,65198.0,40243.0,27848.0,,14369.0,37411.0,220765.0,205117.0,,219082.0,261427.0,,,97532.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.82,1.63,4.2,0.4,1.83,,2.7,6.91,5.07,5.09,,4.38,7.01,,,1.99
16,12-31-2020,Totale vaccinazioni,,,,211844.0,5094.0,35297.0,368469.0,70571.0,713.0,75500.0,,36666.0,14660.0,230172.0,79333.0,63299.0,254762.0,267624.0,32628.0,5708.0,103513.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.65,0.11,2.9,6.27,4.55,0.01,4.95,,6.88,2.71,5.28,1.97,3.86,5.1,7.18,3.7,4.54,2.11
20,01-01-2021,Totale vaccinazioni,,,,15685.0,,,250809.0,12594.0,85311.0,,,52927.0,23770.0,252989.0,133403.0,76523.0,280970.0,212769.0,42670.0,,154829.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.27,0.81,0.85,,,9.93,4.39,5.81,3.31,4.67,5.62,5.7,4.84,,3.16
24,01-02-2021,Totale vaccinazioni,64273.0,10223.0,79619.0,266642.0,279937.0,4109.0,165109.0,32721.0,528104.0,2298.0,,14007.0,18815.0,319196.0,100784.0,60.0,31778.0,164677.0,2208.0,3286.0,5740.0
