,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105039.0,58074.0,34408.0,280639.0,1437570.0,235312.0,1594401.0,517867.0,905008.0,423833.0,13816.0,169029.0,105844.0,1052057.0,634785.0,309720.0,1499672.0,1188489.0,262082.0,31072.0,929461.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.39,1.77,4.84,32.24,19.36,27.12,33.4,9.0,27.79,4.52,31.71,19.55,24.15,15.76,18.89,29.99,31.87,29.71,24.73,18.95
4,12-28-2020,Totale vaccinazioni,,,457345.0,,,,611846.0,468019.0,1437835.0,,,,,1467357.0,,44709.0,285978.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.49,,,,10.41,30.18,14.29,,,,,33.68,,2.73,5.72,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,561231.0,51250.0,2507872.0,,,,,,,385053.0,1179642.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.55,3.31,24.93,,,,,,,23.48,23.59,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138751.0,421116.0,350660.0,118952.0,185001.0,,55862.0,176039.0,811774.0,1301999.0,,1237549.0,1188816.0,,,467944.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.42,7.16,22.61,1.18,12.13,,10.48,32.52,18.63,32.32,,24.75,31.87,,,9.54
16,12-31-2020,Totale vaccinazioni,,,,1077527.0,2207.0,147813.0,1989745.0,403861.0,140043.0,464949.0,,143177.0,64650.0,842730.0,486202.0,417589.0,1394848.0,1318381.0,196782.0,19975.0,499546.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,18.57,0.05,12.16,33.84,26.04,1.39,30.48,,26.86,11.94,19.34,12.07,25.47,27.9,35.35,22.31,15.9,10.18
20,01-01-2021,Totale vaccinazioni,,,,110141.0,,,1454329.0,80243.0,218239.0,,,191762.0,117734.0,989986.0,796124.0,493949.0,1407430.0,1058562.0,320451.0,,861372.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,24.74,5.17,2.17,,,35.97,21.75,22.72,19.76,30.13,28.15,28.38,36.33,,17.56
24,01-02-2021,Totale vaccinazioni,448087.0,64138.0,457295.0,1531868.0,1436601.0,12144.0,956414.0,126668.0,3142288.0,51937.0,,55474.0,87668.0,1625209.0,570658.0,15146.0,203390.0,895985.0,13987.0,11754.0,37145.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,34.34,11.47,23.49,26.4,32.21,1.0,16.27,8.17,31.23,3.41,,10.41,16.19,37.31,14.16,0.92,4.07,24.02,1.59,9.35,0.76
28,01-03-2021,Totale vaccinazioni,176212.0,182063.0,442993.0,1729821.0,1012107.0,149687.0,1149276.0,430328.0,1106157.0,92605.0,,143218.0,167874.0,214286.0,1208595.0,430551.0,999577.0,133488.0,154655.0,,523849.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.5,32.56,22.75,29.82,22.7,12.32,19.55,27.75,10.99,6.07,,26.87,31.01,4.92,30.0,26.26,19.99,3.58,17.53,,10.68
32,01-04-2021,Totale vaccinazioni,165534.0,118021.0,257900.0,1607729.0,1019376.0,135246.0,1003299.0,384591.0,1112232.0,94107.0,83224.0,7781.0,163038.0,219849.0,351635.0,417557.0,875891.0,5065.0,21310.0,46923.0,464482.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.68,21.11,13.25,27.71,22.86,11.13,17.07,24.8,11.06,6.17,27.23,1.46,30.12,5.05,8.73,25.47,17.52,0.14,2.42,37.34,9.47
36,01-05-2021,Totale vaccinazioni,315761.0,65083.0,496174.0,733159.0,1469356.0,397616.0,593710.0,83122.0,1932527.0,413914.0,81468.0,168885.0,76565.0,468549.0,1287822.0,305125.0,1405376.0,1086223.0,77202.0,18810.0,875841.0
