,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,135.0,208.0,274.0,719.0,962.0,265.0,7419.0,179.0,135.0,766.0,200.0,50.0,144.0,100.0,908.0,555.0,65.0,90.0,620.0,144.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.01,0.04,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,8741.0,746.0,215.0,1157.0,,,144.0,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,0.03,,,,0.01,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,9918.0,1097.0,340.0,1573.0,,,,,,,180.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.02,0.02,0.02,0.02,,,,,,,0.01,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,894.0,14654.0,2701.0,352.0,1701.0,217.0,,527.0,,1632.0,,,778.0,922.0,,,1578.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.02,0.01,,0.1,,0.04,,,0.02,0.02,,,0.03
16,12-31-2020,Totale vaccinazioni,,,,2206.0,3064.0,1948.0,38390.0,7608.0,1287.0,2414.0,601.0,,971.0,1594.0,5459.0,1829.0,212.0,1673.0,1683.0,395.0,38.0,4736.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.18,0.29,0.13,0.05,0.01,0.03,0.05,0.04,0.03,0.1
20,01-01-2021,Totale vaccinazioni,,,,3123.0,,,49458.0,11153.0,1431.0,2438.0,,,,1803.0,6492.0,2008.0,242.0,2494.0,4048.0,676.0,,6256.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.05,0.01,0.05,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,685.0,1093.0,448.0,6789.0,5333.0,3160.0,87893.0,17881.0,2123.0,2638.0,1116.0,,1037.0,2304.0,10022.0,4911.0,302.0,7466.0,7541.0,980.0,44.0,11970.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.05,0.2,0.02,0.12,0.12,0.26,0.15,0.3,0.14,0.03,0.07,,0.19,0.43,0.23,0.12,0.02,0.15,0.2,0.11,0.04,0.24
28,01-03-2021,Totale vaccinazioni,1249.0,1816.0,453.0,10620.0,8056.0,3471.0,122619.0,23068.0,2816.0,3473.0,2013.0,,,2797.0,13076.0,6832.0,392.0,12164.0,10907.0,1250.0,,17035.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.1,0.32,0.02,0.18,0.18,0.29,0.2,0.39,0.18,0.03,0.13,,,0.52,0.3,0.17,0.02,0.24,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2660.0,2223.0,1541.0,16440.0,15139.0,4980.0,191168.0,30420.0,5449.0,10580.0,3398.0,358.0,1490.0,3621.0,18606.0,10923.0,965.0,20542.0,15956.0,2057.0,186.0,23634.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.2,0.4,0.08,0.28,0.34,0.41,0.32,0.52,0.35,0.11,0.22,0.12,0.28,0.67,0.43,0.27,0.06,0.41,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4277.0,2871.0,3116.0,23597.0,24130.0,6602.0,269896.0,37183.0,8327.0,18485.0,4900.0,806.0,2307.0,4315.0,23961.0,16303.0,2212.0,31130.0,21194.0,2913.0,336.0,30931.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.33,0.51,0.16,0.41,0.54,0.54,0.45,0.63,0.54,0.18,0.32,0.26,0.43,0.8,0.55,0.4,0.13,0.62,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5997.0,3091.0,4190.0,31255.0,32028.0,7311.0,334189.0,42037.0,9982.0,25909.0,7038.0,1486.0,2367.0,4357.0,27064.0,19851.0,3799.0,37612.0,25660.0,3759.0,402.0,38994.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.46,0.55,0.22,0.54,0.72,0.6,0.56,0.72,0.64,0.26,0.46,0.49,0.44,0.8,0.62,0.49,0.23,0.75,0.69,0.43,0.32,0.79
44,01-07-2021,Totale vaccinazioni,7713.0,3738.0,7070.0,40128.0,41906.0,9399.0,425320.0,49479.0,13166.0,36903.0,9087.0,2080.0,3181.0,5628.0,32395.0,25061.0,6865.0,46804.0,31643.0,5165.0,681.0,47228.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.67,0.36,0.69,0.94,0.77,0.71,0.84,0.85,0.37,0.6,0.68,0.6,1.04,0.74,0.62,0.42,0.94,0.85,0.59,0.54,0.96
48,01-08-2021,Totale vaccinazioni,9351.0,4075.0,8360.0,50555.0,52050.0,11717.0,516429.0,56696.0,15903.0,48565.0,10659.0,2509.0,4607.0,7117.0,37904.0,29994.0,10107.0,54777.0,37593.0,6345.0,980.0,56565.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.72,0.73,0.43,0.87,1.17,0.96,0.86,0.96,1.03,0.48,0.7,0.82,0.86,1.31,0.87,0.74,0.62,1.1,1.01,0.72,0.78,1.15
52,01-09-2021,Totale vaccinazioni,10834.0,4537.0,10141.0,61069.0,61076.0,14229.0,601149.0,62734.0,17235.0,60824.0,12370.0,2958.0,4917.0,7303.0,44045.0,35055.0,14108.0,61778.0,42073.0,8018.0,1423.0,64422.0
