,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,175833.0,129551.0,146403.0,542132.0,2190806.0,322584.0,2851425.0,714217.0,1729362.0,606665.0,17272.0,244228.0,168506.0,1721853.0,1231164.0,498238.0,2455022.0,1996171.0,439050.0,44105.0,1342013.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.47,23.17,7.52,9.34,49.13,26.55,48.5,46.06,17.19,39.77,5.65,45.82,31.13,39.52,30.56,30.39,49.1,53.52,49.78,35.1,27.36
4,12-28-2020,Totale vaccinazioni,,,924415.0,,,,1200487.0,714297.0,2688968.0,,,,,2131469.0,,33114.0,543560.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.48,,,,20.42,46.06,26.73,,,,,48.93,,2.02,10.87,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1049683.0,18806.0,4273335.0,,,,,,,687042.0,1919693.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.85,1.21,42.48,,,,,,,41.9,38.39,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,254588.0,905490.0,556414.0,163647.0,257326.0,,70638.0,280697.0,1288100.0,2286486.0,,1884242.0,2084108.0,,,615784.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.95,15.4,35.88,1.63,16.87,,13.25,51.85,29.57,56.75,,37.69,55.88,,,12.55
16,12-31-2020,Totale vaccinazioni,,,,1913903.0,77555.0,248026.0,3380020.0,612722.0,714.0,736506.0,,206317.0,130250.0,1359989.0,920250.0,703816.0,2200959.0,2144764.0,338368.0,35376.0,628501.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,32.99,1.74,20.41,57.49,39.51,0.01,48.29,,38.7,24.06,31.22,22.84,42.93,44.02,57.51,38.36,28.15,12.81
20,01-01-2021,Totale vaccinazioni,,,,114524.0,,,2379602.0,49327.0,553630.0,,,316577.0,201244.0,1571605.0,1522277.0,828481.0,2360825.0,1792608.0,528048.0,,1113878.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.97,,,40.48,3.18,5.5,,,59.39,37.17,36.08,37.78,50.53,47.22,48.06,59.87,,22.71
24,01-02-2021,Totale vaccinazioni,740815.0,124639.0,896307.0,2764625.0,2296360.0,15127.0,1645264.0,176563.0,5187443.0,52656.0,,67027.0,167518.0,2530844.0,1107513.0,25209.0,362675.0,1343104.0,2237.0,18281.0,70199.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,56.77,22.29,46.03,47.65,51.49,1.24,27.99,11.39,51.56,3.45,,12.57,30.94,58.09,27.49,1.54,7.25,36.01,0.25,14.55,1.43
28,01-03-2021,Totale vaccinazioni,320016.0,297400.0,847447.0,3251367.0,1545109.0,254906.0,1926226.0,678394.0,2101750.0,114180.0,,213496.0,272674.0,288125.0,2166132.0,747895.0,1637601.0,167105.0,230410.0,,751250.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,24.52,53.19,43.52,56.04,34.65,20.98,32.76,43.75,20.89,7.49,,40.05,50.37,6.61,53.76,45.61,32.75,4.48,26.12,,15.31
32,01-04-2021,Totale vaccinazioni,291888.0,200520.0,578718.0,2996040.0,1514876.0,249533.0,1735379.0,621691.0,2107830.0,115683.0,128615.0,508.0,273790.0,285062.0,842140.0,705932.0,1481865.0,30740.0,47363.0,74118.0,622520.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,22.37,35.87,29.72,51.64,33.97,20.53,29.52,40.09,20.95,7.58,42.08,0.1,50.57,6.54,20.9,43.06,29.64,0.82,5.37,58.98,12.69
36,01-05-2021,Totale vaccinazioni,505006.0,115639.0,878323.0,1433795.0,2293988.0,664844.0,1207861.0,116327.0,3255839.0,597448.0,129064.0,243131.0,138204.0,847230.0,2293169.0,512048.0,2200080.0,1797857.0,95105.0,34883.0,1260725.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,38.7,20.68,45.11,24.71,51.44,54.71,20.55,7.5,32.36,39.17,42.23,45.61,25.53,19.45,56.92,31.23,44.0,48.2,10.78,27.76,25.7
40,01-06-2021,Totale vaccinazioni,489738.0,238177.0,642726.0,275611.0,606361.0,702124.0,3154562.0,155965.0,3543963.0,452901.0,128301.0,55078.0,130935.0,701146.0,926041.0,673047.0,2108001.0,1747803.0,52170.0,35833.0,1873690.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,37.53,42.6,33.01,4.75,13.6,57.78,53.66,10.06,35.23,29.69,41.98,10.33,24.19,16.09,22.98,41.05,42.16,46.86,5.91,28.51,38.19
44,01-07-2021,Totale vaccinazioni,606140.0,71691.0,804014.0,2256637.0,2349429.0,42078.0,1791586.0,3229.0,3895263.0,384109.0,148107.0,11279.0,220771.0,552257.0,1640038.0,51184.0,1057099.0,1101938.0,45168.0,64597.0,227099.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,46.45,12.82,41.29,38.9,52.68,3.46,30.47,0.21,38.72,25.18,48.46,2.12,40.78,12.68,40.71,3.12,21.14,29.55,5.12,51.4,4.63
48,01-08-2021,Totale vaccinazioni,601237.0,193087.0,850043.0,833052.0,1994808.0,51646.0,3279620.0,6155.0,163533.0,714102.0,24997.0,205405.0,115295.0,1356080.0,1011452.0,616808.0,2209294.0,1803803.0,338046.0,33884.0,1774187.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,46.07,34.54,43.66,14.36,44.73,4.25,55.78,0.4,1.63,46.82,8.18,38.53,21.3,31.13,25.1,37.62,44.19,48.36,38.33,26.96,36.16
52,01-09-2021,Totale vaccinazioni,599712.0,114693.0,384611.0,822597.0,1983943.0,615164.0,1175572.0,212023.0,3883502.0,342813.0,100335.0,86302.0,80158.0,535461.0,568033.0,148020.0,1212169.0,1053665.0,137010.0,5694.0,564309.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,45.96,20.51,19.75,14.18,44.49,50.62,20.0,13.67,38.6,22.48,32.83,16.19,14.81,12.29,14.1,9.03,24.24,28.25,15.53,4.53,11.5
56,01-10-2021,Totale vaccinazioni,681528.0,310455.0,631903.0,1292993.0,844601.0,299148.0,305042.0,156613.0,4641633.0,646057.0,22447.0,167238.0,193690.0,2032382.0,2286485.0,568919.0,236813.0,1267228.0,303688.0,35103.0,1626672.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,52.23,55.53,32.45,22.29,18.94,24.62,5.19,10.1,46.14,42.36,7.34,31.37,35.78,46.65,56.75,34.7,4.74,33.98,34.43,27.93,33.16
60,01-11-2021,Totale vaccinazioni,790379.0,164614.0,577667.0,1479310.0,270031.0,723776.0,594393.0,205310.0,5203617.0,691166.0,149971.0,66936.0,168403.0,1014360.0,1111266.0,330654.0,549476.0,1279935.0,3552.0,24808.0,2473679.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,60.57,29.44,29.67,25.5,6.06,59.56,10.11,13.24,51.72,45.31,49.07,12.56,31.11,23.28,27.58,20.17,10.99,34.32,0.4,19.74,50.42
64,01-12-2021,Totale vaccinazioni,127930.0,171853.0,25631.0,13172.0,886866.0,469886.0,2453606.0,843338.0,486992.0,546762.0,88451.0,289731.0,201749.0,2027168.0,1526489.0,418748.0,2189542.0,1787434.0,527774.0,41489.0,2588154.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,9.8,30.74,1.32,0.23,19.89,38.67,41.73,54.39,4.84,35.85,28.94,54.35,37.27,46.53,37.89,25.54,43.79,47.93,59.84,33.02,52.76
68,01-13-2021,Totale vaccinazioni,380958.0,312355.0,621770.0,3247530.0,915726.0,301798.0,673524.0,647712.0,4579663.0,220001.0,3434.0,114693.0,40709.0,2174116.0,264621.0,36487.0,1308145.0,1025991.0,173483.0,12575.0,155902.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,29.19,55.87,31.93,55.98,20.53,24.83,11.46,41.77,45.52,14.42,1.12,21.52,7.52,49.91,6.57,2.23,26.16,27.51,19.67,10.01,3.18
72,01-14-2021,Totale vaccinazioni,608588.0,169335.0,591548.0,990812.0,2468571.0,10383.0,1671606.0,208291.0,5997187.0,257309.0,117435.0,72586.0,6205.0,1071386.0,211618.0,417823.0,1283359.0,498288.0,147214.0,8384.0,2582924.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,46.64,30.29,30.38,17.08,55.36,0.85,28.43,13.43,59.61,16.87,38.43,13.62,1.15,24.59,5.25,25.48,25.67,13.36,16.69,6.67,52.65
76,01-15-2021,Totale vaccinazioni,527419.0,153523.0,1060965.0,3029289.0,1658928.0,738169.0,2608083.0,130961.0,5558762.0,113283.0,137559.0,85690.0,170956.0,964202.0,1171717.0,357372.0,575709.0,900036.0,125445.0,44323.0,2479553.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,40.42,27.46,54.49,52.21,37.2,60.74,44.36,8.45,55.25,7.43,45.01,16.08,31.58,22.13,29.08,21.8,11.51,24.13,14.22,35.27,50.54
