,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,86506.0,54738.0,34393.0,244209.0,1192857.0,192071.0,1390751.0,443503.0,806300.0,352416.0,11126.0,156281.0,97083.0,957833.0,577903.0,279920.0,1289372.0,1075191.0,238774.0,24971.0,810427.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.63,9.79,1.77,4.21,26.75,15.81,23.66,28.6,8.01,23.11,3.64,29.32,17.93,21.99,14.34,17.07,25.79,28.83,27.07,19.87,16.52
4,12-28-2020,Totale vaccinazioni,,,400550.0,,,,560526.0,401128.0,1159357.0,,,,,1274754.0,,43992.0,182346.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,20.57,,,,9.53,25.87,11.52,,,,,29.26,,2.68,3.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,510054.0,36636.0,2054047.0,,,,,,,346811.0,1004513.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.68,2.36,20.42,,,,,,,21.15,20.09,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117885.0,418697.0,297927.0,118742.0,153340.0,,48255.0,154157.0,718151.0,1120999.0,,1062414.0,1075518.0,,,465725.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,7.12,19.21,1.18,10.05,,9.05,28.47,16.48,27.82,,21.25,28.84,,,9.49
16,12-31-2020,Totale vaccinazioni,,,,886329.0,2205.0,118938.0,1713003.0,338191.0,139743.0,393513.0,,134999.0,59996.0,749107.0,430173.0,370690.0,1184659.0,1155197.0,179455.0,17035.0,497325.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.28,0.05,9.79,29.14,21.81,1.39,25.8,,25.33,11.08,17.2,10.68,22.61,23.69,30.97,20.35,13.56,10.14
20,01-01-2021,Totale vaccinazioni,,,,73709.0,,,1251888.0,65321.0,217716.0,,,174159.0,105101.0,896256.0,710883.0,438156.0,1197238.0,964411.0,278031.0,,770164.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,21.29,4.21,2.16,,,32.67,19.41,20.57,17.64,26.72,23.95,25.86,31.52,,15.7
24,01-02-2021,Totale vaccinazioni,375653.0,56098.0,400500.0,1276507.0,1191888.0,12115.0,827409.0,110761.0,2598482.0,29270.0,,47867.0,78931.0,1406591.0,514005.0,15094.0,176598.0,836627.0,8911.0,9668.0,37022.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.79,10.03,20.57,22.0,26.73,1.0,14.07,7.14,25.83,1.92,,8.98,14.58,32.29,12.76,0.92,3.53,22.43,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,156889.0,145630.0,386201.0,1474453.0,888423.0,120811.0,981339.0,364229.0,1004799.0,69893.0,,135040.0,150109.0,188130.0,1056616.0,383597.0,863282.0,132842.0,137458.0,,521625.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.02,26.05,19.83,25.41,19.92,9.94,16.69,23.49,9.99,4.58,,25.33,27.73,4.32,26.22,23.4,17.27,3.56,15.58,,10.63
32,01-04-2021,Totale vaccinazioni,146213.0,96513.0,237678.0,1352371.0,895691.0,114384.0,874098.0,321438.0,1010874.0,71394.0,69674.0,5954.0,145285.0,193693.0,328962.0,370658.0,739745.0,5065.0,16176.0,39610.0,462263.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.2,17.26,12.21,23.31,20.09,9.41,14.87,20.73,10.05,4.68,22.8,1.12,26.84,4.45,8.16,22.61,14.8,0.14,1.83,31.52,9.42
36,01-05-2021,Totale vaccinazioni,275937.0,57043.0,422848.0,585515.0,1224603.0,348561.0,542505.0,68200.0,1595325.0,342504.0,67918.0,156137.0,67919.0,411605.0,1106879.0,275425.0,1195187.0,992060.0,60153.0,15873.0,784636.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.15,10.2,21.72,10.09,27.46,28.68,9.23,4.4,15.86,22.46,22.22,29.29,12.55,9.45,27.47,16.8,23.9,26.6,6.82,12.63,15.99
40,01-06-2021,Totale vaccinazioni,269250.0,119707.0,309274.0,186865.0,396133.0,374787.0,1638142.0,90882.0,1777021.0,277128.0,65529.0,46515.0,66567.0,360739.0,392123.0,361412.0,1125470.0,949861.0,41335.0,19208.0,1021344.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,20.63,21.41,15.88,3.22,8.88,30.84,27.86,5.86,17.66,18.17,21.44,8.73,12.3,8.28,9.73,22.04,22.51,25.47,4.69,15.28,20.82
