,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3521.0,50603.0,11392.0,94698.0,391622.0,50092.0,355363.0,109978.0,12290.0,120730.0,26856.0,55223.0,16404.0,363108.0,149963.0,53694.0,419929.0,330638.0,40472.0,7312.0,239657.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.27,9.05,0.59,1.63,8.78,4.12,6.04,7.09,0.12,7.92,8.79,10.36,3.03,8.34,3.72,3.27,8.4,8.87,4.59,5.82,4.89
4,12-28-2020,Totale vaccinazioni,,,119935.0,,,,531452.0,110054.0,708265.0,,,,,362196.0,,61748.0,391371.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.16,,,,9.04,7.1,7.04,,,,,8.31,,3.77,7.83,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,481836.0,48626.0,534626.0,,,,,,,108768.0,338464.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.2,3.14,5.31,,,,,,,6.63,6.77,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,126296.0,74988.0,97447.0,383044.0,29687.0,,60101.0,5429.0,267672.0,85700.0,,338229.0,58188.0,,,44418.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.39,1.28,6.28,3.81,1.95,,11.27,1.0,6.14,2.13,,6.76,1.56,,,0.91
16,12-31-2020,Totale vaccinazioni,,,,295719.0,125754.0,78817.0,530493.0,4854.0,195344.0,108362.0,,24753.0,48013.0,349067.0,93763.0,91303.0,250787.0,349875.0,20401.0,5577.0,316123.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.1,2.82,6.49,9.02,0.31,1.94,7.1,,4.64,8.87,8.01,2.33,5.57,5.02,9.38,2.31,4.44,6.44
20,01-01-2021,Totale vaccinazioni,,,,144781.0,,,463779.0,117081.0,653688.0,,,61855.0,707.0,179649.0,15337.0,35853.0,392186.0,302740.0,61923.0,,110319.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.5,,,7.89,7.55,6.5,,,11.6,0.13,4.12,0.38,2.19,7.84,8.12,7.02,,2.25
24,01-02-2021,Totale vaccinazioni,105365.0,7792.0,92179.0,157365.0,403292.0,68709.0,362067.0,3476.0,534526.0,49554.0,,1592.0,21853.0,468887.0,133082.0,61808.0,109015.0,330018.0,18104.0,10691.0,90723.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.07,1.39,4.73,2.71,9.04,5.65,6.16,0.22,5.31,3.25,,0.3,4.04,10.76,3.3,3.77,2.18,8.85,2.05,8.51,1.85
28,01-03-2021,Totale vaccinazioni,64163.0,32746.0,84404.0,113627.0,319287.0,37767.0,28859.0,106419.0,146472.0,12666.0,,51182.0,42683.0,426919.0,212014.0,108711.0,16133.0,182298.0,32788.0,,70322.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.92,5.86,4.33,1.96,7.16,3.11,0.49,6.86,1.46,0.83,,9.6,7.88,9.8,5.26,6.63,0.32,4.89,3.72,,1.43
32,01-04-2021,Totale vaccinazioni,44947.0,24986.0,77927.0,344947.0,307288.0,80327.0,280371.0,7315.0,152449.0,11770.0,19950.0,16733.0,43536.0,423858.0,77890.0,90367.0,299245.0,95052.0,52945.0,13612.0,51144.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,3.44,4.47,4.0,5.95,6.89,6.61,4.77,0.47,1.52,0.77,6.53,3.14,8.04,9.73,1.93,5.51,5.99,2.55,6.0,10.83,1.04
36,01-05-2021,Totale vaccinazioni,77623.0,6434.0,89576.0,261938.0,400945.0,89709.0,538822.0,10155.0,326060.0,92759.0,20399.0,52002.0,23439.0,140450.0,92129.0,53629.0,249910.0,316699.0,57645.0,2763.0,167461.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.95,1.15,4.6,4.51,8.99,7.38,9.17,0.65,3.24,6.08,6.67,9.76,4.33,3.22,2.29,3.27,5.0,8.49,6.54,2.2,3.41
40,01-06-2021,Totale vaccinazioni,60754.0,39046.0,60112.0,209518.0,8258.0,125666.0,126178.0,46014.0,481994.0,59950.0,9976.0,27463.0,49223.0,112196.0,99379.0,83495.0,221981.0,293985.0,9239.0,5559.0,409480.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.66,6.98,3.09,3.61,0.19,10.34,2.15,2.97,4.79,3.93,3.26,5.15,9.09,2.58,2.47,5.09,4.44,7.88,1.05,4.42,8.35
44,01-07-2021,Totale vaccinazioni,90992.0,15365.0,132715.0,153691.0,165903.0,59169.0,293760.0,27237.0,81681.0,83061.0,25273.0,17625.0,32454.0,27568.0,221453.0,61683.0,104143.0,336656.0,54632.0,6658.0,340288.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,6.97,2.75,6.82,2.65,3.72,4.87,5.0,1.76,0.81,5.45,8.27,3.31,5.99,0.63,5.5,3.76,2.08,9.03,6.19,5.3,6.94
