,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3527.0,99379.0,8614.0,52875.0,772530.0,276425.0,933979.0,260619.0,256040.0,118540.0,14010.0,103839.0,118414.0,428559.0,770409.0,332235.0,806925.0,706517.0,148768.0,6604.0,1162289.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.27,17.78,0.44,0.91,17.32,22.75,15.89,16.81,2.54,7.77,4.58,19.48,21.87,9.84,19.12,20.26,16.14,18.94,16.87,5.26,23.69
4,12-28-2020,Totale vaccinazioni,,,250896.0,,,,1214389.0,230811.0,849129.0,,,,,824597.0,,34265.0,52640.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.89,,,,20.66,14.88,8.44,,,,,18.93,,2.09,1.05,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,639155.0,30772.0,861099.0,,,,,,,133292.0,585195.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.87,1.98,8.56,,,,,,,8.13,11.7,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,130569.0,350659.0,167467.0,503387.0,40263.0,,4877.0,103156.0,286982.0,700094.0,,642969.0,724711.0,,,628167.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.74,5.96,10.8,5.0,2.64,,0.91,19.05,6.59,17.38,,12.86,19.43,,,12.8
16,12-31-2020,Totale vaccinazioni,,,,341025.0,130493.0,115115.0,1189049.0,211227.0,255338.0,210941.0,,93846.0,107690.0,317643.0,754171.0,235912.0,743714.0,901073.0,119140.0,11777.0,659745.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.88,2.93,9.47,20.23,13.62,2.54,13.83,,17.61,19.89,7.29,18.72,14.39,14.87,24.16,13.51,9.37,13.45
20,01-01-2021,Totale vaccinazioni,,,,219164.0,,,796674.0,91409.0,289157.0,,,135248.0,60720.0,678570.0,421849.0,290708.0,781265.0,631920.0,207788.0,,689396.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.78,,,13.55,5.89,2.87,,,25.37,11.22,15.58,10.47,17.73,15.63,16.94,23.56,,14.05
24,01-02-2021,Totale vaccinazioni,242440.0,100739.0,250846.0,705033.0,771561.0,57018.0,1269490.0,43786.0,1485735.0,24677.0,,4490.0,61512.0,924874.0,330194.0,52413.0,215221.0,437388.0,3802.0,6105.0,88882.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.58,18.02,12.88,12.15,17.3,4.69,21.59,2.82,14.77,1.62,,0.84,11.36,21.23,8.2,3.2,4.3,11.73,0.43,4.86,1.81
28,01-03-2021,Totale vaccinazioni,116574.0,86179.0,224145.0,904964.0,1086033.0,139088.0,665744.0,182905.0,437942.0,50252.0,,63524.0,100608.0,174460.0,650921.0,247990.0,558083.0,44188.0,196641.0,,1086971.0
