,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,134874.0,64244.0,662167.0,1499012.0,1237661.0,582888.0,1156638.0,658515.0,6834338.0,683731.0,202271.0,300600.0,259828.0,1128588.0,2064596.0,395292.0,1340561.0,1275058.0,281762.0,1324.0,1926286.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.34,11.49,34.01,25.84,27.75,47.97,19.67,42.47,67.93,44.83,66.18,56.39,47.99,25.91,51.24,24.11,26.81,34.19,31.95,1.05,39.27
4,12-28-2020,Totale vaccinazioni,,,894086.0,,,,3185492.0,254925.0,1362906.0,,,,,190783.0,,139534.0,622414.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,45.92,,,,54.18,16.44,13.55,,,,,4.38,,8.51,12.45,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3498550.0,911339.0,3119825.0,,,,,,,682056.0,1468331.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.51,58.77,31.01,,,,,,,41.6,29.37,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,289444.0,902063.0,329925.0,2976501.0,449954.0,,198112.0,38559.0,249192.0,2352039.0,,578666.0,565125.0,,,1169865.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.82,15.34,21.28,29.59,29.5,,37.17,7.12,5.72,58.38,,11.57,15.15,,,23.85
16,12-31-2020,Totale vaccinazioni,,,,2174028.0,1569190.0,796648.0,2602917.0,1061398.0,4237602.0,149659.0,,75334.0,316444.0,2818469.0,455748.0,668560.0,2909128.0,1642904.0,551397.0,26605.0,2700127.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,37.47,35.19,65.56,44.27,68.45,42.12,9.81,,14.13,58.45,64.7,11.31,40.78,58.18,44.05,62.52,21.17,55.04
20,01-01-2021,Totale vaccinazioni,,,,1014148.0,,,2467384.0,579539.0,2863979.0,,,208837.0,108040.0,743722.0,1763251.0,347447.0,990880.0,2374798.0,124070.0,,1474375.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.48,,,41.97,37.37,28.47,,,39.18,19.96,17.07,43.76,21.19,19.82,63.67,14.07,,30.05
24,01-02-2021,Totale vaccinazioni,249534.0,196901.0,1108810.0,2757868.0,3132402.0,870607.0,3716462.0,220500.0,5701002.0,198824.0,,260228.0,352537.0,2905395.0,609769.0,819458.0,2677215.0,338977.0,556305.0,65211.0,2720771.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.12,35.22,56.95,47.54,70.24,71.64,63.22,14.22,56.67,13.04,,48.82,65.12,66.69,15.13,49.98,53.55,9.09,63.07,51.89,55.46
28,01-03-2021,Totale vaccinazioni,151334.0,81347.0,322036.0,1901026.0,747338.0,322117.0,1301056.0,661511.0,5989524.0,1051196.0,,236684.0,344534.0,2863745.0,2405725.0,735023.0,1680322.0,1278393.0,236451.0,,2307344.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.6,14.55,16.54,32.77,16.76,26.51,22.13,42.66,59.53,68.92,,44.4,63.64,65.74,59.71,44.83,33.61,34.28,26.81,,47.03
32,01-04-2021,Totale vaccinazioni,434862.0,195148.0,175059.0,576466.0,30666.0,8379.0,629478.0,367432.0,1536642.0,439723.0,66607.0,145128.0,10713.0,42448.0,1332730.0,31682.0,272640.0,322058.0,405679.0,65884.0,230502.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,33.32,34.9,8.99,9.94,0.69,0.69,10.71,23.7,15.27,28.83,21.79,27.23,1.98,0.97,33.08,1.93,5.45,8.64,45.99,52.43,4.7
36,01-05-2021,Totale vaccinazioni,159070.0,170531.0,629863.0,1939346.0,3057194.0,551648.0,2865134.0,902870.0,5956251.0,948000.0,74864.0,61186.0,185284.0,2649347.0,2422980.0,724768.0,1713820.0,1602045.0,370427.0,40919.0,2064441.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.19,30.5,32.35,33.43,68.55,45.39,48.73,58.23,59.2,62.15,24.5,11.48,34.22,60.81,60.14,44.2,34.28,42.95,42.0,32.56,42.08
40,01-06-2021,Totale vaccinazioni,865570.0,361832.0,161866.0,538255.0,503086.0,91712.0,46754.0,638618.0,2831760.0,794263.0,120007.0,173049.0,133368.0,1009050.0,1676684.0,534299.0,686974.0,881820.0,45267.0,77211.0,2433654.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,66.33,64.72,8.31,9.28,11.28,7.55,0.8,41.18,28.15,52.07,39.27,32.46,24.63,23.16,41.61,32.59,13.74,23.64,5.13,61.44,49.61
44,01-07-2021,Totale vaccinazioni,343732.0,148951.0,709101.0,2323289.0,1512665.0,741310.0,4263659.0,664740.0,4155946.0,106382.0,598.0,83356.0,319958.0,2654734.0,705597.0,650649.0,3167931.0,2325506.0,599268.0,40477.0,2657821.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,26.34,26.64,36.42,40.05,33.92,61.0,72.52,42.87,41.31,6.97,0.2,15.64,59.1,60.94,17.51,39.68,63.36,62.35,67.94,32.21,54.18
48,01-08-2021,Totale vaccinazioni,789181.0,86011.0,304016.0,1343149.0,2279701.0,229981.0,1334516.0,545231.0,3573265.0,892468.0,224710.0,228392.0,96509.0,1414325.0,1845039.0,455692.0,1111787.0,1676650.0,254803.0,9167.0,1578485.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,60.48,15.38,15.61,23.15,51.12,18.93,22.7,35.16,35.52,58.51,73.53,42.85,17.83,32.47,45.79,27.79,22.24,44.95,28.89,7.29,32.18
52,01-09-2021,Totale vaccinazioni,451171.0,313724.0,791309.0,2553027.0,1927569.0,754301.0,3438046.0,2393.0,327462.0,390409.0,84161.0,162971.0,47783.0,2075398.0,1428075.0,956540.0,2171692.0,145509.0,443964.0,70813.0,586785.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,34.57,56.11,40.64,44.0,43.22,62.07,58.48,0.15,3.25,25.6,27.54,30.57,8.83,47.64,35.44,58.34,43.43,3.9,50.34,56.35,11.96
56,01-10-2021,Totale vaccinazioni,168028.0,81424.0,1169058.0,3878702.0,1283624.0,419467.0,2471425.0,1092186.0,3792044.0,903028.0,147076.0,293870.0,302816.0,1342144.0,2042977.0,760634.0,1703537.0,1715362.0,149591.0,1304.0,2185183.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.88,14.56,60.04,66.85,28.78,34.52,42.04,70.43,37.69,59.2,48.12,55.13,55.93,30.81,50.71,46.39,34.07,45.99,16.96,1.04,44.54
60,01-11-2021,Totale vaccinazioni,910511.0,245952.0,192251.0,555086.0,1152432.0,140927.0,386967.0,1091538.0,1450754.0,401942.0,141369.0,295441.0,56106.0,615815.0,1264767.0,362625.0,330755.0,445760.0,103793.0,86817.0,7239.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,69.77,43.99,9.87,9.57,25.84,11.6,6.58,70.39,14.42,26.35,46.26,55.42,10.36,14.14,31.39,22.12,6.62,11.95,11.77,69.09,0.15
64,01-12-2021,Totale vaccinazioni,222902.0,177308.0,631932.0,2432755.0,1433980.0,424597.0,2590779.0,913798.0,4681511.0,78643.0,25224.0,68300.0,336756.0,1379887.0,519650.0,693424.0,2817624.0,1606730.0,563440.0,34962.0,3333006.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,17.08,31.71,32.45,41.93,32.16,34.94,44.07,58.93,46.53,5.16,8.25,12.81,62.2,31.67,12.9,42.29,56.35,43.08,63.88,27.82,67.94
68,01-13-2021,Totale vaccinazioni,549126.0,250978.0,190091.0,1305477.0,636182.0,575987.0,193848.0,364817.0,1863512.0,920156.0,198179.0,182930.0,162593.0,1005934.0,2011738.0,246090.0,973991.0,1839675.0,44421.0,60947.0,1584470.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,42.08,44.89,9.76,22.5,14.27,47.4,3.3,23.53,18.52,60.33,64.85,34.32,30.03,23.09,49.93,15.01,19.48,49.33,5.04,48.5,32.3
72,01-14-2021,Totale vaccinazioni,889279.0,370831.0,757205.0,2347172.0,2907548.0,667752.0,3158909.0,382383.0,7251007.0,342487.0,64330.0,152729.0,282050.0,2584163.0,699880.0,1100236.0,2419142.0,1985804.0,592894.0,41156.0,2608414.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,68.15,66.33,38.89,40.46,65.2,54.95,53.73,24.66,72.07,22.45,21.05,28.65,52.1,59.32,17.37,67.1,48.38,53.24,67.22,32.75,53.17
76,01-15-2021,Totale vaccinazioni,181075.0,64138.0,404712.0,1986051.0,886298.0,221621.0,1107496.0,643190.0,3598468.0,604314.0,201956.0,226871.0,291451.0,931241.0,1913239.0,401352.0,1424299.0,2393649.0,372859.0,28130.0,2518397.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.88,11.47,20.79,34.23,19.87,18.24,18.84,41.48,35.77,39.62,66.08,42.56,53.83,21.38,47.49,24.48,28.49,64.18,42.27,22.38,51.33
80,01-16-2021,Totale vaccinazioni,447166.0,197622.0,1140661.0,235011.0,2004434.0,351882.0,3191139.0,27037.0,315051.0,206037.0,101577.0,124074.0,74092.0,636663.0,2239251.0,47675.0,581127.0,325329.0,464256.0,69263.0,344576.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,34.27,35.35,58.58,4.05,44.95,28.96,54.28,1.74,3.13,13.51,33.24,23.28,13.69,14.61,55.58,2.91,11.62,8.72,52.64,55.12,7.02
84,01-17-2021,Totale vaccinazioni,194029.0,88694.0,808302.0,3290586.0,2711888.0,497582.0,3279841.0,1070142.0,3800380.0,1091251.0,40040.0,292307.0,211462.0,1685485.0,2377082.0,769105.0,2698917.0,1206311.0,328144.0,8047.0,1724856.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,14.87,15.86,41.51,56.72,60.81,40.95,55.79,69.01,37.77,71.54,13.1,54.84,39.06,38.69,59.0,46.91,53.98,32.34,37.2,6.4,35.16
88,01-18-2021,Totale vaccinazioni,486953.0,237107.0,74572.0,124030.0,263297.0,6872.0,1357975.0,336309.0,2341626.0,371633.0,105169.0,205844.0,78981.0,74648.0,1528290.0,76357.0,274078.0,600397.0,127786.0,78627.0,659864.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,37.32,42.41,3.83,2.14,5.9,0.57,23.1,21.69,23.28,24.37,34.41,38.62,14.59,1.71,37.93,4.66,5.48,16.1,14.49,62.57,13.45
92,01-19-2021,Totale vaccinazioni,223013.0,177014.0,851055.0,2654827.0,3104186.0,573337.0,3284610.0,823863.0,5138639.0,25355.0,43444.0,127557.0,241777.0,1807251.0,1328222.0,805852.0,2469365.0,1603149.0,311300.0,35218.0,2722080.0
