,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,165354.0,64255.0,718870.0,2181683.0,5756415.0,1491248.0,3046099.0,1059386.0,8780235.0,1701341.0,376562.0,475709.0,699399.0,5301389.0,4650453.0,685189.0,2286330.0,3104373.0,263116.0,14032.0,3996576.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.67,11.49,36.92,37.6,129.08,122.71,51.81,68.32,87.27,111.54,123.21,89.24,129.19,121.69,115.42,41.79,45.73,83.24,29.83,11.17,81.47
4,12-28-2020,Totale vaccinazioni,,,2056400.0,,,99222.0,7932961.0,394121.0,2767800.0,,,,,933558.0,,490591.0,1335850.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,105.61,,,8.16,134.94,25.42,27.51,,,,,21.43,,29.92,26.72,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4212993.0,1767137.0,6182974.0,,,,,,,1274863.0,2798387.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.66,113.96,61.46,,,,,,,77.75,55.97,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,488133.0,1866806.0,625034.0,5821009.0,1021261.0,,437739.0,87019.0,656655.0,4231616.0,,608262.0,1544271.0,,,1778070.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,40.17,31.75,40.31,57.86,66.96,,82.12,16.07,15.07,105.03,,12.17,41.41,,,36.24
16,12-31-2020,Totale vaccinazioni,,,,5115269.0,4274305.0,1216538.0,5605130.0,2071511.0,11851524.0,411415.0,,21744.0,464310.0,4392988.0,33194.0,1853180.0,4474187.0,3277737.0,671724.0,56508.0,4048858.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,88.17,95.85,100.11,95.34,133.59,117.8,26.97,,4.08,85.76,100.84,0.82,113.03,89.49,87.88,76.16,44.97,82.53
20,01-01-2021,Totale vaccinazioni,,,,1817969.0,,466569.0,2921060.0,1099161.0,5707895.0,,,326743.0,337243.0,1762311.0,2862005.0,572725.0,1336675.0,3006923.0,301344.0,,6072206.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.34,,38.39,49.69,70.88,56.74,,,61.3,62.29,40.45,71.03,34.93,26.73,80.62,34.17,,123.77
24,01-02-2021,Totale vaccinazioni,527450.0,465522.0,2362689.0,7366248.0,5176440.0,1387061.0,6996724.0,253043.0,9812410.0,325369.0,,348453.0,585595.0,3984932.0,625252.0,1565318.0,4176599.0,441399.0,761844.0,154669.0,4103406.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,40.42,83.27,121.34,126.97,116.08,114.14,119.01,16.32,97.53,21.33,,65.37,108.17,91.47,15.52,95.47,83.53,11.83,86.38,123.08,83.64
28,01-03-2021,Totale vaccinazioni,180613.0,188518.0,582127.0,2752597.0,1836678.0,479784.0,1973970.0,1477467.0,8961543.0,1660303.0,,408128.0,430161.0,3867007.0,3621063.0,2121868.0,2025646.0,3143049.0,471142.0,,6225943.0
