,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4824.0,23365.0,74849.0,108312.0,31641.0,139169.0,44421.0,292790.0,58307.0,14491.0,36717.0,18644.0,111017.0,149892.0,24459.0,94095.0,105460.0,8750.0,171.0,145067.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.2,1.29,2.43,2.6,2.37,2.86,2.91,3.82,4.74,6.89,3.44,2.55,3.72,1.49,1.88,2.83,0.99,0.14,2.96
4,12-28-2020,Totale vaccinazioni,,,50557.0,,,,282532.0,19701.0,48657.0,,,,,,,5787.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.6,,,,4.81,1.27,0.48,,,,,,,0.35,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,185658.0,67135.0,343252.0,,,,,,,35549.0,123704.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.16,4.33,3.41,,,,,,,2.17,2.47,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6579.0,50579.0,19710.0,138603.0,28362.0,,28724.0,4853.0,34955.0,105701.0,,46181.0,63688.0,,,78801.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.54,0.86,1.27,1.38,1.86,,5.39,0.9,0.8,2.62,,0.92,1.71,,,1.61
16,12-31-2020,Totale vaccinazioni,,,,161957.0,190452.0,76487.0,200546.0,79783.0,440344.0,10176.0,,4725.0,25616.0,236327.0,7122.0,52921.0,198705.0,188518.0,24056.0,4635.0,198703.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.79,4.27,6.29,3.41,5.15,4.38,0.67,,0.89,4.73,5.42,0.18,3.23,3.97,5.05,2.73,3.69,4.05
20,01-01-2021,Totale vaccinazioni,,,,95002.0,,,108100.0,46178.0,216160.0,,,29333.0,14765.0,85773.0,105847.0,17813.0,65891.0,98896.0,7405.0,,127969.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.64,,,1.84,2.98,2.15,,,5.5,2.73,1.97,2.63,1.09,1.32,2.65,0.84,,2.61
24,01-02-2021,Totale vaccinazioni,13217.0,16967.0,65750.0,210294.0,276227.0,68787.0,248791.0,686.0,457279.0,12717.0,,15402.0,29357.0,241276.0,24282.0,55933.0,217748.0,9771.0,27870.0,5242.0,230074.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,3.03,3.38,3.62,6.19,5.66,4.23,0.04,4.55,0.83,,2.89,5.42,5.54,0.6,3.41,4.36,0.26,3.16,4.17,4.69
28,01-03-2021,Totale vaccinazioni,7444.0,2886.0,16614.0,89102.0,94549.0,23893.0,126533.0,61250.0,341968.0,52940.0,,38310.0,16091.0,178475.0,134473.0,38582.0,118391.0,111657.0,15142.0,,137185.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.57,0.52,0.85,1.54,2.12,1.97,2.15,3.95,3.4,3.47,,7.19,2.97,4.1,3.34,2.35,2.37,2.99,1.72,,2.8
32,01-04-2021,Totale vaccinazioni,25222.0,12983.0,14435.0,41733.0,57342.0,10359.0,26511.0,23704.0,78841.0,25766.0,5307.0,20653.0,6429.0,19821.0,63796.0,3394.0,8371.0,58244.0,30257.0,7154.0,68883.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.93,2.32,0.74,0.72,1.29,0.85,0.45,1.53,0.78,1.69,1.74,3.87,1.19,0.45,1.58,0.21,0.17,1.56,3.43,5.69,1.4
36,01-05-2021,Totale vaccinazioni,4166.0,10545.0,44904.0,151305.0,216461.0,49351.0,179773.0,64004.0,383170.0,64950.0,2053.0,3050.0,23402.0,211359.0,161990.0,40769.0,163424.0,160164.0,20017.0,2694.0,178869.0
