,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,446737.0,190414.0,636444.0,2784326.0,1402604.0,549834.0,1701096.0,621180.0,7390293.0,798315.0,282793.0,412337.0,417465.0,934534.0,4397909.0,835034.0,2627822.0,2386135.0,189493.0,15004.0,3340363.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,34.23,34.06,32.69,47.99,31.45,45.25,28.93,40.06,73.46,52.34,92.53,77.35,77.11,21.45,109.15,50.93,52.56,63.98,21.48,11.94,68.09
4,12-28-2020,Totale vaccinazioni,,,1166032.0,,,,5578402.0,235607.0,3901969.0,,,,,293484.0,,796139.0,734216.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,59.88,,,,94.89,15.19,38.78,,,,,6.74,,48.56,14.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4227373.0,1070958.0,10650691.0,,,,,,,1659568.0,2567499.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.91,69.07,105.87,,,,,,,101.22,51.35,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,213671.0,371121.0,206632.0,6452208.0,826112.0,,353942.0,55087.0,209459.0,2999403.0,,102118.0,3486687.0,,,2058472.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.58,6.31,13.33,64.13,54.16,,66.4,10.18,4.81,74.44,,2.04,93.49,,,41.96
16,12-31-2020,Totale vaccinazioni,,,,2946466.0,3369964.0,896327.0,3030560.0,1363687.0,8498940.0,691429.0,,24915.0,383777.0,3408010.0,496461.0,1309781.0,4081501.0,3708279.0,659276.0,48767.0,3477131.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,50.79,75.57,73.76,51.55,87.94,84.48,45.33,,4.67,70.89,78.23,12.32,79.88,81.63,99.43,74.75,38.81,70.88
20,01-01-2021,Totale vaccinazioni,,,,904259.0,,,2302131.0,819666.0,2465581.0,,,186346.0,240829.0,4241848.0,1563988.0,641791.0,1039302.0,2400611.0,144212.0,,1648546.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,15.59,,,39.16,52.86,24.51,,,34.96,44.48,97.37,38.82,39.14,20.79,64.37,16.35,,33.6
