,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8362.0,9453.0,639598.0,1104077.0,806479.0,429310.0,2164068.0,649606.0,3902794.0,882280.0,238567.0,379596.0,237234.0,768695.0,3048205.0,325395.0,1129516.0,2068297.0,203440.0,11977.0,2811985.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.64,1.69,32.85,19.03,18.08,35.33,36.81,41.89,38.79,57.84,78.06,71.21,43.82,17.65,75.66,19.85,22.59,55.46,23.07,9.53,57.32
4,12-28-2020,Totale vaccinazioni,,,980506.0,,,,3661401.0,134470.0,310955.0,,,,,738790.0,,66491.0,59452.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,50.36,,,,62.28,8.67,3.09,,,,,16.96,,4.06,1.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3870391.0,1193990.0,4289600.0,,,,,,,990525.0,2146731.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,65.83,77.0,42.64,,,,,,,60.41,42.94,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,241046.0,212914.0,524849.0,2603407.0,355655.0,,362180.0,34056.0,254037.0,2929410.0,,15545.0,916417.0,,,1613807.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.84,3.62,33.85,25.88,23.32,,67.94,6.29,5.83,72.71,,0.31,24.57,,,32.9
16,12-31-2020,Totale vaccinazioni,,,,2679453.0,3124398.0,994280.0,2945061.0,965876.0,5671015.0,28679.0,,24888.0,414155.0,3560704.0,472507.0,882599.0,3259684.0,2507116.0,595484.0,38014.0,3367636.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,46.18,70.06,81.82,50.09,62.29,56.37,1.88,,4.67,76.5,81.73,11.73,53.83,65.2,67.22,67.51,30.25,68.65
20,01-01-2021,Totale vaccinazioni,,,,1913902.0,,,4549942.0,809776.0,2490839.0,,,194765.0,272858.0,1131547.0,1691611.0,507661.0,1355089.0,1393571.0,274.0,,936434.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,32.99,,,77.39,52.22,24.76,,,36.54,50.4,25.97,41.99,30.96,27.1,37.36,0.03,,19.09
24,01-02-2021,Totale vaccinazioni,326738.0,292521.0,1002987.0,3181953.0,2814973.0,794864.0,4546388.0,10017.0,7073327.0,356111.0,,199491.0,271615.0,2195976.0,34265.0,1084793.0,3386904.0,84566.0,655021.0,44316.0,3388279.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.04,52.32,51.51,54.85,63.12,65.41,77.33,0.65,70.31,23.35,,37.42,50.17,50.41,0.85,66.16,67.74,2.27,74.26,35.26,69.07
28,01-03-2021,Totale vaccinazioni,589.0,8534.0,561252.0,2668393.0,1194326.0,229844.0,2067814.0,812772.0,6698926.0,833749.0,,324422.0,190328.0,2154307.0,3050212.0,710123.0,3445086.0,2071633.0,672204.0,,1726222.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,1.53,28.82,45.99,26.78,18.91,35.17,52.42,66.59,54.66,,60.86,35.16,49.45,75.71,43.31,68.9,55.55,76.21,,35.19
32,01-04-2021,Totale vaccinazioni,641380.0,262791.0,223201.0,21380.0,341403.0,80468.0,370869.0,510432.0,73731.0,345424.0,84871.0,113848.0,52109.0,431749.0,806958.0,243801.0,274959.0,1109105.0,493503.0,56357.0,681339.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,49.15,47.0,11.46,0.37,7.66,6.62,6.31,32.92,0.73,22.65,27.77,21.36,9.63,9.91,20.03,14.87,5.5,29.74,55.95,44.85,13.89
36,01-05-2021,Totale vaccinazioni,8325.0,100797.0,967718.0,3032537.0,1629076.0,773724.0,3730375.0,1112467.0,6665642.0,1191772.0,59573.0,95884.0,315209.0,3445002.0,3067471.0,566957.0,3478588.0,1916122.0,685161.0,31657.0,2499025.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.64,18.03,49.7,52.27,36.53,63.67,63.45,71.74,66.26,78.14,19.49,17.99,58.22,79.08,76.13,34.58,69.57,51.38,77.68,25.19,50.94
40,01-06-2021,Totale vaccinazioni,964322.0,401354.0,195039.0,741728.0,96104.0,72064.0,661228.0,1223956.0,3453486.0,620056.0,241080.0,227011.0,121063.0,1535010.0,2318853.0,739845.0,1203976.0,2735096.0,117133.0,92669.0,2006078.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,73.9,71.79,10.02,12.78,2.16,5.93,11.25,78.93,34.33,40.65,78.88,42.59,22.36,35.24,57.55,45.12,24.08,73.33,13.28,73.74,40.89
44,01-07-2021,Totale vaccinazioni,274773.0,122450.0,862366.0,3083178.0,2418928.0,965997.0,3846772.0,906196.0,5123074.0,70989.0,20780.0,34916.0,423837.0,3490625.0,190487.0,864761.0,2425266.0,2610451.0,318124.0,31215.0,3672942.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,21.06,21.9,44.29,53.14,54.24,79.49,65.43,58.44,50.92,4.65,6.8,6.55,78.29,80.13,4.73,52.74,48.51,69.99,36.07,24.84,74.87
48,01-08-2021,Totale vaccinazioni,895760.0,21451.0,430280.0,1862748.0,1817678.0,332434.0,2101290.0,714872.0,8058252.0,1036246.0,197163.0,282055.0,144088.0,2259901.0,2131400.0,399372.0,950186.0,1355482.0,171767.0,10631.0,1255566.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,68.64,3.84,22.1,32.11,40.76,27.36,35.74,46.1,80.1,67.94,64.51,52.91,26.61,51.88,52.9,24.36,19.0,36.34,19.47,8.46,25.59
52,01-09-2021,Totale vaccinazioni,711735.0,380164.0,1237674.0,4133137.0,2239314.0,978992.0,4238130.0,173761.0,1598474.0,232329.0,56625.0,133085.0,60585.0,2489502.0,1085356.0,1187588.0,3176070.0,574217.0,649692.0,72857.0,991321.0
