,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,46124.0,8279.0,658950.0,986326.0,1633378.0,718309.0,2789398.0,689337.0,4383150.0,1301449.0,300234.0,343262.0,325843.0,1023994.0,3329636.0,349026.0,1305219.0,3196959.0,146435.0,17176.0,4507189.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.53,1.48,33.84,17.0,36.63,59.11,47.45,44.45,43.57,85.33,98.24,64.4,60.19,23.51,82.64,21.29,26.1,85.72,16.6,13.67,91.87
4,12-28-2020,Totale vaccinazioni,,,1337261.0,,,,4645886.0,269596.0,264093.0,,,,,461211.0,,310149.0,284540.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,68.68,,,,79.02,17.39,2.63,,,,,10.59,,18.92,5.69,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4293039.0,1443751.0,5444157.0,,,,,,,1265761.0,2226210.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,73.02,93.11,54.11,,,,,,,77.2,44.53,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,277171.0,458835.0,476942.0,3397771.0,441734.0,,462173.0,46072.0,377193.0,3767764.0,,209543.0,1122093.0,,,1704615.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.81,7.8,30.76,33.77,28.96,,86.7,8.51,8.66,93.51,,4.19,30.09,,,34.75
16,12-31-2020,Totale vaccinazioni,,,,2876396.0,4064490.0,789949.0,2464987.0,1160748.0,8933070.0,275187.0,,7039.0,331464.0,2783400.0,242677.0,1384663.0,3212454.0,2883516.0,620181.0,36613.0,3533513.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,49.58,91.14,65.0,41.93,74.86,88.79,18.04,,1.32,61.23,63.89,6.02,84.45,64.25,77.31,70.31,29.14,72.03
20,01-01-2021,Totale vaccinazioni,,,,1690292.0,,,2034765.0,753358.0,1621939.0,,,195348.0,447190.0,2196110.0,1780882.0,559129.0,779193.0,1571085.0,194018.0,,1859059.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.13,,,34.61,48.58,16.12,,,36.65,82.6,50.41,44.2,34.1,15.58,42.12,22.0,,37.89
24,01-02-2021,Totale vaccinazioni,358760.0,473973.0,1321571.0,4448403.0,3464063.0,977386.0,5917650.0,109035.0,9859935.0,389464.0,,174243.0,361411.0,2862916.0,161047.0,1481042.0,4269861.0,119774.0,637993.0,73960.0,3588016.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.49,84.78,67.87,76.67,77.68,80.43,100.66,7.03,98.01,25.53,,32.69,66.76,65.72,4.0,90.33,85.4,3.21,72.33,58.85,73.14
28,01-03-2021,Totale vaccinazioni,61356.0,120880.0,526292.0,2548024.0,2371813.0,494285.0,1165587.0,800718.0,7220383.0,1059659.0,,393310.0,236605.0,1847549.0,3042979.0,936267.0,1456108.0,3200295.0,321476.0,,2986900.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.7,21.62,27.03,43.92,53.19,40.67,19.83,51.64,71.77,69.47,,73.78,43.7,42.41,75.53,57.1,29.12,85.81,36.45,,60.88
32,01-04-2021,Totale vaccinazioni,640153.0,259488.0,110573.0,252978.0,549693.0,144697.0,1206580.0,521968.0,438170.0,228377.0,49496.0,209592.0,169859.0,541867.0,1053614.0,233718.0,398238.0,718245.0,755831.0,75408.0,1544334.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,49.05,46.41,5.68,4.36,12.33,11.91,20.52,33.66,4.36,14.97,16.2,39.32,31.38,12.44,26.15,14.25,7.96,19.26,85.69,60.01,31.48
36,01-05-2021,Totale vaccinazioni,279596.0,213538.0,1564403.0,5312547.0,2037399.0,924774.0,4831661.0,1435281.0,7187088.0,1458530.0,70033.0,97530.0,301247.0,2667448.0,3060243.0,926110.0,2572693.0,1937942.0,536562.0,34274.0,2153003.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.43,38.19,80.34,91.57,45.69,76.1,82.18,92.56,71.44,95.62,22.92,18.3,55.64,61.23,75.95,56.48,51.45,51.96,60.83,27.27,43.89
40,01-06-2021,Totale vaccinazioni,949547.0,381369.0,82100.0,836946.0,57049.0,114804.0,835200.0,550426.0,3847919.0,735346.0,175688.0,268110.0,204667.0,1631558.0,3726004.0,722597.0,1171474.0,1322465.0,80925.0,115058.0,1703916.0
