,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,168204.0,71851.0,756690.0,1692924.0,960036.0,463312.0,1674423.0,790728.0,8078635.0,1105317.0,197892.0,365855.0,283488.0,938645.0,3040624.0,470921.0,1090307.0,1389494.0,216317.0,20267.0,1922170.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.89,12.85,38.86,29.18,21.53,38.13,28.48,50.99,80.3,72.47,64.75,68.63,52.36,21.55,75.47,28.72,21.81,37.26,24.53,16.13,39.18
4,12-28-2020,Totale vaccinazioni,,,1203389.0,,,,3811430.0,159192.0,1347366.0,,,,,295316.0,,252008.0,149921.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,61.8,,,,64.83,10.27,13.39,,,,,6.78,,15.37,3.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3333773.0,1067109.0,5209828.0,,,,,,,992942.0,1996395.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,56.71,68.82,51.78,,,,,,,60.56,39.93,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,355276.0,296344.0,407791.0,2476307.0,371765.0,,279280.0,58219.0,447155.0,2335458.0,,106014.0,1275457.0,,,968158.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.24,5.04,26.3,24.61,24.37,,52.39,10.75,10.26,57.97,,2.12,34.2,,,19.73
16,12-31-2020,Totale vaccinazioni,,,,3812951.0,2377290.0,722122.0,3941236.0,1012050.0,7662500.0,173592.0,,30432.0,264298.0,2642562.0,33079.0,1214167.0,2897621.0,2620878.0,478841.0,24251.0,2739051.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,65.72,53.31,59.42,67.04,65.27,76.16,11.38,,5.71,48.82,60.66,0.82,74.05,57.95,70.27,54.29,19.3,55.83
20,01-01-2021,Totale vaccinazioni,,,,1593503.0,,,2167706.0,731931.0,2363739.0,,,235064.0,188715.0,1447220.0,1912708.0,296132.0,756433.0,2714219.0,14525.0,,1164200.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.47,,,36.87,47.2,23.5,,,44.1,34.86,33.22,47.47,18.06,15.13,72.77,1.65,,23.73
24,01-02-2021,Totale vaccinazioni,240487.0,216019.0,1042931.0,3503271.0,3598505.0,1012578.0,4030042.0,51173.0,5631172.0,478461.0,,210158.0,418929.0,3395160.0,169941.0,885113.0,2800768.0,445062.0,592946.0,51417.0,2759694.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.43,38.64,53.56,60.38,80.69,83.32,68.55,3.3,55.97,31.37,,39.43,77.38,77.93,4.22,53.98,56.02,11.93,67.23,40.92,56.25
28,01-03-2021,Totale vaccinazioni,30086.0,25803.0,459576.0,2410727.0,1395190.0,344074.0,1209289.0,1063220.0,5537103.0,1224660.0,,334026.0,409049.0,3353491.0,2951730.0,846281.0,1525134.0,1392830.0,302394.0,,1963896.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.31,4.62,23.6,41.55,31.29,28.31,20.57,68.57,55.04,80.29,,62.66,75.56,76.98,73.26,51.62,30.5,37.34,34.28,,40.03
32,01-04-2021,Totale vaccinazioni,568451.0,256506.0,29093.0,69633.0,676760.0,168930.0,910419.0,337775.0,490065.0,361534.0,49787.0,164082.0,82598.0,706589.0,1009073.0,167736.0,439681.0,607895.0,632655.0,63459.0,608570.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,43.56,45.88,1.49,1.2,15.18,13.9,15.49,21.78,4.87,23.7,16.29,30.78,15.26,16.22,25.04,10.23,8.79,16.3,71.73,50.5,12.4
36,01-05-2021,Totale vaccinazioni,37822.0,129788.0,602735.0,2114011.0,3523258.0,785241.0,3880404.0,962838.0,5503819.0,987361.0,85133.0,146118.0,335617.0,2067535.0,2968989.0,624747.0,2114581.0,2340504.0,405493.0,29237.0,3097217.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.9,23.21,30.96,36.44,79.01,64.62,66.0,62.09,54.71,64.73,27.86,27.41,61.99,47.46,73.69,38.1,42.29,62.75,45.97,23.27,63.13
